step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
49,3.741718,,2.999068e-02,436132.8,0.309
50,3.651554,3.724112,2.998850e-02,439062.5,0.309
51,3.612384,,2.998608e-02,437868.2,0.309
52,3.600721,,2.998344e-02,434496.5,0.309
53,3.714867,,2.998056e-02,438121.6,0.309
54,3.651619,,2.997746e-02,436398.3,0.309
55,3.627136,,2.997413e-02,438090.5,0.309
56,3.642017,,2.997056e-02,434353.7,0.309
57,3.565024,,2.996677e-02,433247.7,0.309
58,3.525945,,2.996275e-02,435371.5,0.309
59,3.510919,,2.995849e-02,436350.5,0.309
60,3.643219,,2.995401e-02,435754.6,0.309
61,3.451906,,2.994930e-02,438663.4,0.309
62,3.484708,,2.994436e-02,438945.7,0.309
63,3.506825,,2.993919e-02,435058.0,0.309
64,3.467462,,2.993379e-02,434766.2,0.309
65,3.497064,,2.992817e-02,434675.5,0.309
66,3.374636,,2.992231e-02,434011.8,0.309
67,3.389690,,2.991623e-02,436519.9,0.309
68,3.367312,,2.990991e-02,437933.8,0.309
69,3.275991,,2.990337e-02,435644.8,0.309
70,3.277365,,2.989660e-02,438770.6,0.309
71,3.318900,,2.988960e-02,434744.2,0.309
72,3.265074,,2.988237e-02,435579.9,0.309
73,3.292798,,2.987492e-02,435829.9,0.309
74,3.242232,,2.986724e-02,437127.7,0.309
75,3.236428,,2.985933e-02,437176.0,0.309
76,3.234573,,2.985119e-02,436823.8,0.309
77,3.186096,,2.984282e-02,438358.4,0.309
78,3.208286,,2.983423e-02,436179.5,0.309
79,3.222466,,2.982541e-02,435652.4,0.309
80,3.133324,,2.981636e-02,434623.9,0.309
81,3.070389,,2.980709e-02,435228.5,0.309
82,3.161251,,2.979758e-02,437586.3,0.309
83,3.146173,,2.978786e-02,436969.6,0.309
84,3.096708,,2.977790e-02,439772.3,0.309
85,3.117234,,2.976772e-02,433455.7,0.309
86,3.031919,,2.975731e-02,434403.5,0.309
87,3.173145,,2.974668e-02,437875.2,0.309
88,3.085163,,2.973582e-02,434859.1,0.309
89,3.032649,,2.972474e-02,437524.3,0.309
90,3.027760,,2.971343e-02,439990.5,0.309
91,3.065344,,2.970189e-02,435358.1,0.309
92,2.981683,,2.969014e-02,436480.4,0.309
93,3.027235,,2.967815e-02,437668.1,0.309
94,3.079402,,2.966594e-02,441779.2,0.309
95,3.031761,,2.965351e-02,439222.1,0.309
96,2.983901,,2.964085e-02,437208.0,0.309
97,2.916464,,2.962797e-02,438543.1,0.309
98,2.940924,,2.961486e-02,435236.4,0.309
99,2.824652,,2.960154e-02,438595.2,0.309
100,2.913782,2.926908,2.958798e-02,439379.0,0.309
101,2.884009,,2.957421e-02,438491.3,0.309
102,2.943007,,2.956021e-02,441927.3,0.309
103,2.870956,,2.954599e-02,440875.4,0.309
104,2.884844,,2.953155e-02,440955.4,0.309
105,2.829911,,2.951688e-02,438082.1,0.309
106,2.910898,,2.950200e-02,440136.3,0.309
107,2.826466,,2.948689e-02,439901.8,0.309
108,2.760855,,2.947156e-02,439333.3,0.309
109,2.736271,,2.945601e-02,439248.4,0.309
110,2.710054,,2.944023e-02,440467.5,0.309
111,2.699944,,2.942424e-02,440637.6,0.309
112,2.721465,,2.940803e-02,439829.3,0.309
113,2.846623,,2.939160e-02,441642.6,0.309
114,2.777164,,2.937495e-02,443316.1,0.309
115,2.762591,,2.935807e-02,439493.1,0.309
116,2.807089,,2.934098e-02,438816.8,0.309
117,2.766132,,2.932367e-02,437362.1,0.309
118,2.804439,,2.930615e-02,439398.3,0.309
119,2.723149,,2.928840e-02,439158.9,0.309
120,2.737988,,2.927044e-02,440811.1,0.309
121,2.682446,,2.925225e-02,442351.2,0.309
122,2.702360,,2.923386e-02,441923.1,0.309
123,2.682442,,2.921524e-02,438428.0,0.309
124,2.600963,,2.919641e-02,438711.7,0.309
125,2.732570,,2.917736e-02,439555.3,0.309
126,2.606628,,2.915809e-02,442006.6,0.309
127,2.679358,,2.913861e-02,438820.6,0.309
128,2.681410,,2.911891e-02,438773.4,0.309
129,2.703218,,2.909900e-02,440729.5,0.309
130,2.708723,,2.907888e-02,442161.9,0.309
131,2.737738,,2.905854e-02,440872.3,0.309
132,2.681424,,2.903798e-02,444153.4,0.309
133,2.708702,,2.901721e-02,442718.1,0.309
134,2.727907,,2.899623e-02,441014.4,0.309
135,2.565841,,2.897504e-02,444580.2,0.309
136,2.595755,,2.895363e-02,440265.7,0.309
137,2.567122,,2.893201e-02,439774.7,0.309
138,2.595494,,2.891018e-02,440077.5,0.309
139,2.572714,,2.888814e-02,444065.5,0.309
140,2.557060,,2.886588e-02,440734.4,0.309
141,2.572298,,2.884342e-02,442744.8,0.309
142,2.572421,,2.882074e-02,440303.8,0.309
143,2.621736,,2.879786e-02,442601.5,0.309
144,2.550245,,2.877476e-02,440651.4,0.309
145,2.570619,,2.875146e-02,442492.9,0.309
146,2.681200,,2.872795e-02,440215.6,0.309
147,2.597990,,2.870423e-02,444213.4,0.309
148,2.478923,,2.868030e-02,442131.3,0.309
149,2.521040,,2.865616e-02,441090.5,0.309
150,2.526016,2.591572,2.863182e-02,442131.0,0.309
151,2.554582,,2.860727e-02,440810.1,0.309
152,2.560752,,2.858251e-02,441751.9,0.309
153,2.485475,,2.855755e-02,440598.4,0.309
154,2.594658,,2.853238e-02,440326.0,0.309
155,2.551703,,2.850701e-02,439536.4,0.309
156,2.579879,,2.848143e-02,439984.2,0.309
157,2.508034,,2.845565e-02,439738.2,0.309
158,2.543239,,2.842966e-02,443283.5,0.309
159,2.512383,,2.840347e-02,442032.9,0.309
160,2.452861,,2.837708e-02,438861.3,0.309
161,2.537235,,2.835049e-02,441925.2,0.309
162,2.526477,,2.832369e-02,443227.4,0.309
163,2.417223,,2.829669e-02,439616.8,0.309
164,2.540170,,2.826949e-02,440026.8,0.309
165,2.437652,,2.824209e-02,441551.8,0.309
166,2.526043,,2.821450e-02,433017.7,0.309
167,2.484825,,2.818670e-02,437736.1,0.309
168,2.605948,,2.815870e-02,443752.3,0.309
169,2.548849,,2.813050e-02,442479.4,0.309
170,2.494858,,2.810211e-02,440508.1,0.309
171,2.508547,,2.807351e-02,443347.9,0.309
172,2.526245,,2.804472e-02,443721.5,0.309
173,2.497665,,2.801574e-02,441346.5,0.309
174,2.566406,,2.798655e-02,443766.6,0.309
175,2.500097,,2.795717e-02,442593.3,0.309
176,2.505112,,2.792760e-02,444201.5,0.309
177,2.497878,,2.789783e-02,440640.1,0.309
178,2.576352,,2.786787e-02,442426.3,0.309
179,2.509971,,2.783771e-02,442406.4,0.309
180,2.549365,,2.780736e-02,441738.4,0.309
181,2.501751,,2.777682e-02,444384.7,0.309
182,2.465658,,2.774608e-02,444479.9,0.309
183,2.472770,,2.771515e-02,443120.6,0.309
184,2.533806,,2.768404e-02,443507.4,0.309
185,2.476705,,2.765273e-02,441647.6,0.309
186,2.520438,,2.762123e-02,440944.8,0.309
187,2.569015,,2.758954e-02,442442.0,0.309
188,2.571368,,2.755766e-02,442567.7,0.309
189,2.482025,,2.752560e-02,441572.7,0.309
190,2.571642,,2.749335e-02,443399.0,0.309
191,2.492956,,2.746090e-02,440716.4,0.309
192,2.556139,,2.742828e-02,444932.4,0.309
193,2.464559,,2.739546e-02,443498.8,0.309
194,2.589307,,2.736246e-02,442370.0,0.309
195,2.406098,,2.732928e-02,442806.2,0.309
196,2.562282,,2.729591e-02,443392.9,0.309
197,2.551177,,2.726236e-02,443249.6,0.309
198,2.553271,,2.722862e-02,445567.4,0.309
199,2.397910,,2.719470e-02,443498.1,0.309
200,2.570754,2.550438,2.716060e-02,441958.9,0.309
201,2.441920,,2.712632e-02,443550.7,0.309
202,2.515679,,2.709185e-02,443623.7,0.309
203,2.556695,,2.705721e-02,440078.9,0.309
204,2.558567,,2.702238e-02,441322.8,0.309
205,2.468725,,2.698738e-02,443217.1,0.309
206,2.519564,,2.695219e-02,440237.5,0.309
207,2.545552,,2.691683e-02,444047.6,0.309
208,2.461703,,2.688129e-02,440632.3,0.309
209,2.470188,,2.684558e-02,443377.6,0.309
210,2.536356,,2.680969e-02,443323.2,0.309
211,2.558337,,2.677362e-02,441691.9,0.309
212,2.503600,,2.673738e-02,442139.9,0.309
213,2.552776,,2.670096e-02,441860.9,0.309
214,2.473733,,2.666437e-02,440606.2,0.309
215,2.609368,,2.662761e-02,442778.0,0.309
216,2.525349,,2.659067e-02,443312.9,0.309
217,2.571620,,2.655356e-02,442328.0,0.309
218,2.557598,,2.651628e-02,441582.6,0.309
219,2.492186,,2.647883e-02,445157.9,0.309
220,2.486547,,2.644121e-02,443243.9,0.309
221,2.561034,,2.640342e-02,443513.5,0.309
222,2.460285,,2.636546e-02,442440.5,0.309
223,2.531558,,2.632733e-02,441759.7,0.309
224,2.579837,,2.628904e-02,442843.6,0.309
225,2.544072,,2.625058e-02,442043.5,0.309
226,2.504953,,2.621195e-02,441127.0,0.309
227,2.516148,,2.617315e-02,443387.9,0.309
228,2.503892,,2.613420e-02,440217.0,0.309
229,2.502537,,2.609507e-02,442865.0,0.309
230,2.484655,,2.605579e-02,442260.8,0.309
231,2.458990,,2.601634e-02,442783.7,0.309
232,2.444411,,2.597673e-02,440811.5,0.309
233,2.462610,,2.593696e-02,441853.8,0.309
234,2.574775,,2.589702e-02,439322.1,0.309
235,2.527377,,2.585693e-02,440308.7,0.309
236,2.487550,,2.581668e-02,443031.3,0.309
237,2.464994,,2.577627e-02,444088.1,0.309
238,2.495899,,2.573570e-02,440789.6,0.309
239,2.525981,,2.569497e-02,443614.1,0.309
240,2.476125,,2.565409e-02,440398.3,0.309
241,2.491611,,2.561305e-02,439379.7,0.309
242,2.405648,,2.557185e-02,443064.2,0.309
243,2.500388,,2.553050e-02,442632.2,0.309
244,2.553131,,2.548900e-02,441733.4,0.309
245,2.429464,,2.544734e-02,443643.8,0.309
246,2.415171,,2.540553e-02,440817.5,0.309
247,2.451644,,2.536357e-02,441600.0,0.309
248,2.473390,,2.532146e-02,442517.1,0.309
249,2.414674,,2.527920e-02,442621.9,0.309
250,2.411960,2.464482,2.523679e-02,441308.3,0.309
251,2.462740,,2.519422e-02,439972.2,0.309
252,2.456863,,2.515152e-02,442747.7,0.309
253,2.380375,,2.510866e-02,439934.5,0.309
254,2.437854,,2.506566e-02,438730.3,0.309
255,2.359063,,2.502251e-02,443871.6,0.309
256,2.444792,,2.497921e-02,443099.5,0.309
257,2.518608,,2.493577e-02,440213.2,0.309
258,2.424860,,2.489219e-02,442386.8,0.309
259,2.430480,,2.484846e-02,442281.4,0.309
260,2.447955,,2.480460e-02,441418.5,0.309
261,2.409865,,2.476059e-02,441372.4,0.309
262,2.343329,,2.471644e-02,443504.2,0.309
263,2.419874,,2.467215e-02,441346.2,0.309
264,2.401210,,2.462772e-02,443226.4,0.309
265,2.344491,,2.458315e-02,442324.1,0.309
266,2.437089,,2.453844e-02,441220.1,0.309
267,2.453188,,2.449360e-02,443047.4,0.309
268,2.448835,,2.444862e-02,441741.2,0.309
269,2.417072,,2.440351e-02,441371.0,0.309
270,2.439521,,2.435826e-02,442089.4,0.309
271,2.454694,,2.431287e-02,443970.9,0.309
272,2.458708,,2.426736e-02,440469.6,0.309
273,2.493779,,2.422171e-02,442588.0,0.309
274,2.474727,,2.417593e-02,442193.9,0.309
275,2.476582,,2.413002e-02,441891.4,0.309
276,2.425225,,2.408398e-02,442641.1,0.309
277,2.386725,,2.403781e-02,441902.8,0.309
278,2.450130,,2.399151e-02,439722.7,0.309
279,2.427548,,2.394508e-02,443182.4,0.309
280,2.493820,,2.389853e-02,442401.7,0.309
281,2.496494,,2.385185e-02,441463.1,0.309
282,2.494751,,2.380504e-02,443170.3,0.309
283,2.449815,,2.375811e-02,441306.5,0.309
284,2.475500,,2.371106e-02,437711.0,0.309
285,2.460518,,2.366389e-02,437951.2,0.309
286,2.483827,,2.361659e-02,442791.9,0.309
287,2.437031,,2.356917e-02,441767.5,0.309
288,2.438386,,2.352163e-02,440374.3,0.309
289,2.501645,,2.347397e-02,441672.4,0.309
290,2.460003,,2.342619e-02,442188.6,0.309
291,2.442832,,2.337829e-02,437171.1,0.309
292,2.382813,,2.333028e-02,440340.8,0.309
293,2.434012,,2.328215e-02,441026.1,0.309
294,2.382507,,2.323391e-02,442137.4,0.309
295,2.376768,,2.318555e-02,441483.3,0.309
296,2.390298,,2.313707e-02,441350.4,0.309
297,2.395942,,2.308848e-02,442593.0,0.309
298,2.354559,,2.303978e-02,441243.5,0.309
299,2.509037,,2.299097e-02,440145.1,0.309
300,2.422567,2.473729,2.294205e-02,442489.7,0.309
301,2.523563,,2.289302e-02,434743.2,0.309
302,2.395050,,2.284388e-02,439078.2,0.309
303,2.467525,,2.279463e-02,441236.4,0.309
304,2.412508,,2.274528e-02,441294.5,0.309
305,2.504497,,2.269581e-02,441489.0,0.309
306,2.451493,,2.264625e-02,442593.7,0.309
307,2.456486,,2.259657e-02,442289.6,0.309
308,2.355798,,2.254680e-02,441518.1,0.309
309,2.483449,,2.249692e-02,443154.9,0.309
310,2.457916,,2.244694e-02,442029.7,0.309
311,2.408949,,2.239685e-02,440927.4,0.309
312,2.413709,,2.234667e-02,442061.6,0.309
313,2.425256,,2.229639e-02,443030.3,0.309
314,2.488253,,2.224600e-02,440734.8,0.309
315,2.314307,,2.219552e-02,441242.7,0.309
316,2.305020,,2.214495e-02,437278.9,0.309
317,2.370753,,2.209427e-02,439803.9,0.309
318,2.440854,,2.204350e-02,441380.2,0.309
319,2.382185,,2.199264e-02,441253.4,0.309
320,2.351737,,2.194169e-02,444959.1,0.309
321,2.429200,,2.189064e-02,439329.8,0.309
322,2.391618,,2.183949e-02,435686.9,0.309
323,2.355695,,2.178826e-02,438921.9,0.309
324,2.395704,,2.173694e-02,442177.6,0.309
325,2.320931,,2.168553e-02,440612.9,0.309
326,2.315964,,2.163403e-02,441535.5,0.309
327,2.318653,,2.158244e-02,439960.9,0.309
328,2.364271,,2.153077e-02,439451.7,0.309
329,2.328655,,2.147901e-02,438249.4,0.309
330,2.324872,,2.142716e-02,442203.2,0.309
331,2.304459,,2.137523e-02,441187.5,0.309
332,2.350282,,2.132322e-02,440634.1,0.309
333,2.261734,,2.127113e-02,443269.6,0.309
334,2.358346,,2.121895e-02,442099.0,0.309
335,2.348167,,2.116670e-02,441727.8,0.309
336,2.346613,,2.111436e-02,441092.3,0.309
337,2.254626,,2.106195e-02,441869.1,0.309
338,2.302879,,2.100946e-02,442266.5,0.309
339,2.268428,,2.095689e-02,440815.0,0.309
340,2.413321,,2.090424e-02,441241.0,0.309
341,2.293298,,2.085152e-02,441130.9,0.309
342,2.297705,,2.079873e-02,441380.2,0.309
343,2.333747,,2.074586e-02,442322.7,0.309
344,2.298557,,2.069293e-02,441211.2,0.309
345,2.316778,,2.063991e-02,441477.0,0.309
346,2.265125,,2.058683e-02,443829.7,0.309
347,2.322033,,2.053368e-02,438489.2,0.309
348,2.297083,,2.048046e-02,439441.8,0.309
349,2.263728,,2.042718e-02,442855.0,0.309
350,2.274774,2.302954,2.037382e-02,441817.6,0.309
351,2.309906,,2.032040e-02,439975.4,0.309
352,2.304424,,2.026692e-02,442855.0,0.309
353,2.331833,,2.021337e-02,437455.0,0.309
354,2.252124,,2.015975e-02,439465.0,0.309
355,2.256879,,2.010608e-02,443033.5,0.309
356,2.225784,,2.005234e-02,442676.7,0.309
357,2.314755,,1.999854e-02,438338.5,0.309
358,2.230610,,1.994469e-02,441158.5,0.309
359,2.376019,,1.989077e-02,442433.1,0.309
360,2.194953,,1.983680e-02,441062.9,0.309
361,2.231603,,1.978277e-02,441197.1,0.309
362,2.233705,,1.972868e-02,443393.7,0.309
363,2.196863,,1.967454e-02,441230.0,0.309
364,2.237001,,1.962034e-02,442017.6,0.309
365,2.212972,,1.956609e-02,441498.9,0.309
366,2.278900,,1.951179e-02,440169.5,0.309
367,2.255831,,1.945744e-02,442659.6,0.309
368,2.131558,,1.940304e-02,442567.3,0.309
369,2.238485,,1.934859e-02,440707.2,0.309
370,2.173325,,1.929409e-02,442932.1,0.309
371,2.186076,,1.923954e-02,440772.2,0.309
372,2.233852,,1.918494e-02,440175.1,0.309
373,2.177241,,1.913030e-02,444100.0,0.309
374,2.289171,,1.907562e-02,441878.3,0.309
375,2.199696,,1.902089e-02,439796.9,0.309
376,2.161750,,1.896612e-02,443237.8,0.309
377,2.232137,,1.891130e-02,441418.5,0.309
378,2.184284,,1.885645e-02,440572.3,0.309
379,2.228390,,1.880155e-02,441996.2,0.309
380,2.279987,,1.874662e-02,441028.6,0.309
381,2.122305,,1.869164e-02,441026.1,0.309
382,2.243409,,1.863663e-02,442776.2,0.309
383,2.188547,,1.858159e-02,440787.1,0.309
384,2.211057,,1.852650e-02,439810.6,0.309
385,2.182500,,1.847139e-02,443108.8,0.309
386,2.171089,,1.841624e-02,442318.1,0.309
387,2.193823,,1.836105e-02,440203.3,0.309
388,2.178764,,1.830584e-02,442469.0,0.309
389,2.210292,,1.825059e-02,439681.5,0.309
390,2.147121,,1.819532e-02,441762.2,0.309
391,2.233486,,1.814001e-02,440856.4,0.309
392,2.170715,,1.808468e-02,444110.7,0.309
393,2.110270,,1.802932e-02,441173.0,0.309
394,2.212283,,1.797393e-02,442555.2,0.309
395,2.168870,,1.791852e-02,443052.8,0.309
396,2.199190,,1.786309e-02,440975.2,0.309
397,2.161151,,1.780763e-02,440152.2,0.309
398,2.184157,,1.775215e-02,444086.0,0.309
399,2.129772,,1.769665e-02,441950.8,0.309
400,2.164500,2.195844,1.764113e-02,442913.2,0.309
401,2.167923,,1.758559e-02,442994.9,0.309
402,2.141872,,1.753003e-02,438305.3,0.309
403,2.115729,,1.747445e-02,442190.0,0.309
404,2.177926,,1.741886e-02,440746.8,0.309
405,2.139765,,1.736325e-02,441678.8,0.309
406,2.162224,,1.730762e-02,443194.2,0.309
407,2.104203,,1.725198e-02,442169.4,0.309
408,2.139954,,1.719633e-02,442814.4,0.309
409,2.176250,,1.714067e-02,441410.0,0.309
410,2.181747,,1.708500e-02,441626.6,0.309
411,2.052027,,1.702931e-02,441260.8,0.309
412,2.190191,,1.697362e-02,442978.9,0.309
413,2.239530,,1.691792e-02,440851.8,0.309
414,2.127535,,1.686221e-02,442182.9,0.309
415,2.159852,,1.680650e-02,439180.3,0.309
416,2.138446,,1.675078e-02,445283.4,0.309
417,2.145201,,1.669505e-02,441974.2,0.309
418,2.122426,,1.663933e-02,443593.7,0.309
419,2.138786,,1.658360e-02,444086.0,0.309
420,2.147716,,1.652787e-02,439938.0,0.309
421,2.130824,,1.647213e-02,443028.1,0.309
422,2.076556,,1.641640e-02,440600.2,0.309
423,2.125879,,1.636067e-02,442049.2,0.309
424,2.128604,,1.630495e-02,443211.7,0.309
425,2.037816,,1.624922e-02,442725.2,0.309
426,2.159836,,1.619350e-02,441072.1,0.309
427,2.067872,,1.613779e-02,443299.6,0.309
428,2.081697,,1.608208e-02,440082.8,0.309
429,2.091309,,1.602638e-02,440433.9,0.309
430,2.090147,,1.597069e-02,443900.3,0.309
431,2.142657,,1.591500e-02,442733.1,0.309
432,2.152342,,1.585933e-02,439990.9,0.309
433,2.081620,,1.580367e-02,443956.5,0.309
434,2.119922,,1.574802e-02,441666.7,0.309
435,2.069451,,1.569238e-02,440602.3,0.309
436,2.096123,,1.563675e-02,442841.5,0.309
437,2.044547,,1.558114e-02,444116.8,0.309
438,2.124044,,1.552555e-02,439013.0,0.309
439,2.095183,,1.546997e-02,439910.2,0.309
440,2.076372,,1.541441e-02,443314.6,0.309
441,2.097201,,1.535887e-02,441568.5,0.309
442,2.114497,,1.530335e-02,442433.8,0.309
443,2.073197,,1.524785e-02,443477.0,0.309
444,2.136741,,1.519237e-02,439995.4,0.309
445,2.159003,,1.513691e-02,441924.5,0.309
446,2.128211,,1.508148e-02,442698.1,0.309
447,2.107798,,1.502607e-02,441309.7,0.309
448,2.081144,,1.497068e-02,439940.5,0.309
449,2.106275,,1.491532e-02,440086.0,0.309
450,2.089040,2.096605,1.485999e-02,438286.4,0.309
451,2.021232,,1.480468e-02,440681.4,0.309
452,2.080792,,1.474941e-02,443902.8,0.309
453,2.061152,,1.469416e-02,441101.1,0.309
454,2.116448,,1.463895e-02,442467.6,0.309
455,2.024082,,1.458376e-02,443433.0,0.309
456,2.095221,,1.452861e-02,441266.8,0.309
457,2.100709,,1.447350e-02,444076.0,0.309
458,2.084393,,1.441841e-02,439996.8,0.309
459,2.094998,,1.436337e-02,441983.5,0.309
460,2.027366,,1.430836e-02,440646.1,0.309
461,2.025332,,1.425338e-02,443613.0,0.309
462,2.082637,,1.419845e-02,441216.2,0.309
463,2.045561,,1.414355e-02,441708.6,0.309
464,2.037408,,1.408870e-02,443091.3,0.309
465,2.038189,,1.403388e-02,440645.8,0.309
466,1.988196,,1.397911e-02,444882.0,0.309
467,2.109091,,1.392438e-02,441454.6,0.309
468,1.962118,,1.386970e-02,442036.0,0.309
469,1.991775,,1.381506e-02,442114.3,0.309
470,2.026638,,1.376046e-02,442489.3,0.309
471,2.018797,,1.370591e-02,441782.8,0.309
472,2.008097,,1.365141e-02,443336.8,0.309
473,2.022238,,1.359696e-02,443095.3,0.309
474,2.048542,,1.354256e-02,441386.6,0.309
475,1.945813,,1.348821e-02,442616.1,0.309
476,1.997409,,1.343391e-02,439915.2,0.309
477,1.959462,,1.337966e-02,439970.4,0.309
478,1.946613,,1.332546e-02,442394.3,0.309
479,2.023708,,1.327132e-02,441103.6,0.309
480,1.999926,,1.321723e-02,441779.6,0.309
481,1.957845,,1.316320e-02,443389.7,0.309
482,1.954161,,1.310923e-02,442120.7,0.309
483,1.973158,,1.305531e-02,440321.1,0.309
484,2.033588,,1.300146e-02,443014.9,0.309
485,1.983661,,1.294766e-02,441757.9,0.309
486,1.926892,,1.289392e-02,442469.7,0.309
487,1.997001,,1.284025e-02,443300.3,0.309
488,1.977478,,1.278663e-02,440625.6,0.309
489,1.972766,,1.273308e-02,440912.2,0.309
490,1.999920,,1.267960e-02,442153.7,0.309
491,2.070880,,1.262618e-02,442790.1,0.309
492,1.979468,,1.257282e-02,437330.1,0.309
493,1.996421,,1.251954e-02,442001.9,0.309
494,2.007618,,1.246632e-02,442640.7,0.309
495,1.957931,,1.241317e-02,440972.0,0.309
496,1.988979,,1.236009e-02,439641.1,0.309
497,1.947353,,1.230707e-02,443026.3,0.309
498,1.964870,,1.225414e-02,442056.7,0.309
499,1.997315,,1.220127e-02,440120.8,0.309
500,1.968756,2.016053,1.214848e-02,443385.1,0.309
501,2.022141,,1.209576e-02,441841.4,0.309
502,1.975298,,1.204311e-02,440969.9,0.309
503,1.947682,,1.199054e-02,441132.3,0.309
504,1.960276,,1.193805e-02,441025.1,0.309
505,1.944169,,1.188564e-02,443237.4,0.309
506,1.933402,,1.183330e-02,441426.6,0.309
507,1.944099,,1.178105e-02,441065.7,0.309
508,1.986591,,1.172887e-02,442721.3,0.309
509,1.954965,,1.167678e-02,441154.6,0.309
510,1.935718,,1.162477e-02,440567.0,0.309
511,1.912869,,1.157284e-02,443425.1,0.309
512,1.920670,,1.152099e-02,440984.4,0.309
513,1.969474,,1.146923e-02,441960.7,0.309
514,2.010134,,1.141756e-02,441380.2,0.309
515,1.976588,,1.136597e-02,439737.5,0.309
516,1.934027,,1.131447e-02,439993.0,0.309
517,2.063876,,1.126306e-02,441197.8,0.309
518,1.902335,,1.121174e-02,443180.6,0.309
519,1.952768,,1.116051e-02,441534.1,0.309
520,1.939419,,1.110936e-02,443039.9,0.309
521,1.879556,,1.105831e-02,441755.8,0.309
522,1.965888,,1.100736e-02,441417.1,0.309
523,1.937802,,1.095650e-02,443773.4,0.309
524,1.932379,,1.090573e-02,443036.0,0.309
525,1.943670,,1.085505e-02,438772.7,0.309
526,1.953999,,1.080448e-02,441846.7,0.309
527,2.010667,,1.075400e-02,440938.4,0.309
528,1.959304,,1.070361e-02,441394.7,0.309
529,1.939490,,1.065333e-02,441692.3,0.309
530,1.971881,,1.060315e-02,443623.0,0.309
531,1.868465,,1.055306e-02,440185.0,0.309
532,1.905363,,1.050308e-02,443439.1,0.309
533,1.956156,,1.045320e-02,444120.4,0.309
534,2.008298,,1.040343e-02,441217.3,0.309
535,1.935044,,1.035375e-02,442144.8,0.309
536,1.960074,,1.030419e-02,441044.9,0.309
537,1.943259,,1.025472e-02,441130.9,0.309
538,1.878505,,1.020537e-02,441309.0,0.309
539,1.831050,,1.015612e-02,441886.1,0.309
540,1.887431,,1.010698e-02,441403.9,0.309
541,1.923794,,1.005795e-02,444822.2,0.309
542,1.923907,,1.000903e-02,442324.1,0.309
543,1.904476,,9.960216e-03,444078.5,0.309
544,1.957354,,9.911516e-03,441845.6,0.309
545,1.933069,,9.862929e-03,439165.2,0.309
546,1.889028,,9.814455e-03,442106.8,0.309
547,1.943067,,9.766095e-03,442380.0,0.309
548,1.939539,,9.717849e-03,441072.1,0.309
549,1.924524,,9.669719e-03,442752.0,0.309
550,1.909842,1.934317,9.621706e-03,440138.8,0.309
551,1.878958,,9.573809e-03,435382.9,0.309
552,1.893893,,9.526031e-03,438837.8,0.309
553,1.869889,,9.478372e-03,441770.7,0.309
554,1.960754,,9.430832e-03,440904.4,0.309
