step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
451,1.581969,,4.934895e-04,438072.3,0.309
452,1.650979,,4.916469e-04,434888.3,0.309
453,1.646777,,4.898054e-04,437786.6,0.309
454,1.681094,,4.879649e-04,435389.1,0.309
455,1.598100,,4.861255e-04,435732.1,0.309
456,1.663132,,4.842871e-04,435758.7,0.309
457,1.670197,,4.824499e-04,436049.4,0.309
458,1.661638,,4.806138e-04,434252.1,0.309
459,1.644034,,4.787789e-04,433526.5,0.309
460,1.586009,,4.769453e-04,435754.2,0.309
461,1.623281,,4.751128e-04,438343.7,0.309
462,1.646559,,4.732817e-04,434219.2,0.309
463,1.638654,,4.714518e-04,436315.2,0.309
464,1.614651,,4.696233e-04,438869.7,0.309
465,1.602660,,4.677961e-04,436790.8,0.309
466,1.582316,,4.659704e-04,435291.5,0.309
467,1.690239,,4.641461e-04,434261.0,0.309
468,1.553049,,4.623232e-04,434740.1,0.309
469,1.594879,,4.605019e-04,437225.4,0.309
470,1.624285,,4.586820e-04,437333.9,0.309
471,1.625188,,4.568638e-04,435778.4,0.309
472,1.601282,,4.550471e-04,435761.1,0.309
473,1.628353,,4.532320e-04,439880.3,0.309
474,1.649751,,4.514186e-04,435363.2,0.309
475,1.551641,,4.496069e-04,437697.1,0.309
476,1.601984,,4.477968e-04,433203.7,0.309
477,1.560615,,4.459886e-04,435998.9,0.309
478,1.557954,,4.441820e-04,436683.2,0.309
479,1.630249,,4.423773e-04,435818.1,0.309
480,1.605435,,4.405745e-04,438803.8,0.309
481,1.564665,,4.387734e-04,434661.7,0.309
482,1.559685,,4.369743e-04,434081.7,0.309
483,1.577826,,4.351771e-04,438037.4,0.309
484,1.645489,,4.333819e-04,434709.9,0.309
485,1.578188,,4.315887e-04,435180.9,0.309
486,1.547036,,4.297974e-04,435685.2,0.309
487,1.608517,,4.280083e-04,436061.2,0.309
488,1.587955,,4.262212e-04,436933.5,0.309
489,1.573110,,4.244362e-04,437381.9,0.309
490,1.608797,,4.226533e-04,434255.2,0.309
491,1.667101,,4.208726e-04,436552.2,0.309
492,1.573865,,4.190942e-04,436939.0,0.309
493,1.623177,,4.173179e-04,434692.7,0.309
494,1.633354,,4.155439e-04,437748.6,0.309
495,1.580281,,4.137722e-04,435133.8,0.309
496,1.609215,,4.120028e-04,436668.3,0.309
497,1.581731,,4.102358e-04,438614.1,0.309
498,1.583445,,4.084712e-04,436682.2,0.309
499,1.614958,,4.067090e-04,435316.7,0.309
500,1.591918,1.627896,4.049492e-04,436331.5,0.309
501,1.629435,,4.031919e-04,439912.0,0.309
502,1.591526,,4.014370e-04,432211.2,0.309
503,1.558623,,3.996848e-04,432877.9,0.309
504,1.565846,,3.979350e-04,433426.3,0.309
505,1.558660,,3.961879e-04,432142.6,0.309
506,1.559121,,3.944434e-04,433225.9,0.309
507,1.566554,,3.927016e-04,437121.8,0.309
508,1.603720,,3.909624e-04,436840.4,0.309
509,1.587793,,3.892259e-04,434837.4,0.309
510,1.567194,,3.874922e-04,438057.0,0.309
511,1.535173,,3.857612e-04,435861.3,0.309
512,1.545930,,3.840331e-04,437773.7,0.309
513,1.605620,,3.823078e-04,435226.8,0.309
514,1.630703,,3.805853e-04,433710.5,0.309
515,1.603886,,3.788657e-04,435884.1,0.309
516,1.571650,,3.771490e-04,435843.0,0.309
517,1.686273,,3.754353e-04,434961.3,0.309
518,1.541412,,3.737246e-04,436926.5,0.309
519,1.597584,,3.720168e-04,437611.3,0.309
520,1.585907,,3.703121e-04,438801.7,0.309
521,1.521799,,3.686105e-04,435511.9,0.309
522,1.609339,,3.669119e-04,435441.2,0.309
523,1.579410,,3.652165e-04,436521.7,0.309
524,1.579193,,3.635242e-04,436695.0,0.309
525,1.590275,,3.618351e-04,437401.7,0.309
526,1.597188,,3.601492e-04,436986.6,0.309
527,1.654822,,3.584666e-04,437525.3,0.309
528,1.601265,,3.567872e-04,438762.5,0.309
529,1.596348,,3.551111e-04,438073.4,0.309
530,1.610971,,3.534383e-04,436458.6,0.309
531,1.517944,,3.517688e-04,438738.7,0.309
532,1.549805,,3.501028e-04,435432.9,0.309
533,1.606008,,3.484401e-04,437261.9,0.309
534,1.657581,,3.467809e-04,438134.1,0.309
535,1.581776,,3.451252e-04,436178.8,0.309
536,1.616678,,3.434729e-04,437092.9,0.309
537,1.585392,,3.418242e-04,435130.3,0.309
538,1.530697,,3.401790e-04,439132.6,0.309
539,1.478415,,3.385373e-04,435955.0,0.309
540,1.542824,,3.368993e-04,434143.4,0.309
541,1.577476,,3.352650e-04,434530.5,0.309
542,1.586239,,3.336342e-04,433113.6,0.309
543,1.545416,,3.320072e-04,436718.3,0.309
544,1.620934,,3.303839e-04,433949.1,0.309
545,1.584615,,3.287643e-04,433415.1,0.309
546,1.537127,,3.271485e-04,435666.5,0.309
547,1.599687,,3.255365e-04,434919.3,0.309
548,1.606213,,3.239283e-04,433836.1,0.309
549,1.583202,,3.223240e-04,436940.8,0.309
550,1.573581,1.599988,3.207235e-04,432239.8,0.309
551,1.561861,,3.191270e-04,437094.7,0.309
552,1.565490,,3.175344e-04,438321.7,0.309
553,1.532246,,3.159457e-04,435116.2,0.309
554,1.612375,,3.143611e-04,439091.2,0.309
