step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
106,2.543284,,2.950200e-03,229963.0,14.978
107,2.489978,,2.948689e-03,230256.3,14.978
108,2.413744,,2.947156e-03,230066.1,14.978
109,2.416303,,2.945601e-03,229748.2,14.978
110,2.376312,,2.944023e-03,230177.4,14.978
111,2.378503,,2.942424e-03,229840.1,14.978
112,2.382933,,2.940803e-03,229668.0,14.978
113,2.457856,,2.939160e-03,229776.6,14.978
114,2.419240,,2.937495e-03,229983.5,14.978
115,2.430490,,2.935807e-03,229934.4,14.978
116,2.458898,,2.934098e-03,229613.7,14.978
117,2.452516,,2.932367e-03,229695.5,14.978
118,2.457529,,2.930615e-03,229879.6,14.978
119,2.397112,,2.928840e-03,230063.7,14.978
120,2.429523,,2.927044e-03,229993.1,14.978
121,2.378481,,2.925225e-03,229639.3,14.978
122,2.406058,,2.923386e-03,229603.8,14.978
123,2.373051,,2.921524e-03,229982.6,14.978
124,2.272780,,2.919641e-03,230164.3,14.978
125,2.411606,,2.917736e-03,230150.5,14.978
126,2.315807,,2.915809e-03,229497.2,14.978
127,2.377373,,2.913861e-03,229912.8,14.978
128,2.372351,,2.911891e-03,229607.4,14.978
129,2.373705,,2.909900e-03,229987.6,14.978
130,2.370340,,2.907888e-03,230375.7,14.978
131,2.397038,,2.905854e-03,230048.7,14.978
132,2.383312,,2.903798e-03,230034.9,14.978
133,2.415009,,2.901721e-03,229910.5,14.978
134,2.436595,,2.899623e-03,229750.9,14.978
135,2.300644,,2.897504e-03,229982.1,14.978
136,2.340630,,2.895363e-03,229859.4,14.978
137,2.288595,,2.893201e-03,229508.8,14.978
138,2.334556,,2.891018e-03,230048.9,14.978
139,2.294800,,2.888814e-03,230134.3,14.978
140,2.296549,,2.886588e-03,230240.0,14.978
141,2.313032,,2.884342e-03,230106.0,14.978
142,2.309355,,2.882074e-03,230018.6,14.978
143,2.339266,,2.879786e-03,229933.1,14.978
144,2.285716,,2.877476e-03,229746.6,14.978
145,2.286006,,2.875146e-03,229839.9,14.978
146,2.393391,,2.872795e-03,229982.5,14.978
147,2.321687,,2.870423e-03,229937.9,14.978
148,2.224875,,2.868030e-03,230089.3,14.978
149,2.241164,,2.865616e-03,230025.7,14.978
150,2.239740,2.310226,2.863182e-03,230244.1,14.978
151,2.276059,,2.860727e-03,231445.7,14.978
152,2.272649,,2.858251e-03,230210.3,14.978
153,2.210941,,2.855755e-03,231012.7,14.978
154,2.282959,,2.853238e-03,230683.5,14.978
155,2.276934,,2.850701e-03,230271.0,14.978
156,2.292575,,2.848143e-03,230053.3,14.978
157,2.266240,,2.845565e-03,230314.5,14.978
158,2.291691,,2.842966e-03,229788.2,14.978
159,2.264257,,2.840347e-03,230718.3,14.978
160,2.215421,,2.837708e-03,231007.4,14.978
161,2.266138,,2.835049e-03,229928.9,14.978
162,2.276505,,2.832369e-03,230647.9,14.978
163,2.156703,,2.829669e-03,230468.2,14.978
164,2.275529,,2.826949e-03,230342.2,14.978
165,2.199993,,2.824209e-03,230848.5,14.978
166,2.280308,,2.821450e-03,230683.1,14.978
167,2.239073,,2.818670e-03,230302.7,14.978
168,2.342028,,2.815870e-03,230572.7,14.978
169,2.282108,,2.813050e-03,230399.1,14.978
170,2.230291,,2.810211e-03,230109.9,14.978
171,2.239860,,2.807351e-03,230699.2,14.978
172,2.279133,,2.804472e-03,230373.3,14.978
173,2.227456,,2.801574e-03,231005.9,14.978
174,2.288893,,2.798655e-03,230777.6,14.978
175,2.219218,,2.795717e-03,231075.7,14.978
176,2.223624,,2.792760e-03,230924.7,14.978
177,2.225740,,2.789783e-03,231012.6,14.978
178,2.310336,,2.786787e-03,230389.0,14.978
179,2.252933,,2.783771e-03,230588.5,14.978
180,2.281869,,2.780736e-03,230644.4,14.978
181,2.256992,,2.777682e-03,230110.0,14.978
182,2.201399,,2.774608e-03,230489.0,14.978
183,2.234303,,2.771515e-03,231004.3,14.978
184,2.269782,,2.768404e-03,230881.6,14.978
185,2.239650,,2.765273e-03,230796.6,14.978
186,2.258446,,2.762123e-03,231102.1,14.978
187,2.281368,,2.758954e-03,231030.2,14.978
188,2.286121,,2.755766e-03,230396.4,14.978
189,2.246207,,2.752560e-03,230408.9,14.978
190,2.310512,,2.749335e-03,230504.4,14.978
191,2.281905,,2.746090e-03,230518.1,14.978
192,2.377116,,2.742828e-03,230000.1,14.978
193,2.281276,,2.739546e-03,230927.3,14.978
194,2.379225,,2.736246e-03,230492.7,14.978
195,2.245176,,2.732928e-03,230422.8,14.978
196,2.369033,,2.729591e-03,230436.6,14.978
197,2.361132,,2.726236e-03,230822.0,14.978
198,2.392512,,2.722862e-03,230428.8,14.978
199,2.231914,,2.719470e-03,230673.9,14.978
200,2.400987,2.375055,2.716060e-03,230772.5,14.978
201,2.275361,,2.712632e-03,230175.0,14.978
202,2.361110,,2.709185e-03,230579.5,14.978
203,2.431503,,2.705721e-03,230363.8,14.978
204,2.374689,,2.702238e-03,230507.9,14.978
205,2.321545,,2.698738e-03,230350.5,14.978
206,2.385210,,2.695219e-03,230593.3,14.978
207,2.362053,,2.691683e-03,230858.0,14.978
208,2.341918,,2.688129e-03,230321.8,14.978
209,2.352787,,2.684558e-03,230438.7,14.978
210,2.371427,,2.680969e-03,230846.1,14.978
211,2.368449,,2.677362e-03,230570.3,14.978
212,2.343580,,2.673738e-03,230757.1,14.978
213,2.389874,,2.670096e-03,230868.5,14.978
214,2.299220,,2.666437e-03,230745.5,14.978
215,2.418449,,2.662761e-03,231006.6,14.978
216,2.362195,,2.659067e-03,230427.1,14.978
217,2.393705,,2.655356e-03,230403.1,14.978
218,2.377591,,2.651628e-03,229735.9,14.978
219,2.323480,,2.647883e-03,230672.3,14.978
220,2.324655,,2.644121e-03,230631.7,14.978
221,2.397065,,2.640342e-03,230539.4,14.978
222,2.310304,,2.636546e-03,231040.2,14.978
223,2.361637,,2.632733e-03,230342.8,14.978
224,2.437869,,2.628904e-03,230281.3,14.978
225,2.402366,,2.625058e-03,230239.0,14.978
226,2.393282,,2.621195e-03,230756.2,14.978
227,2.399838,,2.617315e-03,230356.9,14.978
228,2.397872,,2.613420e-03,230885.2,14.978
229,2.410516,,2.609507e-03,230936.4,14.978
230,2.363489,,2.605579e-03,230424.4,14.978
231,2.363044,,2.601634e-03,230423.1,14.978
232,2.373322,,2.597673e-03,230361.7,14.978
233,2.360446,,2.593696e-03,230740.1,14.978
234,2.437752,,2.589702e-03,230728.5,14.978
235,2.388547,,2.585693e-03,230727.8,14.978
236,2.381791,,2.581668e-03,231119.1,14.978
237,2.346835,,2.577627e-03,231049.1,14.978
238,2.400140,,2.573570e-03,230544.2,14.978
239,2.405683,,2.569497e-03,230448.1,14.978
240,2.363280,,2.565409e-03,230808.0,14.978
241,2.383384,,2.561305e-03,230755.3,14.978
242,2.298183,,2.557185e-03,231106.6,14.978
243,2.397326,,2.553050e-03,230860.1,14.978
244,2.480384,,2.548900e-03,230927.0,14.978
245,2.340993,,2.544734e-03,231044.1,14.978
246,2.329869,,2.540553e-03,230889.3,14.978
247,2.382658,,2.536357e-03,230429.2,14.978
248,2.409599,,2.532146e-03,230873.5,14.978
249,2.343181,,2.527920e-03,230287.4,14.978
250,2.380020,2.423126,2.523679e-03,230999.7,14.978
251,2.430473,,2.519422e-03,230701.2,14.978
252,2.418681,,2.515152e-03,230751.3,14.978
253,2.341305,,2.510866e-03,230625.6,14.978
254,2.385285,,2.506566e-03,230502.0,14.978
255,2.332428,,2.502251e-03,230943.7,14.978
256,2.409848,,2.497921e-03,230182.2,14.978
257,2.489746,,2.493577e-03,230567.7,14.978
258,2.405359,,2.489219e-03,230160.1,14.978
259,2.441423,,2.484846e-03,230199.5,14.978
260,2.465717,,2.480460e-03,230026.4,14.978
261,2.406665,,2.476059e-03,230272.9,14.978
262,2.332072,,2.471644e-03,230177.0,14.978
263,2.416229,,2.467215e-03,230509.4,14.978
264,2.430895,,2.462772e-03,230725.3,14.978
265,2.340639,,2.458315e-03,230160.4,14.978
266,2.443927,,2.453844e-03,230629.6,14.978
267,2.435442,,2.449360e-03,230538.2,14.978
268,2.473561,,2.444862e-03,230524.7,14.978
269,2.417367,,2.440351e-03,230529.4,14.978
270,2.442992,,2.435826e-03,230543.7,14.978
271,2.450244,,2.431287e-03,230429.7,14.978
272,2.426126,,2.426736e-03,230516.6,14.978
273,2.450320,,2.422171e-03,230604.1,14.978
274,2.410896,,2.417593e-03,230347.8,14.978
275,2.442739,,2.413002e-03,230593.2,14.978
276,2.399658,,2.408398e-03,230592.2,14.978
277,2.351160,,2.403781e-03,230579.4,14.978
278,2.455548,,2.399151e-03,230804.3,14.978
279,2.441083,,2.394508e-03,230538.9,14.978
280,2.505776,,2.389853e-03,230226.6,14.978
281,2.505124,,2.385185e-03,229932.7,14.978
282,2.501819,,2.380504e-03,230803.3,14.978
283,2.453133,,2.375811e-03,230746.2,14.978
284,2.485814,,2.371106e-03,230307.4,14.978
285,2.503238,,2.366389e-03,230166.4,14.978
286,2.495375,,2.361659e-03,230370.2,14.978
287,2.431853,,2.356917e-03,230555.9,14.978
288,2.444036,,2.352163e-03,230557.7,14.978
289,2.501725,,2.347397e-03,230527.1,14.978
290,2.437517,,2.342619e-03,230764.1,14.978
291,2.478973,,2.337829e-03,230406.5,14.978
292,2.445139,,2.333028e-03,230308.0,14.978
293,2.456056,,2.328215e-03,230868.6,14.978
294,2.388873,,2.323391e-03,230552.6,14.978
295,2.439939,,2.318555e-03,230604.8,14.978
296,2.417005,,2.313707e-03,230563.3,14.978
297,2.414611,,2.308848e-03,230485.0,14.978
298,2.383324,,2.303978e-03,230468.0,14.978
299,2.550370,,2.299097e-03,230713.7,14.978
300,2.497065,2.531971,2.294205e-03,230581.2,14.978
301,2.580156,,2.289302e-03,230762.7,14.978
302,2.460134,,2.284388e-03,230987.6,14.978
303,2.489365,,2.279463e-03,230591.0,14.978
304,2.459221,,2.274528e-03,230325.1,14.978
305,2.562472,,2.269581e-03,231299.4,14.978
306,2.477896,,2.264625e-03,231226.0,14.978
307,2.490490,,2.259657e-03,231129.2,14.978
308,2.374239,,2.254680e-03,231072.7,14.978
309,2.516815,,2.249692e-03,230768.2,14.978
310,2.488629,,2.244694e-03,230605.0,14.978
311,2.462635,,2.239685e-03,230760.5,14.978
312,2.456575,,2.234667e-03,230883.9,14.978
313,2.458439,,2.229639e-03,230794.2,14.978
314,2.551192,,2.224600e-03,230837.9,14.978
315,2.381033,,2.219552e-03,230287.8,14.978
316,2.362656,,2.214495e-03,230875.4,14.978
317,2.418105,,2.209427e-03,231147.8,14.978
318,2.504782,,2.204350e-03,230702.1,14.978
319,2.486354,,2.199264e-03,230934.2,14.978
320,2.444248,,2.194169e-03,230549.7,14.978
321,2.519435,,2.189064e-03,230714.6,14.978
322,2.484098,,2.183949e-03,231053.8,14.978
323,2.456342,,2.178826e-03,231334.0,14.978
324,2.506738,,2.173694e-03,231185.5,14.978
325,2.439946,,2.168553e-03,231090.3,14.978
326,2.457050,,2.163403e-03,230908.0,14.978
327,2.479400,,2.158244e-03,230775.5,14.978
328,2.520461,,2.153077e-03,230706.1,14.978
329,2.462675,,2.147901e-03,230437.4,14.978
330,2.455789,,2.142716e-03,230540.8,14.978
331,2.450698,,2.137523e-03,231017.1,14.978
332,2.501836,,2.132322e-03,231020.7,14.978
333,2.403983,,2.127113e-03,230771.2,14.978
334,2.510369,,2.121895e-03,230475.2,14.978
335,2.498024,,2.116670e-03,231182.6,14.978
336,2.505096,,2.111436e-03,230785.1,14.978
337,2.434157,,2.106195e-03,230562.0,14.978
338,2.452460,,2.100946e-03,230574.8,14.978
339,2.433990,,2.095689e-03,231033.2,14.978
340,2.567182,,2.090424e-03,230523.5,14.978
341,2.490391,,2.085152e-03,230815.9,14.978
342,2.531461,,2.079873e-03,231046.3,14.978
343,2.539108,,2.074586e-03,230429.7,14.978
344,2.521661,,2.069293e-03,231042.6,14.978
345,2.544099,,2.063991e-03,231066.6,14.978
346,2.486866,,2.058683e-03,231160.9,14.978
347,2.566027,,2.053368e-03,230778.6,14.978
348,2.525147,,2.048046e-03,230840.4,14.978
349,2.495411,,2.042718e-03,230593.2,14.978
350,2.521656,2.550670,2.037382e-03,231022.3,14.978
351,2.579542,,2.032040e-03,230684.2,14.978
352,2.579041,,2.026692e-03,230698.8,14.978
353,2.606947,,2.021337e-03,230370.3,14.978
354,2.502025,,2.015975e-03,230669.5,14.978
355,2.479710,,2.010608e-03,230894.9,14.978
356,2.485099,,2.005234e-03,230958.6,14.978
357,2.567725,,1.999854e-03,230980.7,14.978
358,2.489384,,1.994469e-03,230761.7,14.978
359,2.618407,,1.989077e-03,231069.3,14.978
360,2.456268,,1.983680e-03,230452.9,14.978
361,2.483015,,1.978277e-03,230871.0,14.978
362,2.473207,,1.972868e-03,231445.5,14.978
363,2.454484,,1.967454e-03,231004.1,14.978
364,2.504976,,1.962034e-03,230748.3,14.978
365,2.447248,,1.956609e-03,230928.6,14.978
366,2.565276,,1.951179e-03,230757.3,14.978
367,2.550830,,1.945744e-03,230982.4,14.978
368,2.398439,,1.940304e-03,230860.3,14.978
369,2.491929,,1.934859e-03,231213.7,14.978
370,2.416777,,1.929409e-03,231367.9,14.978
371,2.460555,,1.923954e-03,231226.9,14.978
372,2.506930,,1.918494e-03,230953.3,14.978
373,2.453984,,1.913030e-03,230288.1,14.978
374,2.597604,,1.907562e-03,231147.2,14.978
375,2.520893,,1.902089e-03,231060.2,14.978
376,2.449925,,1.896612e-03,230876.8,14.978
377,2.510879,,1.891130e-03,230598.1,14.978
378,2.489755,,1.885645e-03,230894.7,14.978
379,2.564768,,1.880155e-03,230786.3,14.978
380,2.602087,,1.874662e-03,231044.8,14.978
381,2.441299,,1.869164e-03,231158.2,14.978
382,2.566579,,1.863663e-03,231181.4,14.978
383,2.518583,,1.858159e-03,231051.1,14.978
384,2.562805,,1.852650e-03,231255.0,14.978
385,2.539741,,1.847139e-03,231304.6,14.978
386,2.514018,,1.841624e-03,231425.0,14.978
387,2.523592,,1.836105e-03,231210.8,14.978
388,2.556153,,1.830584e-03,230911.3,14.978
389,2.560837,,1.825059e-03,231011.0,14.978
390,2.482272,,1.819532e-03,230949.5,14.978
391,2.562899,,1.814001e-03,231247.8,14.978
392,2.494371,,1.808468e-03,230921.6,14.978
393,2.465165,,1.802932e-03,230963.8,14.978
394,2.578525,,1.797393e-03,231233.3,14.978
395,2.501423,,1.791852e-03,230937.2,14.978
396,2.533111,,1.786309e-03,231105.4,14.978
397,2.510198,,1.780763e-03,231026.7,14.978
398,2.541908,,1.775215e-03,231467.8,14.978
399,2.470303,,1.769665e-03,231383.1,14.978
400,2.515786,2.554275,1.764113e-03,231194.8,14.978
401,2.502884,,1.758559e-03,231171.2,14.978
402,2.478376,,1.753003e-03,230888.8,14.978
403,2.460252,,1.747445e-03,230952.7,14.978
404,2.520553,,1.741886e-03,230915.7,14.978
405,2.463170,,1.736325e-03,231078.8,14.978
406,2.501527,,1.730762e-03,231135.2,14.978
407,2.421451,,1.725198e-03,231083.0,14.978
408,2.473163,,1.719633e-03,231329.0,14.978
409,2.530896,,1.714067e-03,231052.1,14.978
410,2.514034,,1.708500e-03,231649.5,14.978
411,2.388498,,1.702931e-03,231389.2,14.978
412,2.512963,,1.697362e-03,231357.8,14.978
413,2.565116,,1.691792e-03,231623.2,14.978
414,2.449533,,1.686221e-03,231499.0,14.978
415,2.467129,,1.680650e-03,231408.9,14.978
416,2.440619,,1.675078e-03,231283.8,14.978
417,2.474405,,1.669505e-03,231315.0,14.978
418,2.460746,,1.663933e-03,231280.0,14.978
419,2.499540,,1.658360e-03,231607.2,14.978
420,2.474867,,1.652787e-03,231281.1,14.978
421,2.455410,,1.647213e-03,231267.7,14.978
422,2.405319,,1.641640e-03,231676.3,14.978
423,2.462266,,1.636067e-03,231228.4,14.978
424,2.446601,,1.630495e-03,231494.4,14.978
425,2.372422,,1.624922e-03,231482.7,14.978
426,2.536659,,1.619350e-03,231422.4,14.978
427,2.428910,,1.613779e-03,231385.1,14.978
428,2.452238,,1.608208e-03,231026.5,14.978
429,2.453118,,1.602638e-03,230855.6,14.978
430,2.464544,,1.597069e-03,231371.8,14.978
431,2.540182,,1.591500e-03,230917.5,14.978
432,2.491077,,1.585933e-03,231428.7,14.978
433,2.453099,,1.580367e-03,230986.1,14.978
434,2.481639,,1.574802e-03,231262.0,14.978
435,2.436326,,1.569238e-03,231045.5,14.978
436,2.474175,,1.563675e-03,231066.0,14.978
437,2.400696,,1.558114e-03,231120.7,14.978
438,2.504032,,1.552555e-03,231158.2,14.978
439,2.443116,,1.546997e-03,230991.4,14.978
440,2.428514,,1.541441e-03,231061.3,14.978
441,2.467232,,1.535887e-03,231015.4,14.978
442,2.490900,,1.530335e-03,231119.9,14.978
443,2.411514,,1.524785e-03,231485.9,14.978
444,2.485020,,1.519237e-03,231078.1,14.978
445,2.592903,,1.513691e-03,231619.3,14.978
446,2.534961,,1.508148e-03,231419.5,14.978
447,2.514984,,1.502607e-03,231257.1,14.978
448,2.504986,,1.497068e-03,231498.1,14.978
449,2.498218,,1.491532e-03,231039.4,14.978
450,2.499913,2.526221,1.485999e-03,230867.3,14.978
451,2.454523,,1.480468e-03,231413.0,14.978
452,2.497333,,1.474941e-03,231224.1,14.978
453,2.471088,,1.469416e-03,231318.1,14.978
454,2.532430,,1.463895e-03,231307.0,14.978
455,2.411601,,1.458376e-03,231232.0,14.978
456,2.478327,,1.452861e-03,231459.1,14.978
457,2.508935,,1.447350e-03,230837.4,14.978
458,2.515523,,1.441841e-03,230819.3,14.978
459,2.496548,,1.436337e-03,231325.6,14.978
460,2.440136,,1.430836e-03,231126.5,14.978
461,2.453333,,1.425338e-03,231292.2,14.978
462,2.497524,,1.419845e-03,231214.4,14.978
463,2.460322,,1.414355e-03,231032.1,14.978
464,2.417136,,1.408870e-03,230634.2,14.978
465,2.449366,,1.403388e-03,230787.8,14.978
466,2.377278,,1.397911e-03,230181.9,14.978
467,2.543967,,1.392438e-03,231072.2,14.978
468,2.404411,,1.386970e-03,231228.1,14.978
469,2.414417,,1.381506e-03,231079.8,14.978
470,2.415674,,1.376046e-03,231234.3,14.978
471,2.413816,,1.370591e-03,231626.0,14.978
472,2.406706,,1.365141e-03,231087.7,14.978
473,2.432221,,1.359696e-03,231379.3,14.978
474,2.515544,,1.354256e-03,231495.6,14.978
475,2.367561,,1.348821e-03,231585.5,14.978
476,2.401979,,1.343391e-03,231460.4,14.978
477,2.385487,,1.337966e-03,230921.7,14.978
478,2.333793,,1.332546e-03,231152.9,14.978
479,2.480657,,1.327132e-03,231194.3,14.978
480,2.402666,,1.321723e-03,231275.0,14.978
481,2.354268,,1.316320e-03,231023.7,14.978
482,2.313507,,1.310923e-03,231177.2,14.978
483,2.379679,,1.305531e-03,231186.1,14.978
484,2.424089,,1.300146e-03,231227.1,14.978
485,2.373781,,1.294766e-03,231358.0,14.978
486,2.283580,,1.289392e-03,230930.4,14.978
487,2.354322,,1.284025e-03,231516.1,14.978
488,2.379302,,1.278663e-03,231296.0,14.978
489,2.378537,,1.273308e-03,231374.9,14.978
490,2.367747,,1.267960e-03,231452.4,14.978
491,2.449352,,1.262618e-03,230934.2,14.978
492,2.371013,,1.257282e-03,230907.1,14.978
493,2.393135,,1.251954e-03,231340.3,14.978
494,2.376778,,1.246632e-03,230542.5,14.978
495,2.298487,,1.241317e-03,231453.5,14.978
496,2.363619,,1.236009e-03,231372.9,14.978
497,2.310073,,1.230707e-03,231485.1,14.978
498,2.332060,,1.225414e-03,231258.3,14.978
499,2.385546,,1.220127e-03,231187.7,14.978
500,2.323872,2.384401,1.214848e-03,231481.1,14.978
501,2.401140,,1.209576e-03,231519.4,14.978
502,2.324246,,1.204311e-03,231608.1,14.978
503,2.311600,,1.199054e-03,231342.3,14.978
504,2.329307,,1.193805e-03,231402.8,14.978
505,2.323531,,1.188564e-03,231753.2,14.978
506,2.285941,,1.183330e-03,231744.2,14.978
507,2.315651,,1.178105e-03,231538.8,14.978
508,2.367265,,1.172887e-03,231410.4,14.978
509,2.310786,,1.167678e-03,231435.9,14.978
510,2.314379,,1.162477e-03,231111.7,14.978
511,2.296648,,1.157284e-03,231228.2,14.978
512,2.309866,,1.152099e-03,231307.0,14.978
513,2.333840,,1.146923e-03,231064.4,14.978
514,2.397789,,1.141756e-03,231323.9,14.978
515,2.360429,,1.136597e-03,231149.8,14.978
516,2.291701,,1.131447e-03,231304.0,14.978
517,2.462872,,1.126306e-03,231190.2,14.978
518,2.248958,,1.121174e-03,231372.8,14.978
519,2.315625,,1.116051e-03,231062.4,14.978
520,2.310136,,1.110936e-03,231187.1,14.978
521,2.242519,,1.105831e-03,230926.6,14.978
522,2.348098,,1.100736e-03,231237.1,14.978
523,2.321558,,1.095650e-03,230760.1,14.978
524,2.298742,,1.090573e-03,230991.9,14.978
525,2.301128,,1.085505e-03,231296.8,14.978
526,2.350756,,1.080448e-03,230774.9,14.978
527,2.407233,,1.075400e-03,231395.1,14.978
528,2.340585,,1.070361e-03,231557.3,14.978
529,2.322604,,1.065333e-03,231522.7,14.978
530,2.364445,,1.060315e-03,231337.6,14.978
531,2.222549,,1.055306e-03,231575.6,14.978
532,2.283278,,1.050308e-03,231313.4,14.978
533,2.352295,,1.045320e-03,231505.3,14.978
534,2.382306,,1.040343e-03,231521.5,14.978
535,2.286237,,1.035375e-03,231654.1,14.978
536,2.316204,,1.030419e-03,231280.8,14.978
537,2.311344,,1.025472e-03,231677.9,14.978
538,2.262216,,1.020537e-03,231640.1,14.978
539,2.174247,,1.015612e-03,231336.8,14.978
540,2.232967,,1.010698e-03,231288.0,14.978
541,2.275964,,1.005795e-03,231130.9,14.978
542,2.268236,,1.000903e-03,231366.1,14.978
543,2.255105,,9.960216e-04,230982.9,14.978
544,2.312641,,9.911516e-04,230880.3,14.978
545,2.278287,,9.862929e-04,230846.0,14.978
546,2.264328,,9.814455e-04,231404.8,14.978
547,2.280495,,9.766095e-04,231280.4,14.978
548,2.298639,,9.717849e-04,231196.0,14.978
549,2.286224,,9.669719e-04,231119.3,14.978
550,2.264938,2.298444,9.621706e-04,231401.4,14.978
551,2.215186,,9.573809e-04,232500.1,14.978
552,2.247892,,9.526031e-04,231494.4,14.978
553,2.221777,,9.478372e-04,231367.6,14.978
554,2.312298,,9.430832e-04,231487.2,14.978
