step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
58,2.702898,,2.996275e-03,432342.1,0.309
59,2.664135,,2.995849e-03,434440.5,0.309
60,2.771604,,2.995401e-03,431880.2,0.309
61,2.621192,,2.994930e-03,432586.0,0.309
62,2.643663,,2.994436e-03,432898.7,0.309
63,2.650484,,2.993919e-03,433553.8,0.309
64,2.625397,,2.993379e-03,432905.2,0.309
65,2.647654,,2.992817e-03,432225.5,0.309
66,2.557603,,2.992231e-03,430349.7,0.309
67,2.559054,,2.991623e-03,429992.2,0.309
68,2.599126,,2.990991e-03,430964.4,0.309
69,2.496795,,2.990337e-03,431306.2,0.309
70,2.518446,,2.989660e-03,427256.3,0.309
71,2.575803,,2.988960e-03,429172.2,0.309
72,2.511687,,2.988237e-03,430155.1,0.309
73,2.547664,,2.987492e-03,432011.8,0.309
74,2.505074,,2.986724e-03,429699.5,0.309
75,2.526178,,2.985933e-03,428031.7,0.309
76,2.484941,,2.985119e-03,432032.2,0.309
77,2.476308,,2.984282e-03,430178.6,0.309
78,2.471689,,2.983423e-03,430564.4,0.309
79,2.486310,,2.982541e-03,431405.0,0.309
80,2.416987,,2.981636e-03,428077.1,0.309
81,2.355305,,2.980709e-03,428182.1,0.309
82,2.470946,,2.979758e-03,427210.8,0.309
83,2.438803,,2.978786e-03,431152.3,0.309
84,2.399072,,2.977790e-03,432153.5,0.309
85,2.407794,,2.976772e-03,432001.0,0.309
86,2.315552,,2.975731e-03,429096.8,0.309
87,2.369592,,2.974668e-03,432920.2,0.309
88,2.297390,,2.973582e-03,435114.8,0.309
89,2.304071,,2.972474e-03,434585.8,0.309
90,2.297133,,2.971343e-03,430410.7,0.309
91,2.345515,,2.970189e-03,431579.4,0.309
92,2.274399,,2.969014e-03,434513.0,0.309
93,2.320336,,2.967815e-03,433565.5,0.309
94,2.352656,,2.966594e-03,430268.2,0.309
95,2.345410,,2.965351e-03,434788.9,0.309
96,2.301246,,2.964085e-03,433580.5,0.309
97,2.236197,,2.962797e-03,432390.0,0.309
98,2.268112,,2.961486e-03,432473.7,0.309
99,2.183791,,2.960154e-03,433780.3,0.309
100,2.263643,2.277615,2.958798e-03,433902.5,0.309
101,2.218903,,2.957421e-03,437438.6,0.309
102,2.253368,,2.956021e-03,435672.4,0.309
103,2.229124,,2.954599e-03,434473.5,0.309
104,2.262632,,2.953155e-03,435548.5,0.309
105,2.201218,,2.951688e-03,439015.5,0.309
106,2.269437,,2.950200e-03,432373.4,0.309
107,2.216282,,2.948689e-03,432328.5,0.309
108,2.160261,,2.947156e-03,433249.1,0.309
109,2.165971,,2.945601e-03,435065.9,0.309
110,2.144267,,2.944023e-03,434831.9,0.309
111,2.135345,,2.942424e-03,431187.8,0.309
112,2.145358,,2.940803e-03,433650.6,0.309
113,2.171607,,2.939160e-03,433094.1,0.309
114,2.141411,,2.937495e-03,434252.8,0.309
115,2.157349,,2.935807e-03,434217.1,0.309
116,2.172731,,2.934098e-03,433085.9,0.309
117,2.165526,,2.932367e-03,434362.6,0.309
118,2.188973,,2.930615e-03,432589.7,0.309
119,2.117063,,2.928840e-03,433451.6,0.309
120,2.153544,,2.927044e-03,437211.1,0.309
121,2.109202,,2.925225e-03,434705.0,0.309
122,2.128395,,2.923386e-03,434587.5,0.309
123,2.098015,,2.921524e-03,436114.1,0.309
124,2.007083,,2.919641e-03,436911.9,0.309
125,2.133351,,2.917736e-03,435504.0,0.309
126,2.054336,,2.915809e-03,435617.2,0.309
127,2.092002,,2.913861e-03,435886.9,0.309
128,2.078406,,2.911891e-03,439200.3,0.309
129,2.108135,,2.909900e-03,434622.9,0.309
130,2.082337,,2.907888e-03,437801.6,0.309
131,2.118434,,2.905854e-03,434550.4,0.309
132,2.085745,,2.903798e-03,437570.6,0.309
133,2.096490,,2.901721e-03,434508.5,0.309
134,2.125427,,2.899623e-03,436621.2,0.309
135,2.010139,,2.897504e-03,437892.3,0.309
136,2.033160,,2.895363e-03,434965.1,0.309
137,2.003895,,2.893201e-03,435660.6,0.309
138,2.043573,,2.891018e-03,435172.0,0.309
139,2.006009,,2.888814e-03,439070.9,0.309
140,1.998136,,2.886588e-03,437590.1,0.309
141,2.004733,,2.884342e-03,437913.9,0.309
142,2.018016,,2.882074e-03,437073.5,0.309
143,2.049899,,2.879786e-03,437090.8,0.309
144,2.004804,,2.877476e-03,437569.9,0.309
145,1.995058,,2.875146e-03,436038.3,0.309
146,2.086793,,2.872795e-03,439593.6,0.309
147,2.003984,,2.870423e-03,439759.3,0.309
148,1.925970,,2.868030e-03,435048.7,0.309
149,1.947734,,2.865616e-03,438202.2,0.309
150,1.950671,2.007981,2.863182e-03,437222.9,0.309
151,1.968319,,2.860727e-03,439516.3,0.309
152,1.978740,,2.858251e-03,437177.4,0.309
153,1.919784,,2.855755e-03,436477.3,0.309
154,1.982393,,2.853238e-03,438144.6,0.309
155,1.973800,,2.850701e-03,435687.6,0.309
156,1.961183,,2.848143e-03,439789.2,0.309
157,1.930518,,2.845565e-03,436569.5,0.309
158,1.945812,,2.842966e-03,438865.5,0.309
159,1.930316,,2.840347e-03,440600.2,0.309
160,1.883781,,2.837708e-03,438960.4,0.309
161,1.928555,,2.835049e-03,437234.8,0.309
162,1.944307,,2.832369e-03,436002.4,0.309
163,1.826491,,2.829669e-03,437516.6,0.309
164,1.944772,,2.826949e-03,437258.4,0.309
165,1.888359,,2.824209e-03,441001.4,0.309
166,1.942846,,2.821450e-03,441245.2,0.309
167,1.896471,,2.818670e-03,438866.9,0.309
168,1.963812,,2.815870e-03,438698.1,0.309
169,1.936163,,2.813050e-03,439856.4,0.309
170,1.880180,,2.810211e-03,440015.5,0.309
171,1.880721,,2.807351e-03,437638.2,0.309
172,1.909423,,2.804472e-03,439144.5,0.309
173,1.883146,,2.801574e-03,439639.0,0.309
174,1.903170,,2.798655e-03,438084.2,0.309
175,1.853866,,2.795717e-03,439857.8,0.309
176,1.847207,,2.792760e-03,439985.2,0.309
177,1.842581,,2.789783e-03,439189.4,0.309
178,1.918924,,2.786787e-03,437002.2,0.309
179,1.858899,,2.783771e-03,440812.9,0.309
180,1.888635,,2.780736e-03,439849.0,0.309
181,1.854428,,2.777682e-03,437797.8,0.309
182,1.839198,,2.774608e-03,439627.0,0.309
183,1.861277,,2.771515e-03,439537.1,0.309
184,1.873651,,2.768404e-03,437605.8,0.309
185,1.827516,,2.765273e-03,441469.2,0.309
186,1.851106,,2.762123e-03,437776.5,0.309
187,1.879493,,2.758954e-03,439754.7,0.309
188,1.877800,,2.755766e-03,440828.1,0.309
189,1.835796,,2.752560e-03,438784.6,0.309
190,1.894293,,2.749335e-03,437744.8,0.309
191,1.830664,,2.746090e-03,437358.9,0.309
192,1.883234,,2.742828e-03,435148.6,0.309
193,1.810906,,2.739546e-03,436999.8,0.309
194,1.908674,,2.736246e-03,440021.5,0.309
195,1.756652,,2.732928e-03,439571.9,0.309
196,1.860746,,2.729591e-03,435989.6,0.309
197,1.841990,,2.726236e-03,439499.5,0.309
198,1.867464,,2.722862e-03,436002.7,0.309
199,1.726583,,2.719470e-03,438556.3,0.309
200,1.880766,1.831292,2.716060e-03,436333.2,0.309
201,1.736900,,2.712632e-03,438033.9,0.309
202,1.831106,,2.709185e-03,440027.1,0.309
203,1.833465,,2.705721e-03,438914.9,0.309
204,1.824205,,2.702238e-03,438140.4,0.309
205,1.762219,,2.698738e-03,437681.0,0.309
206,1.815053,,2.695219e-03,436172.6,0.309
207,1.804874,,2.691683e-03,435471.9,0.309
208,1.734234,,2.688129e-03,439626.7,0.309
209,1.758407,,2.684558e-03,437441.8,0.309
210,1.775575,,2.680969e-03,438062.6,0.309
211,1.786057,,2.677362e-03,438167.0,0.309
212,1.747682,,2.673738e-03,436254.6,0.309
213,1.800196,,2.670096e-03,438307.7,0.309
214,1.717927,,2.666437e-03,436757.1,0.309
215,1.820873,,2.662761e-03,440728.4,0.309
216,1.760277,,2.659067e-03,435351.9,0.309
217,1.776995,,2.655356e-03,435599.2,0.309
218,1.769513,,2.651628e-03,440019.4,0.309
219,1.732772,,2.647883e-03,440488.3,0.309
220,1.725025,,2.644121e-03,438144.6,0.309
221,1.782315,,2.640342e-03,439532.8,0.309
222,1.669661,,2.636546e-03,437669.9,0.309
223,1.724157,,2.632733e-03,435952.6,0.309
224,1.797374,,2.628904e-03,437937.3,0.309
225,1.773383,,2.625058e-03,435331.5,0.309
226,1.764528,,2.621195e-03,437298.8,0.309
227,1.756530,,2.617315e-03,437232.7,0.309
228,1.770014,,2.613420e-03,433966.9,0.309
229,1.742309,,2.609507e-03,437021.3,0.309
230,1.738149,,2.605579e-03,435658.9,0.309
231,1.703976,,2.601634e-03,434987.8,0.309
232,1.683130,,2.597673e-03,437680.7,0.309
233,1.697898,,2.593696e-03,434396.6,0.309
234,1.768394,,2.589702e-03,439876.4,0.309
235,1.713821,,2.585693e-03,434874.2,0.309
236,1.696574,,2.581668e-03,434513.0,0.309
237,1.668405,,2.577627e-03,438805.2,0.309
238,1.717019,,2.573570e-03,434169.1,0.309
239,1.700901,,2.569497e-03,433945.7,0.309
240,1.686037,,2.565409e-03,431031.3,0.309
241,1.664376,,2.561305e-03,437515.6,0.309
242,1.625581,,2.557185e-03,434794.4,0.309
243,1.709329,,2.553050e-03,437292.5,0.309
244,1.759158,,2.548900e-03,438794.0,0.309
245,1.659888,,2.544734e-03,435966.1,0.309
246,1.640547,,2.540553e-03,438126.5,0.309
247,1.676052,,2.536357e-03,435335.0,0.309
248,1.678146,,2.532146e-03,439501.2,0.309
249,1.664003,,2.527920e-03,437639.9,0.309
250,1.664396,1.706153,2.523679e-03,438797.9,0.309
251,1.730210,,2.519422e-03,439327.4,0.309
252,1.687265,,2.515152e-03,439229.8,0.309
253,1.631677,,2.510866e-03,434439.5,0.309
254,1.660592,,2.506566e-03,434151.0,0.309
255,1.625237,,2.502251e-03,439976.8,0.309
256,1.688065,,2.497921e-03,435758.7,0.309
257,1.728953,,2.493577e-03,434306.0,0.309
258,1.661232,,2.489219e-03,434728.8,0.309
259,1.669823,,2.484846e-03,438246.2,0.309
260,1.664339,,2.480460e-03,433982.7,0.309
261,1.642670,,2.476059e-03,435102.4,0.309
262,1.611831,,2.471644e-03,436250.4,0.309
263,1.667477,,2.467215e-03,436101.3,0.309
264,1.639292,,2.462772e-03,437195.1,0.309
265,1.557438,,2.458315e-03,433535.7,0.309
266,1.676464,,2.453844e-03,436023.1,0.309
267,1.673839,,2.449360e-03,432008.5,0.309
268,1.709890,,2.444862e-03,433680.0,0.309
269,1.646742,,2.440351e-03,434836.4,0.309
270,1.669762,,2.435826e-03,436833.5,0.309
271,1.695102,,2.431287e-03,432679.3,0.309
272,1.639898,,2.426736e-03,434349.9,0.309
273,1.680285,,2.422171e-03,433868.3,0.309
274,1.587678,,2.417593e-03,435039.4,0.309
275,1.658120,,2.413002e-03,435436.7,0.309
276,1.618323,,2.408398e-03,432336.0,0.309
277,1.582818,,2.403781e-03,433557.9,0.309
278,1.637579,,2.399151e-03,434693.4,0.309
279,1.607422,,2.394508e-03,436164.2,0.309
280,1.678521,,2.389853e-03,437262.9,0.309
281,1.693552,,2.385185e-03,434535.0,0.309
282,1.656711,,2.380504e-03,435615.1,0.309
283,1.615181,,2.375811e-03,435553.6,0.309
284,1.635265,,2.371106e-03,435830.2,0.309
285,1.649486,,2.366389e-03,437482.8,0.309
286,1.653936,,2.361659e-03,434871.5,0.309
287,1.611562,,2.356917e-03,436578.9,0.309
288,1.604886,,2.352163e-03,434454.3,0.309
289,1.615305,,2.347397e-03,434622.6,0.309
290,1.575273,,2.342619e-03,436308.9,0.309
291,1.611499,,2.337829e-03,434547.3,0.309
292,1.552837,,2.333028e-03,436050.4,0.309
293,1.581053,,2.328215e-03,434042.6,0.309
294,1.542354,,2.323391e-03,435105.2,0.309
295,1.552335,,2.318555e-03,436846.0,0.309
296,1.545534,,2.313707e-03,436139.7,0.309
297,1.566626,,2.308848e-03,434726.7,0.309
298,1.531741,,2.303978e-03,436812.7,0.309
299,1.637442,,2.299097e-03,434545.3,0.309
300,1.600235,1.627481,2.294205e-03,434650.0,0.309
301,1.678237,,2.289302e-03,434480.4,0.309
302,1.585609,,2.284388e-03,434260.0,0.309
303,1.634137,,2.279463e-03,430855.3,0.309
304,1.555133,,2.274528e-03,433394.2,0.309
305,1.637531,,2.269581e-03,432912.3,0.309
306,1.585086,,2.264625e-03,436129.3,0.309
307,1.639252,,2.259657e-03,430773.6,0.309
308,1.561978,,2.254680e-03,436386.9,0.309
309,1.634229,,2.249692e-03,435896.9,0.309
310,1.607708,,2.244694e-03,436360.5,0.309
311,1.611654,,2.239685e-03,435093.1,0.309
312,1.582428,,2.234667e-03,435052.5,0.309
313,1.583328,,2.229639e-03,433767.6,0.309
314,1.663430,,2.224600e-03,435182.7,0.309
315,1.500998,,2.219552e-03,434791.3,0.309
316,1.527883,,2.214495e-03,436352.2,0.309
317,1.563007,,2.209427e-03,435681.0,0.309
318,1.623545,,2.204350e-03,437023.4,0.309
319,1.582708,,2.199264e-03,435964.3,0.309
320,1.538194,,2.194169e-03,433512.5,0.309
321,1.614099,,2.189064e-03,434179.1,0.309
322,1.606035,,2.183949e-03,437149.6,0.309
323,1.566298,,2.178826e-03,433717.0,0.309
324,1.587633,,2.173694e-03,433708.8,0.309
325,1.539291,,2.168553e-03,435865.5,0.309
326,1.554840,,2.163403e-03,434993.3,0.309
327,1.535417,,2.158244e-03,434374.6,0.309
328,1.582278,,2.153077e-03,436677.0,0.309
329,1.558272,,2.147901e-03,436788.0,0.309
330,1.592222,,2.142716e-03,433973.1,0.309
331,1.525367,,2.137523e-03,435526.4,0.309
332,1.575071,,2.132322e-03,435974.7,0.309
333,1.483184,,2.127113e-03,434393.2,0.309
334,1.579766,,2.121895e-03,435399.5,0.309
335,1.573865,,2.116670e-03,438178.8,0.309
336,1.591900,,2.111436e-03,437323.8,0.309
337,1.518668,,2.106195e-03,436833.5,0.309
338,1.563425,,2.100946e-03,435679.6,0.309
339,1.494373,,2.095689e-03,438068.8,0.309
340,1.666498,,2.090424e-03,434115.0,0.309
341,1.532300,,2.085152e-03,436601.0,0.309
342,1.545069,,2.079873e-03,436545.9,0.309
343,1.586799,,2.074586e-03,437595.7,0.309
344,1.554095,,2.069293e-03,437099.9,0.309
345,1.567261,,2.063991e-03,433599.3,0.309
346,1.508168,,2.058683e-03,435193.3,0.309
347,1.590500,,2.053368e-03,437814.5,0.309
348,1.565233,,2.048046e-03,434366.4,0.309
349,1.526936,,2.042718e-03,433778.9,0.309
350,1.538613,1.558917,2.037382e-03,437328.0,0.309
351,1.568878,,2.032040e-03,434518.5,0.309
352,1.558625,,2.026692e-03,437478.3,0.309
353,1.538745,,2.021337e-03,435415.3,0.309
354,1.532065,,2.015975e-03,436090.6,0.309
355,1.504621,,2.010608e-03,436283.7,0.309
356,1.497234,,2.005234e-03,435108.6,0.309
357,1.559780,,1.999854e-03,437942.5,0.309
358,1.472020,,1.994469e-03,433985.8,0.309
359,1.589824,,1.989077e-03,436616.3,0.309
360,1.466173,,1.983680e-03,438529.4,0.309
361,1.503984,,1.978277e-03,437655.9,0.309
362,1.521509,,1.972868e-03,436771.7,0.309
363,1.486154,,1.967454e-03,439574.7,0.309
364,1.490990,,1.962034e-03,437586.6,0.309
365,1.521515,,1.956609e-03,436549.0,0.309
366,1.521231,,1.951179e-03,436057.0,0.309
367,1.536638,,1.945744e-03,434665.5,0.309
368,1.444508,,1.940304e-03,437199.3,0.309
369,1.521993,,1.934859e-03,436697.5,0.309
370,1.498243,,1.929409e-03,437606.5,0.309
371,1.492455,,1.923954e-03,437305.7,0.309
372,1.527927,,1.918494e-03,439555.3,0.309
373,1.487650,,1.913030e-03,434848.1,0.309
374,1.588907,,1.907562e-03,436956.4,0.309
375,1.478434,,1.902089e-03,436621.5,0.309
376,1.458740,,1.896612e-03,436175.0,0.309
377,1.514963,,1.891130e-03,437415.3,0.309
378,1.487474,,1.885645e-03,435726.3,0.309
379,1.455240,,1.880155e-03,437126.6,0.309
380,1.547887,,1.874662e-03,436697.1,0.309
381,1.418519,,1.869164e-03,436271.9,0.309
382,1.523117,,1.863663e-03,438509.1,0.309
383,1.481819,,1.858159e-03,435934.6,0.309
384,1.512974,,1.852650e-03,437788.7,0.309
385,1.480755,,1.847139e-03,434115.0,0.309
386,1.486581,,1.841624e-03,438134.1,0.309
387,1.504221,,1.836105e-03,436765.5,0.309
388,1.448496,,1.830584e-03,435968.8,0.309
389,1.505028,,1.825059e-03,438934.5,0.309
390,1.467412,,1.819532e-03,435198.9,0.309
391,1.534348,,1.814001e-03,430862.0,0.309
392,1.474906,,1.808468e-03,435660.6,0.309
393,1.434545,,1.802932e-03,435265.4,0.309
394,1.507575,,1.797393e-03,434589.6,0.309
395,1.482372,,1.791852e-03,433696.5,0.309
396,1.501305,,1.786309e-03,432874.5,0.309
397,1.489976,,1.780763e-03,436341.1,0.309
398,1.465089,,1.775215e-03,437357.5,0.309
399,1.443987,,1.769665e-03,435383.9,0.309
400,1.464927,1.500540,1.764113e-03,438224.6,0.309
401,1.502565,,1.758559e-03,438287.8,0.309
402,1.470284,,1.753003e-03,437001.5,0.309
403,1.450727,,1.747445e-03,439615.8,0.309
404,1.512753,,1.741886e-03,441424.9,0.309
405,1.498958,,1.736325e-03,434626.7,0.309
406,1.443643,,1.730762e-03,438150.2,0.309
407,1.443264,,1.725198e-03,437018.6,0.309
408,1.488211,,1.719633e-03,440064.5,0.309
409,1.477928,,1.714067e-03,436778.6,0.309
410,1.493392,,1.708500e-03,438023.5,0.309
411,1.398476,,1.702931e-03,438907.5,0.309
412,1.491918,,1.697362e-03,436451.3,0.309
413,1.552769,,1.691792e-03,440092.3,0.309
414,1.457733,,1.686221e-03,436183.3,0.309
415,1.479110,,1.680650e-03,441130.9,0.309
416,1.464189,,1.675078e-03,434665.5,0.309
417,1.448174,,1.669505e-03,438438.8,0.309
418,1.440203,,1.663933e-03,436484.6,0.309
419,1.456064,,1.658360e-03,439027.0,0.309
420,1.478443,,1.652787e-03,437149.9,0.309
421,1.476729,,1.647213e-03,441324.6,0.309
422,1.434663,,1.641640e-03,434648.0,0.309
423,1.462143,,1.636067e-03,433744.4,0.309
424,1.438690,,1.630495e-03,437197.9,0.309
425,1.384986,,1.624922e-03,434331.0,0.309
426,1.489493,,1.619350e-03,436450.3,0.309
427,1.411199,,1.613779e-03,438176.7,0.309
428,1.437005,,1.608208e-03,438733.8,0.309
429,1.430280,,1.602638e-03,435239.9,0.309
430,1.431464,,1.597069e-03,436391.0,0.309
431,1.454397,,1.591500e-03,436565.7,0.309
432,1.508119,,1.585933e-03,436687.1,0.309
433,1.421327,,1.580367e-03,435390.5,0.309
434,1.436627,,1.574802e-03,435176.5,0.309
435,1.395268,,1.569238e-03,435545.4,0.309
436,1.447043,,1.563675e-03,435521.2,0.309
437,1.397974,,1.558114e-03,440614.7,0.309
438,1.464426,,1.552555e-03,437630.5,0.309
439,1.423313,,1.546997e-03,438554.2,0.309
440,1.423196,,1.541441e-03,440105.7,0.309
441,1.437095,,1.535887e-03,438218.7,0.309
442,1.456877,,1.530335e-03,437807.9,0.309
443,1.407520,,1.524785e-03,437691.5,0.309
444,1.466198,,1.519237e-03,438305.3,0.309
445,1.490465,,1.513691e-03,439862.4,0.309
446,1.455913,,1.508148e-03,436941.5,0.309
447,1.453690,,1.502607e-03,439951.4,0.309
448,1.442254,,1.497068e-03,437909.7,0.309
449,1.450498,,1.491532e-03,436905.0,0.309
450,1.435796,1.443847,1.485999e-03,436265.3,0.309
451,1.361813,,1.480468e-03,439220.0,0.309
452,1.435515,,1.474941e-03,436523.4,0.309
453,1.435551,,1.469416e-03,438189.7,0.309
454,1.460102,,1.463895e-03,435990.6,0.309
455,1.377248,,1.458376e-03,441109.6,0.309
456,1.448202,,1.452861e-03,436170.8,0.309
457,1.441831,,1.447350e-03,439147.3,0.309
458,1.450607,,1.441841e-03,434422.7,0.309
459,1.428736,,1.436337e-03,436197.1,0.309
460,1.366583,,1.430836e-03,435298.8,0.309
461,1.413044,,1.425338e-03,436108.2,0.309
462,1.431279,,1.419845e-03,435977.8,0.309
463,1.413291,,1.414355e-03,438660.3,0.309
464,1.397482,,1.408870e-03,434926.5,0.309
465,1.389131,,1.403388e-03,434184.9,0.309
466,1.373270,,1.397911e-03,434223.3,0.309
467,1.469460,,1.392438e-03,440509.1,0.309
468,1.337798,,1.386970e-03,435328.8,0.309
469,1.374166,,1.381506e-03,440673.7,0.309
470,1.396461,,1.376046e-03,439912.7,0.309
471,1.415146,,1.370591e-03,434421.6,0.309
472,1.383679,,1.365141e-03,434116.3,0.309
473,1.420116,,1.359696e-03,435401.9,0.309
474,1.433075,,1.354256e-03,439517.7,0.309
475,1.341898,,1.348821e-03,438102.0,0.309
476,1.391114,,1.343391e-03,436372.7,0.309
477,1.349498,,1.337966e-03,439954.9,0.309
478,1.348063,,1.332546e-03,436207.5,0.309
479,1.411311,,1.327132e-03,438679.2,0.309
480,1.380486,,1.321723e-03,438714.9,0.309
481,1.359954,,1.316320e-03,438600.1,0.309
482,1.357960,,1.310923e-03,438835.4,0.309
483,1.366517,,1.305531e-03,437392.3,0.309
484,1.423486,,1.300146e-03,438777.9,0.309
485,1.368007,,1.294766e-03,439350.2,0.309
486,1.343723,,1.289392e-03,439619.3,0.309
487,1.398488,,1.284025e-03,437496.1,0.309
488,1.369296,,1.278663e-03,437020.3,0.309
489,1.346814,,1.273308e-03,440502.4,0.309
490,1.394683,,1.267960e-03,441197.8,0.309
491,1.441562,,1.262618e-03,437432.4,0.309
492,1.358340,,1.257282e-03,436504.7,0.309
493,1.394093,,1.251954e-03,439799.4,0.309
494,1.412663,,1.246632e-03,438712.1,0.309
495,1.365399,,1.241317e-03,437612.0,0.309
496,1.385684,,1.236009e-03,437719.7,0.309
497,1.372481,,1.230707e-03,438051.7,0.309
498,1.369322,,1.225414e-03,438191.8,0.309
499,1.399377,,1.220127e-03,441746.9,0.309
500,1.375576,1.407160,1.214848e-03,439338.6,0.309
501,1.402952,,1.209576e-03,438502.8,0.309
502,1.369848,,1.204311e-03,436849.1,0.309
503,1.343058,,1.199054e-03,437579.3,0.309
504,1.348595,,1.193805e-03,437173.2,0.309
505,1.331773,,1.188564e-03,438281.2,0.309
506,1.350804,,1.183330e-03,439098.2,0.309
507,1.355416,,1.178105e-03,434866.7,0.309
508,1.371944,,1.172887e-03,438459.1,0.309
509,1.369999,,1.167678e-03,435074.9,0.309
510,1.344274,,1.162477e-03,438298.7,0.309
511,1.328406,,1.157284e-03,439349.8,0.309
512,1.340694,,1.152099e-03,438428.0,0.309
513,1.390052,,1.146923e-03,439827.2,0.309
514,1.409640,,1.141756e-03,440359.9,0.309
515,1.380438,,1.136597e-03,441184.3,0.309
516,1.368751,,1.131447e-03,436978.3,0.309
517,1.451719,,1.126306e-03,436304.8,0.309
518,1.330754,,1.121174e-03,439311.2,0.309
519,1.389110,,1.116051e-03,441327.4,0.309
520,1.371715,,1.110936e-03,435016.0,0.309
521,1.315700,,1.105831e-03,439242.8,0.309
522,1.382277,,1.100736e-03,437365.6,0.309
523,1.357179,,1.095650e-03,436083.3,0.309
524,1.354543,,1.090573e-03,441127.7,0.309
525,1.370103,,1.085505e-03,435872.4,0.309
526,1.382908,,1.080448e-03,436812.7,0.309
527,1.431003,,1.075400e-03,439113.0,0.309
528,1.375965,,1.070361e-03,436901.5,0.309
529,1.371253,,1.065333e-03,440529.2,0.309
530,1.368466,,1.060315e-03,441599.7,0.309
531,1.302738,,1.055306e-03,437157.9,0.309
532,1.330408,,1.050308e-03,439733.6,0.309
533,1.384611,,1.045320e-03,440434.3,0.309
534,1.439013,,1.040343e-03,440106.0,0.309
535,1.365559,,1.035375e-03,436205.4,0.309
536,1.410005,,1.030419e-03,440192.0,0.309
537,1.346406,,1.025472e-03,439679.1,0.309
538,1.306777,,1.020537e-03,437550.7,0.309
539,1.268681,,1.015612e-03,438287.1,0.309
540,1.327780,,1.010698e-03,438547.2,0.309
541,1.348312,,1.005795e-03,440685.0,0.309
542,1.366789,,1.000903e-03,441907.8,0.309
543,1.325199,,9.960216e-04,439815.9,0.309
544,1.389763,,9.911516e-04,434300.8,0.309
545,1.352848,,9.862929e-04,435904.2,0.309
546,1.297666,,9.814455e-04,438181.3,0.309
547,1.379642,,9.766095e-04,438669.4,0.309
548,1.382373,,9.717849e-04,437245.9,0.309
549,1.356869,,9.669719e-04,436380.6,0.309
550,1.347477,1.368541,9.621706e-04,437460.2,0.309
551,1.333226,,9.573809e-04,440632.3,0.309
552,1.342802,,9.526031e-04,440136.3,0.309
553,1.305516,,9.478372e-04,441326.3,0.309
554,1.377880,,9.430832e-04,436029.7,0.309
