step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
111,5.833389,,9.808081e-05,464882.7,0.309
112,5.821330,,9.802677e-05,461374.5,0.309
113,5.830799,,9.797199e-05,460169.2,0.309
114,5.793272,,9.791649e-05,463900.4,0.309
115,5.786402,,9.786025e-05,461029.3,0.309
116,5.765270,,9.780328e-05,461432.9,0.309
117,5.746981,,9.774558e-05,457683.2,0.309
118,5.742620,,9.768716e-05,458954.0,0.309
119,5.702944,,9.762800e-05,459373.6,0.309
120,5.688398,,9.756812e-05,459354.8,0.309
121,5.652391,,9.750752e-05,457340.9,0.309
122,5.651166,,9.744619e-05,460324.8,0.309
123,5.615938,,9.738413e-05,457539.6,0.309
124,5.589588,,9.732136e-05,455527.6,0.309
125,5.628911,,9.725786e-05,458268.1,0.309
126,5.556224,,9.719364e-05,452220.8,0.309
127,5.571555,,9.712870e-05,459518.4,0.309
128,5.556595,,9.706305e-05,459244.7,0.309
129,5.548381,,9.699668e-05,455877.1,0.309
130,5.526108,,9.692959e-05,461970.0,0.309
131,5.533716,,9.686179e-05,462356.6,0.309
132,5.488124,,9.679327e-05,461146.9,0.309
133,5.496590,,9.672405e-05,456342.9,0.309
134,5.494403,,9.665411e-05,458648.9,0.309
135,5.398363,,9.658346e-05,460997.2,0.309
136,5.397700,,9.651210e-05,456949.0,0.309
137,5.390492,,9.644004e-05,456178.2,0.309
138,5.374939,,9.636727e-05,457940.2,0.309
139,5.348204,,9.629379e-05,455015.3,0.309
140,5.340440,,9.621961e-05,458477.9,0.309
141,5.326950,,9.614473e-05,456342.9,0.309
142,5.314903,,9.606915e-05,455275.3,0.309
143,5.313512,,9.599286e-05,458630.1,0.309
144,5.278190,,9.591588e-05,453286.9,0.309
145,5.266768,,9.583820e-05,457895.9,0.309
146,5.305968,,9.575983e-05,455792.4,0.309
147,5.260603,,9.568076e-05,456747.0,0.309
148,5.187600,,9.560100e-05,457997.8,0.309
149,5.202745,,9.552054e-05,451599.0,0.309
150,5.178898,5.196392,9.543940e-05,456888.6,0.309
151,5.191761,,9.535756e-05,452357.8,0.309
152,5.164252,,9.527504e-05,452424.8,0.309
153,5.117036,,9.519183e-05,452920.1,0.309
154,5.163452,,9.510794e-05,448972.3,0.309
155,5.111699,,9.502336e-05,450302.1,0.309
156,5.144641,,9.493810e-05,454330.9,0.309
157,5.084744,,9.485216e-05,448132.8,0.309
158,5.079247,,9.476554e-05,448526.2,0.309
159,5.052241,,9.467824e-05,448823.5,0.309
160,5.013643,,9.459027e-05,447893.6,0.309
161,5.035802,,9.450162e-05,448869.3,0.309
162,5.030103,,9.441230e-05,448882.5,0.309
163,4.948720,,9.432231e-05,448257.4,0.309
164,4.994356,,9.423165e-05,447542.1,0.309
165,4.918951,,9.414032e-05,447729.5,0.309
166,4.966161,,9.404832e-05,447425.9,0.309
167,4.940891,,9.395565e-05,448859.0,0.309
168,4.996246,,9.386233e-05,448746.6,0.309
169,4.932275,,9.376834e-05,446954.5,0.309
170,4.908022,,9.367368e-05,449192.4,0.309
171,4.897074,,9.357837e-05,444680.8,0.309
172,4.887513,,9.348241e-05,446445.3,0.309
173,4.862776,,9.338578e-05,446905.1,0.309
174,4.864490,,9.328851e-05,445956.4,0.309
175,4.838467,,9.319058e-05,446593.2,0.309
176,4.828324,,9.309200e-05,445609.7,0.309
177,4.809021,,9.299277e-05,445383.3,0.309
178,4.829508,,9.289289e-05,446860.8,0.309
179,4.801511,,9.279237e-05,444969.1,0.309
180,4.803698,,9.269120e-05,447829.4,0.309
181,4.756845,,9.258939e-05,445409.3,0.309
182,4.741341,,9.248694e-05,444724.0,0.309
183,4.718367,,9.238385e-05,447349.1,0.309
184,4.762731,,9.228012e-05,446097.8,0.309
185,4.718214,,9.217576e-05,444482.0,0.309
186,4.714169,,9.207077e-05,443141.7,0.309
187,4.714314,,9.196514e-05,444335.5,0.309
188,4.698351,,9.185888e-05,444104.3,0.309
189,4.662321,,9.175200e-05,445728.6,0.309
190,4.680999,,9.164449e-05,444564.0,0.309
191,4.647505,,9.153635e-05,443445.5,0.309
192,4.666975,,9.142759e-05,444627.6,0.309
193,4.593091,,9.131821e-05,442657.5,0.309
194,4.670352,,9.120821e-05,443462.7,0.309
195,4.559963,,9.109760e-05,442505.3,0.309
196,4.609109,,9.098637e-05,441502.8,0.309
197,4.619350,,9.087452e-05,444278.7,0.309
198,4.591876,,9.076207e-05,441535.1,0.309
199,4.508045,,9.064900e-05,440774.7,0.309
200,4.580782,4.554608,9.053533e-05,441706.5,0.309
201,4.496902,,9.042105e-05,440718.9,0.309
202,4.522540,,9.030617e-05,437597.4,0.309
203,4.543949,,9.019069e-05,440182.5,0.309
204,4.517984,,9.007461e-05,436177.7,0.309
205,4.470596,,8.995792e-05,438821.7,0.309
206,4.510066,,8.984065e-05,438838.9,0.309
207,4.483668,,8.972278e-05,437068.6,0.309
208,4.450590,,8.960432e-05,442251.9,0.309
209,4.410713,,8.948526e-05,437618.3,0.309
210,4.452050,,8.936562e-05,434855.6,0.309
211,4.434449,,8.924540e-05,438920.1,0.309
212,4.406575,,8.912459e-05,437515.2,0.309
213,4.407394,,8.900320e-05,439897.6,0.309
214,4.380380,,8.888123e-05,435541.2,0.309
215,4.444121,,8.875868e-05,436358.8,0.309
216,4.379920,,8.863556e-05,435992.0,0.309
217,4.392832,,8.851187e-05,434715.0,0.309
218,4.345386,,8.838760e-05,437528.1,0.309
219,4.338237,,8.826276e-05,435002.2,0.309
220,4.311367,,8.813736e-05,435979.2,0.309
221,4.333652,,8.801139e-05,438041.6,0.309
222,4.293092,,8.788486e-05,433312.9,0.309
223,4.316756,,8.775777e-05,433227.6,0.309
224,4.335741,,8.763012e-05,434801.6,0.309
225,4.314073,,8.750192e-05,433200.9,0.309
226,4.288997,,8.737316e-05,431799.4,0.309
227,4.287855,,8.724385e-05,431843.9,0.309
228,4.256431,,8.711399e-05,434548.0,0.309
229,4.260577,,8.698358e-05,432077.0,0.309
230,4.242081,,8.685263e-05,432618.3,0.309
231,4.206288,,8.672113e-05,432926.7,0.309
232,4.196987,,8.658910e-05,431168.9,0.309
233,4.183661,,8.645652e-05,431897.5,0.309
234,4.227869,,8.632341e-05,432349.9,0.309
235,4.199546,,8.618977e-05,432031.5,0.309
236,4.167316,,8.605559e-05,431235.5,0.309
237,4.144996,,8.592089e-05,430121.8,0.309
238,4.164606,,8.578566e-05,427238.7,0.309
239,4.167918,,8.564990e-05,428158.7,0.309
240,4.137966,,8.551362e-05,430105.6,0.309
241,4.143882,,8.537682e-05,432351.6,0.309
242,4.089104,,8.523950e-05,426220.5,0.309
243,4.121577,,8.510167e-05,426442.7,0.309
244,4.167505,,8.496333e-05,428834.0,0.309
245,4.078718,,8.482447e-05,431204.4,0.309
246,4.092348,,8.468511e-05,430333.2,0.309
247,4.089627,,8.454524e-05,428359.6,0.309
248,4.110007,,8.440486e-05,426004.5,0.309
249,4.035066,,8.426399e-05,427717.4,0.309
250,4.054233,4.071675,8.412262e-05,428528.5,0.309
251,4.061295,,8.398075e-05,429734.4,0.309
252,4.068503,,8.383838e-05,427197.9,0.309
253,3.995782,,8.369553e-05,424442.2,0.309
254,4.008783,,8.355219e-05,426633.9,0.309
255,3.970010,,8.340835e-05,427023.0,0.309
256,4.026417,,8.326404e-05,422625.4,0.309
257,4.084244,,8.311924e-05,424773.1,0.309
258,4.001098,,8.297397e-05,425648.3,0.309
259,3.987710,,8.282822e-05,426829.7,0.309
260,3.992692,,8.268199e-05,426670.0,0.309
261,3.955411,,8.253529e-05,426385.1,0.309
262,3.900300,,8.238812e-05,421111.0,0.309
263,3.950641,,8.224049e-05,425318.3,0.309
264,3.934903,,8.209239e-05,423571.0,0.309
265,3.900474,,8.194383e-05,424504.5,0.309
266,3.953191,,8.179481e-05,424323.0,0.309
267,3.955422,,8.164533e-05,420988.8,0.309
268,3.930351,,8.149540e-05,425425.3,0.309
269,3.901762,,8.134502e-05,426164.7,0.309
270,3.921182,,8.119419e-05,425921.3,0.309
271,3.896738,,8.104291e-05,422560.8,0.309
272,3.882800,,8.089119e-05,422574.4,0.309
273,3.887133,,8.073903e-05,426102.9,0.309
274,3.869018,,8.058643e-05,421875.0,0.309
275,3.859416,,8.043339e-05,418563.7,0.309
276,3.817418,,8.027992e-05,423733.6,0.309
277,3.754814,,8.012602e-05,421711.2,0.309
278,3.830662,,7.997169e-05,423319.6,0.309
279,3.818635,,7.981694e-05,420787.4,0.309
280,3.844640,,7.966176e-05,420110.5,0.309
281,3.826473,,7.950616e-05,425227.5,0.309
282,3.853639,,7.935014e-05,421507.2,0.309
283,3.832811,,7.919371e-05,424578.6,0.309
284,3.815684,,7.903687e-05,425427.9,0.309
285,3.799809,,7.887962e-05,422343.9,0.309
286,3.802211,,7.872196e-05,420763.9,0.309
287,3.772964,,7.856389e-05,426977.9,0.309
288,3.775617,,7.840543e-05,425509.6,0.309
289,3.799684,,7.824656e-05,426002.8,0.309
290,3.794984,,7.808730e-05,426751.5,0.309
291,3.746208,,7.792765e-05,428138.7,0.309
292,3.703173,,7.776760e-05,428693.9,0.309
293,3.726447,,7.760717e-05,427552.4,0.309
294,3.664803,,7.744635e-05,426805.9,0.309
295,3.671111,,7.728515e-05,428780.5,0.309
296,3.690724,,7.712357e-05,425631.1,0.309
297,3.678353,,7.696161e-05,426920.9,0.309
298,3.632181,,7.679928e-05,429052.9,0.309
299,3.736378,,7.663658e-05,428624.4,0.309
300,3.676484,3.710924,7.647350e-05,427749.3,0.309
301,3.744926,,7.631007e-05,431717.4,0.309
302,3.636630,,7.614627e-05,430201.5,0.309
303,3.695865,,7.598210e-05,431415.2,0.309
304,3.647878,,7.581758e-05,428484.8,0.309
305,3.715896,,7.565271e-05,430730.4,0.309
306,3.677104,,7.548748e-05,434165.7,0.309
307,3.663779,,7.532191e-05,433508.4,0.309
308,3.577245,,7.515599e-05,435073.1,0.309
309,3.677303,,7.498972e-05,433210.5,0.309
310,3.654803,,7.482312e-05,430517.5,0.309
311,3.628667,,7.465617e-05,433068.9,0.309
312,3.617908,,7.448889e-05,434123.9,0.309
313,3.626584,,7.432128e-05,433487.5,0.309
314,3.682573,,7.415334e-05,434111.2,0.309
315,3.544523,,7.398508e-05,432918.8,0.309
316,3.512602,,7.381649e-05,434620.2,0.309
317,3.569515,,7.364758e-05,434860.1,0.309
318,3.626515,,7.347835e-05,433260.7,0.309
319,3.585040,,7.330881e-05,433386.0,0.309
320,3.571703,,7.313895e-05,433654.0,0.309
321,3.619594,,7.296879e-05,433628.7,0.309
322,3.590670,,7.279832e-05,430640.3,0.309
323,3.569361,,7.262754e-05,433050.4,0.309
324,3.586593,,7.245647e-05,434145.1,0.309
325,3.524118,,7.228510e-05,433785.8,0.309
326,3.519903,,7.211343e-05,435733.5,0.309
327,3.521683,,7.194147e-05,436409.7,0.309
328,3.546989,,7.176922e-05,434986.0,0.309
329,3.504955,,7.159669e-05,436132.8,0.309
330,3.494152,,7.142388e-05,435571.2,0.309
331,3.506374,,7.125078e-05,434251.4,0.309
332,3.534967,,7.107741e-05,434683.0,0.309
333,3.486444,,7.090376e-05,438505.6,0.309
334,3.530813,,7.072984e-05,434483.8,0.309
335,3.537495,,7.055566e-05,437781.7,0.309
336,3.513771,,7.038121e-05,438492.7,0.309
337,3.460126,,7.020650e-05,436391.7,0.309
338,3.485564,,7.003152e-05,438595.5,0.309
339,3.455260,,6.985630e-05,439357.9,0.309
340,3.546626,,6.968081e-05,435940.8,0.309
341,3.483694,,6.950508e-05,437333.5,0.309
342,3.474285,,6.932910e-05,434116.0,0.309
343,3.484080,,6.915288e-05,436485.6,0.309
344,3.450376,,6.897642e-05,439605.6,0.309
345,3.492793,,6.879972e-05,440338.7,0.309
346,3.438490,,6.862278e-05,439839.1,0.309
347,3.472661,,6.844561e-05,438519.3,0.309
348,3.440489,,6.826821e-05,436186.7,0.309
349,3.418577,,6.809058e-05,441696.9,0.309
350,3.428022,3.443515,6.791274e-05,439883.5,0.309
351,3.460831,,6.773467e-05,436135.2,0.309
352,3.441951,,6.755638e-05,436209.9,0.309
353,3.487282,,6.737788e-05,437797.1,0.309
354,3.387322,,6.719917e-05,436134.1,0.309
355,3.392347,,6.702026e-05,437503.0,0.309
356,3.371516,,6.684113e-05,437292.1,0.309
357,3.433061,,6.666181e-05,438390.6,0.309
358,3.412061,,6.648229e-05,436703.7,0.309
359,3.488766,,6.630257e-05,437745.5,0.309
360,3.352668,,6.612266e-05,436799.5,0.309
361,3.351193,,6.594255e-05,439256.1,0.309
362,3.352763,,6.576227e-05,440214.9,0.309
363,3.360476,,6.558180e-05,441475.2,0.309
364,3.383432,,6.540114e-05,440377.5,0.309
365,3.328038,,6.522032e-05,436379.6,0.309
366,3.415893,,6.503931e-05,436548.0,0.309
367,3.380024,,6.485814e-05,438738.0,0.309
368,3.268146,,6.467680e-05,441941.9,0.309
369,3.348392,,6.449529e-05,439707.2,0.309
370,3.295600,,6.431362e-05,440969.5,0.309
371,3.319847,,6.413180e-05,441018.7,0.309
372,3.365127,,6.394981e-05,442113.9,0.309
373,3.294905,,6.376768e-05,443007.1,0.309
374,3.368171,,6.358539e-05,441424.5,0.309
375,3.333577,,6.340296e-05,441769.6,0.309
376,3.240244,,6.322039e-05,440574.1,0.309
377,3.290820,,6.303767e-05,441241.7,0.309
378,3.256325,,6.285482e-05,442722.4,0.309
379,3.334194,,6.267183e-05,440787.8,0.309
380,3.373091,,6.248872e-05,439141.7,0.309
381,3.214033,,6.230547e-05,443232.1,0.309
382,3.333420,,6.212211e-05,441305.4,0.309
383,3.287322,,6.193862e-05,442814.4,0.309
384,3.309144,,6.175501e-05,441510.3,0.309
385,3.278615,,6.157129e-05,441357.2,0.309
386,3.235732,,6.138745e-05,442820.8,0.309
387,3.262856,,6.120351e-05,440607.3,0.309
388,3.289498,,6.101946e-05,440283.7,0.309
389,3.287084,,6.083531e-05,438624.6,0.309
390,3.233213,,6.065105e-05,440013.7,0.309
391,3.295833,,6.046671e-05,440034.5,0.309
392,3.234829,,6.028226e-05,440850.7,0.309
393,3.193895,,6.009773e-05,441025.1,0.309
394,3.287766,,5.991312e-05,437535.4,0.309
395,3.223430,,5.972841e-05,439157.9,0.309
396,3.243514,,5.954363e-05,438483.2,0.309
397,3.209848,,5.935877e-05,436949.4,0.309
398,3.246949,,5.917384e-05,440439.9,0.309
399,3.188670,,5.898883e-05,440937.0,0.309
400,3.224997,3.241011,5.880376e-05,436924.8,0.309
401,3.181034,,5.861862e-05,436486.0,0.309
402,3.197057,,5.843342e-05,440192.0,0.309
403,3.175100,,5.824816e-05,441044.2,0.309
404,3.207012,,5.806285e-05,436862.6,0.309
405,3.167158,,5.787748e-05,438863.4,0.309
406,3.200426,,5.769207e-05,437627.0,0.309
407,3.134472,,5.750661e-05,440887.8,0.309
408,3.177635,,5.732111e-05,439924.7,0.309
409,3.231312,,5.713556e-05,435250.2,0.309
410,3.226070,,5.694998e-05,439898.6,0.309
411,3.118411,,5.676437e-05,438282.9,0.309
412,3.218003,,5.657873e-05,438848.3,0.309
413,3.252105,,5.639306e-05,441438.0,0.309
414,3.164088,,5.620737e-05,435370.5,0.309
415,3.176201,,5.602165e-05,438832.2,0.309
416,3.152658,,5.583592e-05,436573.3,0.309
417,3.182330,,5.565018e-05,439302.8,0.309
418,3.161813,,5.546442e-05,441583.3,0.309
419,3.194537,,5.527865e-05,439041.4,0.309
420,3.155051,,5.509289e-05,437830.9,0.309
421,3.147297,,5.490711e-05,438489.9,0.309
422,3.102612,,5.472135e-05,438995.8,0.309
423,3.137924,,5.453558e-05,438160.3,0.309
424,3.154727,,5.434982e-05,437904.8,0.309
425,3.066564,,5.416408e-05,436695.7,0.309
426,3.159275,,5.397835e-05,439039.3,0.309
427,3.080625,,5.379263e-05,437823.6,0.309
428,3.111045,,5.360694e-05,439822.9,0.309
429,3.100723,,5.342127e-05,438458.4,0.309
430,3.105690,,5.323563e-05,436405.6,0.309
431,3.165382,,5.305002e-05,440301.3,0.309
432,3.111973,,5.286444e-05,434018.7,0.309
433,3.088604,,5.267889e-05,438059.8,0.309
434,3.109547,,5.249339e-05,434910.3,0.309
435,3.079944,,5.230793e-05,437440.7,0.309
436,3.116983,,5.212252e-05,438122.3,0.309
437,3.056344,,5.193715e-05,432961.8,0.309
438,3.132349,,5.175184e-05,433219.7,0.309
439,3.103867,,5.156658e-05,433868.3,0.309
440,3.068516,,5.138138e-05,433121.4,0.309
441,3.107173,,5.119624e-05,434204.5,0.309
442,3.146460,,5.101117e-05,436588.6,0.309
443,3.053561,,5.082616e-05,435550.9,0.309
444,3.114606,,5.064123e-05,434974.3,0.309
445,3.153764,,5.045637e-05,435692.4,0.309
446,3.112096,,5.027159e-05,439506.1,0.309
447,3.084567,,5.008688e-05,435079.0,0.309
448,3.092390,,4.990227e-05,437363.1,0.309
449,3.103576,,4.971774e-05,434629.1,0.309
450,3.071992,3.094408,4.953329e-05,437413.2,0.309
451,3.045516,,4.934895e-05,436901.9,0.309
452,3.078755,,4.916469e-05,436038.0,0.309
453,3.056410,,4.898054e-05,434501.0,0.309
454,3.110380,,4.879649e-05,434098.2,0.309
455,3.012809,,4.861255e-05,434882.1,0.309
456,3.079283,,4.842871e-05,434423.7,0.309
457,3.113110,,4.824499e-05,435727.6,0.309
458,3.056938,,4.806138e-05,433181.5,0.309
459,3.072103,,4.787789e-05,433683.5,0.309
460,3.028726,,4.769453e-05,433673.5,0.309
461,3.032130,,4.751128e-05,434620.5,0.309
462,3.064062,,4.732817e-05,439021.4,0.309
463,3.050440,,4.714518e-05,433384.0,0.309
464,3.030823,,4.696233e-05,432260.5,0.309
465,3.045049,,4.677961e-05,434340.0,0.309
466,2.998988,,4.659704e-05,435647.2,0.309
467,3.092834,,4.641461e-05,434057.7,0.309
468,2.984939,,4.623232e-05,434692.3,0.309
469,2.990750,,4.605019e-05,429674.0,0.309
470,3.026963,,4.586820e-05,433209.5,0.309
471,2.986023,,4.568638e-05,433584.6,0.309
472,3.013629,,4.550471e-05,433138.5,0.309
473,3.010721,,4.532320e-05,432404.7,0.309
474,3.048329,,4.514186e-05,433195.8,0.309
475,2.950926,,4.496069e-05,432099.5,0.309
476,2.999768,,4.477968e-05,433278.4,0.309
477,2.936665,,4.459886e-05,432649.3,0.309
478,2.920977,,4.441820e-05,432928.7,0.309
479,3.033702,,4.423773e-05,432470.3,0.309
480,2.984762,,4.405745e-05,431776.4,0.309
481,2.932845,,4.387734e-05,433675.6,0.309
482,2.906281,,4.369743e-05,433537.4,0.309
483,2.979389,,4.351771e-05,432684.7,0.309
484,3.032457,,4.333819e-05,432989.7,0.309
485,2.969388,,4.315887e-05,432758.3,0.309
486,2.886770,,4.297974e-05,432591.8,0.309
487,2.949525,,4.280083e-05,432373.7,0.309
488,2.988981,,4.262212e-05,432037.7,0.309
489,2.973164,,4.244362e-05,433023.2,0.309
490,2.955073,,4.226533e-05,433436.6,0.309
491,3.047139,,4.208726e-05,432045.8,0.309
492,2.968942,,4.190942e-05,433623.3,0.309
493,2.993124,,4.173179e-05,433164.1,0.309
494,2.955154,,4.155439e-05,433289.7,0.309
495,2.917952,,4.137722e-05,431725.5,0.309
496,2.969700,,4.120028e-05,431690.9,0.309
497,2.908533,,4.102358e-05,435097.2,0.309
498,2.941346,,4.084712e-05,431534.7,0.309
499,2.962151,,4.067090e-05,432052.6,0.309
500,2.911477,2.981009,4.049492e-05,434050.5,0.309
501,2.995240,,4.031919e-05,431841.5,0.309
502,2.939692,,4.014370e-05,433318.7,0.309
503,2.928761,,3.996848e-05,431704.2,0.309
504,2.956025,,3.979350e-05,431331.9,0.309
505,2.953626,,3.961879e-05,431003.6,0.309
506,2.902837,,3.944434e-05,430828.3,0.309
507,2.936154,,3.927016e-05,432048.9,0.309
508,2.970015,,3.909624e-05,432440.4,0.309
509,2.919119,,3.892259e-05,432200.7,0.309
510,2.907675,,3.874922e-05,431423.6,0.309
511,2.908317,,3.857612e-05,432601.0,0.309
512,2.931095,,3.840331e-05,430720.2,0.309
513,2.930121,,3.823078e-05,432616.6,0.309
514,2.988609,,3.805853e-05,434726.0,0.309
515,2.964906,,3.788657e-05,433585.3,0.309
516,2.875704,,3.771490e-05,433689.3,0.309
517,3.047408,,3.754353e-05,431097.2,0.309
518,2.863754,,3.737246e-05,434453.6,0.309
519,2.920574,,3.720168e-05,434749.7,0.309
520,2.894588,,3.703121e-05,434432.6,0.309
521,2.842723,,3.686105e-05,431510.7,0.309
522,2.936424,,3.669119e-05,433167.5,0.309
523,2.899409,,3.652165e-05,433548.7,0.309
524,2.901290,,3.635242e-05,432264.9,0.309
525,2.883298,,3.618351e-05,432313.2,0.309
526,2.925583,,3.601492e-05,434881.4,0.309
527,2.988508,,3.584666e-05,431977.9,0.309
528,2.937564,,3.567872e-05,432887.8,0.309
529,2.908173,,3.551111e-05,432699.7,0.309
530,2.966311,,3.534383e-05,432096.4,0.309
531,2.824327,,3.517688e-05,432333.9,0.309
532,2.872330,,3.501028e-05,432015.9,0.309
533,2.930813,,3.484401e-05,432289.0,0.309
534,2.961324,,3.467809e-05,432557.4,0.309
535,2.874167,,3.451252e-05,435055.2,0.309
536,2.899439,,3.434729e-05,433201.6,0.309
537,2.907104,,3.418242e-05,432370.3,0.309
538,2.868618,,3.401790e-05,432088.9,0.309
539,2.802768,,3.385373e-05,432138.5,0.309
540,2.844503,,3.368993e-05,433923.4,0.309
541,2.882597,,3.352650e-05,431979.3,0.309
542,2.864019,,3.336342e-05,435732.5,0.309
543,2.869942,,3.320072e-05,433589.4,0.309
544,2.907912,,3.303839e-05,430780.7,0.309
545,2.878731,,3.287643e-05,433375.1,0.309
546,2.885195,,3.271485e-05,435425.3,0.309
547,2.875333,,3.255365e-05,433138.1,0.309
548,2.896303,,3.239283e-05,431024.2,0.309
549,2.891254,,3.223240e-05,434069.7,0.309
550,2.877958,2.896888,3.207235e-05,434404.1,0.309
551,2.821776,,3.191270e-05,435507.8,0.309
552,2.839818,,3.175344e-05,434973.7,0.309
553,2.817881,,3.159457e-05,432086.5,0.309
554,2.915426,,3.143611e-05,431911.4,0.309
