step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
107,2.189929,,2.948689e-03,451191.3,8.621
108,2.144954,,2.947156e-03,451190.2,8.621
109,2.157040,,2.945601e-03,451188.3,8.621
110,2.129014,,2.944023e-03,450670.1,8.621
111,2.111751,,2.942424e-03,450486.6,8.621
112,2.093983,,2.940803e-03,450891.2,8.621
113,2.157622,,2.939160e-03,450138.0,8.621
114,2.110752,,2.937495e-03,451010.6,8.621
115,2.122624,,2.935807e-03,450723.0,8.621
116,2.151777,,2.934098e-03,450782.5,8.621
117,2.137749,,2.932367e-03,450582.6,8.621
118,2.164303,,2.930615e-03,450359.3,8.621
119,2.082926,,2.928840e-03,450799.1,8.621
120,2.126635,,2.927044e-03,450469.2,8.621
121,2.099501,,2.925225e-03,451276.1,8.621
122,2.118662,,2.923386e-03,451390.6,8.621
123,2.087820,,2.921524e-03,450785.1,8.621
124,1.972365,,2.919641e-03,450304.3,8.621
125,2.109999,,2.917736e-03,450385.8,8.621
126,2.024868,,2.915809e-03,450653.9,8.621
127,2.064170,,2.913861e-03,450085.7,8.621
128,2.039952,,2.911891e-03,450120.7,8.621
129,2.076653,,2.909900e-03,450264.8,8.621
130,2.053251,,2.907888e-03,451000.3,8.621
131,2.080173,,2.905854e-03,450017.9,8.621
132,2.054217,,2.903798e-03,449651.3,8.621
133,2.064892,,2.901721e-03,450277.8,8.621
134,2.092008,,2.899623e-03,450545.3,8.621
135,1.997906,,2.897504e-03,450720.4,8.621
136,2.032942,,2.895363e-03,450889.7,8.621
137,1.980949,,2.893201e-03,451137.6,8.621
138,2.010321,,2.891018e-03,450961.1,8.621
139,1.992125,,2.888814e-03,450808.7,8.621
140,1.977524,,2.886588e-03,450945.2,8.621
141,1.979121,,2.884342e-03,450598.5,8.621
142,1.996148,,2.882074e-03,451569.7,8.621
143,2.025864,,2.879786e-03,450873.8,8.621
144,1.972331,,2.877476e-03,451152.8,8.621
145,1.986855,,2.875146e-03,450897.4,8.621
146,2.048839,,2.872795e-03,450880.8,8.621
147,1.972135,,2.870423e-03,451234.6,8.621
148,1.896701,,2.868030e-03,450424.2,8.621
149,1.911416,,2.865616e-03,451400.6,8.621
150,1.916536,1.982511,2.863182e-03,450582.6,8.621
151,1.944700,,2.860727e-03,447766.3,8.621
152,1.939817,,2.858251e-03,449739.6,8.621
153,1.887492,,2.855755e-03,449721.6,8.621
154,1.957182,,2.853238e-03,450069.5,8.621
155,1.931069,,2.850701e-03,450034.1,8.621
156,1.921673,,2.848143e-03,450694.1,8.621
157,1.883197,,2.845565e-03,450439.0,8.621
158,1.903580,,2.842966e-03,450607.7,8.621
159,1.895171,,2.840347e-03,450042.6,8.621
160,1.829310,,2.837708e-03,449522.2,8.621
161,1.895924,,2.835049e-03,449658.3,8.621
162,1.924485,,2.832369e-03,450439.7,8.621
163,1.815488,,2.829669e-03,450725.9,8.621
164,1.925572,,2.826949e-03,448975.2,8.621
165,1.844450,,2.824209e-03,450322.4,8.621
166,1.895293,,2.821450e-03,450090.8,8.621
167,1.870769,,2.818670e-03,450512.4,8.621
168,1.918654,,2.815870e-03,448993.6,8.621
169,1.903704,,2.813050e-03,450624.0,8.621
170,1.836536,,2.810211e-03,450560.4,8.621
171,1.839536,,2.807351e-03,450086.1,8.621
172,1.883343,,2.804472e-03,450269.6,8.621
173,1.842329,,2.801574e-03,450201.4,8.621
174,1.878776,,2.798655e-03,450588.1,8.621
175,1.815047,,2.795717e-03,450532.0,8.621
176,1.810851,,2.792760e-03,450288.1,8.621
177,1.806681,,2.789783e-03,450625.8,8.621
178,1.888767,,2.786787e-03,449729.6,8.621
179,1.827529,,2.783771e-03,450118.9,8.621
180,1.861098,,2.780736e-03,449896.4,8.621
181,1.822605,,2.777682e-03,450488.4,8.621
182,1.781440,,2.774608e-03,450237.9,8.621
183,1.807995,,2.771515e-03,450806.5,8.621
184,1.822514,,2.768404e-03,448488.5,8.621
185,1.795833,,2.765273e-03,448530.2,8.621
186,1.822604,,2.762123e-03,448948.8,8.621
187,1.845919,,2.758954e-03,448938.6,8.621
188,1.844247,,2.755766e-03,447628.5,8.621
189,1.806513,,2.752560e-03,448838.5,8.621
190,1.865590,,2.749335e-03,448403.2,8.621
191,1.787923,,2.746090e-03,449134.4,8.621
192,1.846069,,2.742828e-03,448581.8,8.621
193,1.768456,,2.739546e-03,449106.9,8.621
194,1.859017,,2.736246e-03,449955.7,8.621
195,1.713364,,2.732928e-03,449491.4,8.621
196,1.804854,,2.729591e-03,450324.6,8.621
197,1.801634,,2.726236e-03,450694.5,8.621
198,1.827170,,2.722862e-03,450425.7,8.621
199,1.697180,,2.719470e-03,450387.7,8.621
200,1.859230,1.796644,2.716060e-03,450574.8,8.621
201,1.711459,,2.712632e-03,444873.7,8.621
202,1.812001,,2.709185e-03,449631.4,8.621
203,1.800061,,2.705721e-03,450465.5,8.621
204,1.788738,,2.702238e-03,449728.2,8.621
205,1.726765,,2.698738e-03,449805.8,8.621
206,1.779008,,2.695219e-03,450111.5,8.621
207,1.768694,,2.691683e-03,450353.0,8.621
208,1.711105,,2.688129e-03,451270.5,8.621
209,1.727341,,2.684558e-03,448959.1,8.621
210,1.749398,,2.680969e-03,449701.0,8.621
211,1.761316,,2.677362e-03,450785.1,8.621
212,1.727970,,2.673738e-03,450575.9,8.621
213,1.775818,,2.670096e-03,450942.9,8.621
214,1.696884,,2.666437e-03,449144.3,8.621
215,1.790556,,2.662761e-03,450660.9,8.621
216,1.745043,,2.659067e-03,449838.2,8.621
217,1.775243,,2.655356e-03,449784.5,8.621
218,1.765423,,2.651628e-03,450872.7,8.621
219,1.717714,,2.647883e-03,450323.9,8.621
220,1.720274,,2.644121e-03,449471.5,8.621
221,1.763277,,2.640342e-03,450502.5,8.621
222,1.650810,,2.636546e-03,450776.9,8.621
223,1.705503,,2.632733e-03,450546.8,8.621
224,1.773512,,2.628904e-03,450552.3,8.621
225,1.752346,,2.625058e-03,450516.9,8.621
226,1.728312,,2.621195e-03,449458.7,8.621
227,1.716428,,2.617315e-03,449822.0,8.621
228,1.741848,,2.613420e-03,450687.9,8.621
229,1.713400,,2.609507e-03,451020.3,8.621
230,1.709306,,2.605579e-03,451293.5,8.621
231,1.685489,,2.601634e-03,450395.8,8.621
232,1.672253,,2.597673e-03,451032.5,8.621
233,1.700527,,2.593696e-03,450639.5,8.621
234,1.766103,,2.589702e-03,450616.6,8.621
235,1.719215,,2.585693e-03,450831.3,8.621
236,1.695883,,2.581668e-03,450554.2,8.621
237,1.666330,,2.577627e-03,450931.8,8.621
238,1.700804,,2.573570e-03,449593.6,8.621
239,1.702140,,2.569497e-03,451070.2,8.621
240,1.658401,,2.565409e-03,451302.0,8.621
241,1.650354,,2.561305e-03,450741.1,8.621
242,1.613195,,2.557185e-03,450813.5,8.621
243,1.690606,,2.553050e-03,450730.7,8.621
244,1.736129,,2.548900e-03,451008.1,8.621
245,1.643004,,2.544734e-03,449678.5,8.621
246,1.615726,,2.540553e-03,450266.7,8.621
247,1.660016,,2.536357e-03,450701.5,8.621
248,1.653754,,2.532146e-03,449513.4,8.621
249,1.647564,,2.527920e-03,450277.0,8.621
250,1.641050,1.686795,2.523679e-03,450117.4,8.621
251,1.708326,,2.519422e-03,444315.7,8.621
252,1.650062,,2.515152e-03,449758.0,8.621
253,1.609681,,2.510866e-03,450504.3,8.621
254,1.646221,,2.506566e-03,450760.7,8.621
255,1.631209,,2.502251e-03,451114.3,8.621
256,1.682250,,2.497921e-03,450303.6,8.621
257,1.722898,,2.493577e-03,450395.1,8.621
258,1.649101,,2.489219e-03,450889.7,8.621
259,1.658502,,2.484846e-03,451209.4,8.621
260,1.657329,,2.480460e-03,450894.9,8.621
261,1.620361,,2.476059e-03,450405.0,8.621
262,1.612457,,2.471644e-03,450076.8,8.621
263,1.653198,,2.467215e-03,449877.2,8.621
264,1.622968,,2.462772e-03,451119.4,8.621
265,1.557843,,2.458315e-03,450329.0,8.621
266,1.672863,,2.453844e-03,449380.4,8.621
267,1.665965,,2.449360e-03,450377.0,8.621
268,1.700382,,2.444862e-03,450891.9,8.621
269,1.639518,,2.440351e-03,449938.3,8.621
270,1.650560,,2.435826e-03,449548.0,8.621
271,1.681947,,2.431287e-03,450962.5,8.621
272,1.621703,,2.426736e-03,450263.7,8.621
273,1.663919,,2.422171e-03,450984.0,8.621
274,1.560094,,2.417593e-03,450121.1,8.621
275,1.637001,,2.413002e-03,450615.5,8.621
276,1.587684,,2.408398e-03,450474.8,8.621
277,1.570925,,2.403781e-03,450758.8,8.621
278,1.617379,,2.399151e-03,451146.8,8.621
279,1.602982,,2.394508e-03,450176.4,8.621
280,1.651959,,2.389853e-03,450605.9,8.621
281,1.673928,,2.385185e-03,450474.0,8.621
282,1.639853,,2.380504e-03,450708.6,8.621
283,1.587594,,2.375811e-03,450945.2,8.621
284,1.613095,,2.371106e-03,450532.4,8.621
285,1.631037,,2.366389e-03,450839.0,8.621
286,1.637218,,2.361659e-03,450556.4,8.621
287,1.587422,,2.356917e-03,450674.6,8.621
288,1.589092,,2.352163e-03,450199.2,8.621
289,1.595537,,2.347397e-03,450021.9,8.621
290,1.544638,,2.342619e-03,449628.1,8.621
291,1.587843,,2.337829e-03,450727.4,8.621
292,1.527424,,2.333028e-03,451570.4,8.621
293,1.572279,,2.328215e-03,451019.2,8.621
294,1.536791,,2.323391e-03,451048.4,8.621
295,1.521160,,2.318555e-03,450922.2,8.621
296,1.532778,,2.313707e-03,451226.5,8.621
297,1.529701,,2.308848e-03,451342.8,8.621
298,1.516987,,2.303978e-03,451299.8,8.621
299,1.618890,,2.299097e-03,452033.4,8.621
300,1.581422,1.601272,2.294205e-03,451165.0,8.621
301,1.648688,,2.289302e-03,447343.6,8.621
302,1.578966,,2.284388e-03,451179.8,8.621
303,1.617910,,2.279463e-03,451240.9,8.621
304,1.540441,,2.274528e-03,451569.7,8.621
305,1.605386,,2.269581e-03,450851.6,8.621
306,1.569174,,2.264625e-03,450769.9,8.621
307,1.619868,,2.259657e-03,451089.8,8.621
308,1.535795,,2.254680e-03,451221.6,8.621
309,1.606003,,2.249692e-03,451086.9,8.621
310,1.582568,,2.244694e-03,451042.8,8.621
311,1.577953,,2.239685e-03,450587.0,8.621
312,1.544406,,2.234667e-03,450906.7,8.621
313,1.552938,,2.229639e-03,450624.3,8.621
314,1.626894,,2.224600e-03,451030.3,8.621
315,1.464767,,2.219552e-03,450521.7,8.621
316,1.497442,,2.214495e-03,451477.0,8.621
317,1.525358,,2.209427e-03,450758.8,8.621
318,1.584541,,2.204350e-03,449643.6,8.621
319,1.546445,,2.199264e-03,450621.7,8.621
320,1.499248,,2.194169e-03,451390.6,8.621
321,1.577190,,2.189064e-03,451370.9,8.621
322,1.568155,,2.183949e-03,449516.0,8.621
323,1.525805,,2.178826e-03,450721.5,8.621
324,1.550011,,2.173694e-03,450214.0,8.621
325,1.487557,,2.168553e-03,450326.1,8.621
326,1.515838,,2.163403e-03,450055.5,8.621
327,1.504801,,2.158244e-03,450977.3,8.621
328,1.544692,,2.153077e-03,451169.8,8.621
329,1.517786,,2.147901e-03,449913.3,8.621
330,1.552111,,2.142716e-03,450143.9,8.621
331,1.471264,,2.137523e-03,450329.0,8.621
332,1.526521,,2.132322e-03,451261.6,8.621
333,1.431920,,2.127113e-03,451330.6,8.621
334,1.521808,,2.121895e-03,451290.5,8.621
335,1.526047,,2.116670e-03,451405.4,8.621
336,1.537383,,2.111436e-03,451096.9,8.621
337,1.466901,,2.106195e-03,451618.3,8.621
338,1.494269,,2.100946e-03,451073.2,8.621
339,1.443675,,2.095689e-03,451242.8,8.621
340,1.604362,,2.090424e-03,450857.1,8.621
341,1.474684,,2.085152e-03,449224.7,8.621
342,1.483928,,2.079873e-03,451751.5,8.621
343,1.526695,,2.074586e-03,451009.2,8.621
344,1.498032,,2.069293e-03,451445.1,8.621
345,1.517435,,2.063991e-03,451034.0,8.621
346,1.479306,,2.058683e-03,451180.9,8.621
347,1.527399,,2.053368e-03,451555.6,8.621
348,1.527581,,2.048046e-03,451350.6,8.621
349,1.477058,,2.042718e-03,451283.1,8.621
350,1.491636,1.512213,2.037382e-03,450994.0,8.621
351,1.522357,,2.032040e-03,444499.6,8.621
352,1.503970,,2.026692e-03,450997.7,8.621
353,1.484658,,2.021337e-03,451636.4,8.621
354,1.476458,,2.015975e-03,451168.3,8.621
355,1.451935,,2.010608e-03,450546.0,8.621
356,1.441292,,2.005234e-03,450574.8,8.621
357,1.505107,,1.999854e-03,450930.0,8.621
358,1.407668,,1.994469e-03,451840.2,8.621
359,1.535154,,1.989077e-03,451606.4,8.621
360,1.411759,,1.983680e-03,451135.4,8.621
361,1.442019,,1.978277e-03,451843.6,8.621
362,1.451326,,1.972868e-03,450942.6,8.621
363,1.420379,,1.967454e-03,450662.7,8.621
364,1.415418,,1.962034e-03,451576.3,8.621
365,1.454268,,1.956609e-03,451776.7,8.621
366,1.451876,,1.951179e-03,450976.6,8.621
367,1.470352,,1.945744e-03,451579.7,8.621
368,1.373386,,1.940304e-03,449965.2,8.621
369,1.452115,,1.934859e-03,451631.6,8.621
370,1.415465,,1.929409e-03,451532.9,8.621
371,1.420470,,1.923954e-03,451111.3,8.621
372,1.447004,,1.918494e-03,451301.3,8.621
373,1.424511,,1.913030e-03,450759.9,8.621
374,1.518055,,1.907562e-03,451035.4,8.621
375,1.401219,,1.902089e-03,451028.0,8.621
376,1.380640,,1.896612e-03,451275.0,8.621
377,1.448211,,1.891130e-03,451273.9,8.621
378,1.420168,,1.885645e-03,451760.0,8.621
379,1.364165,,1.880155e-03,451396.9,8.621
380,1.466527,,1.874662e-03,451604.2,8.621
381,1.346765,,1.869164e-03,451142.0,8.621
382,1.439172,,1.863663e-03,451677.6,8.621
383,1.399954,,1.858159e-03,450050.3,8.621
384,1.433464,,1.852650e-03,450879.3,8.621
385,1.394431,,1.847139e-03,451737.0,8.621
386,1.393048,,1.841624e-03,449987.0,8.621
387,1.418005,,1.836105e-03,450713.4,8.621
388,1.365510,,1.830584e-03,451226.8,8.621
389,1.413270,,1.825059e-03,450219.5,8.621
390,1.368604,,1.819532e-03,450245.3,8.621
391,1.451542,,1.814001e-03,450505.8,8.621
392,1.377655,,1.808468e-03,451759.7,8.621
393,1.343342,,1.802932e-03,451250.9,8.621
394,1.412340,,1.797393e-03,451259.4,8.621
395,1.387924,,1.791852e-03,451419.5,8.621
396,1.401641,,1.786309e-03,451016.6,8.621
397,1.393754,,1.780763e-03,451476.2,8.621
398,1.367611,,1.775215e-03,451172.8,8.621
399,1.353651,,1.769665e-03,451504.8,8.621
400,1.369462,1.401774,1.764113e-03,451071.3,8.621
401,1.413422,,1.758559e-03,444971.3,8.621
402,1.362230,,1.753003e-03,450680.8,8.621
403,1.344710,,1.747445e-03,449862.9,8.621
404,1.412213,,1.741886e-03,449595.0,8.621
405,1.381793,,1.736325e-03,450429.0,8.621
406,1.351183,,1.730762e-03,451277.9,8.621
407,1.341704,,1.725198e-03,450041.5,8.621
408,1.378171,,1.719633e-03,448640.7,8.621
409,1.371989,,1.714067e-03,451057.6,8.621
410,1.390497,,1.708500e-03,450580.0,8.621
411,1.304845,,1.702931e-03,450354.8,8.621
412,1.391830,,1.697362e-03,450052.2,8.621
413,1.445010,,1.691792e-03,449966.0,8.621
414,1.352654,,1.686221e-03,450926.7,8.621
415,1.379097,,1.680650e-03,450539.0,8.621
416,1.364498,,1.675078e-03,451079.8,8.621
417,1.340215,,1.669505e-03,450782.8,8.621
418,1.323642,,1.663933e-03,451334.6,8.621
419,1.340736,,1.658360e-03,450370.7,8.621
420,1.366630,,1.652787e-03,450437.5,8.621
421,1.370475,,1.647213e-03,450976.6,8.621
422,1.321566,,1.641640e-03,451611.6,8.621
423,1.355391,,1.636067e-03,451243.9,8.621
424,1.317383,,1.630495e-03,450832.4,8.621
425,1.268373,,1.624922e-03,450540.9,8.621
426,1.368216,,1.619350e-03,450763.6,8.621
427,1.304992,,1.613779e-03,450320.2,8.621
428,1.312673,,1.608208e-03,451426.5,8.621
429,1.316117,,1.602638e-03,450405.4,8.621
430,1.317683,,1.597069e-03,451287.2,8.621
431,1.337792,,1.591500e-03,450280.0,8.621
432,1.395021,,1.585933e-03,450003.5,8.621
433,1.301450,,1.580367e-03,450265.2,8.621
434,1.314019,,1.574802e-03,450162.7,8.621
435,1.278649,,1.569238e-03,451033.6,8.621
436,1.334338,,1.563675e-03,450686.4,8.621
437,1.292608,,1.558114e-03,451050.2,8.621
438,1.343245,,1.552555e-03,450530.5,8.621
439,1.305488,,1.546997e-03,450119.2,8.621
440,1.315949,,1.541441e-03,450843.8,8.621
441,1.320582,,1.535887e-03,450573.4,8.621
442,1.331479,,1.530335e-03,450726.7,8.621
443,1.288093,,1.524785e-03,449248.6,8.621
444,1.346795,,1.519237e-03,450182.3,8.621
445,1.363270,,1.513691e-03,450277.0,8.621
446,1.331440,,1.508148e-03,450110.4,8.621
447,1.326112,,1.502607e-03,449378.9,8.621
448,1.312832,,1.497068e-03,450044.1,8.621
449,1.334789,,1.491532e-03,450635.0,8.621
450,1.315997,1.322570,1.485999e-03,449687.3,8.621
451,1.247564,,1.480468e-03,445108.2,8.621
452,1.309384,,1.474941e-03,450891.2,8.621
453,1.314965,,1.469416e-03,450587.4,8.621
454,1.341383,,1.463895e-03,450524.2,8.621
455,1.255786,,1.458376e-03,449637.3,8.621
456,1.324006,,1.452861e-03,450246.4,8.621
457,1.307985,,1.447350e-03,451020.3,8.621
458,1.331298,,1.441841e-03,450682.0,8.621
459,1.310856,,1.436337e-03,451173.5,8.621
460,1.242022,,1.430836e-03,450149.4,8.621
461,1.297865,,1.425338e-03,450534.6,8.621
462,1.303614,,1.419845e-03,449703.2,8.621
463,1.293709,,1.414355e-03,450311.7,8.621
464,1.271088,,1.408870e-03,450294.7,8.621
465,1.263853,,1.403388e-03,450841.2,8.621
466,1.250634,,1.397911e-03,450619.2,8.621
467,1.340447,,1.392438e-03,449915.1,8.621
468,1.216691,,1.386970e-03,449904.5,8.621
469,1.251498,,1.381506e-03,449708.3,8.621
470,1.280296,,1.376046e-03,450135.1,8.621
471,1.285985,,1.370591e-03,450750.3,8.621
472,1.255218,,1.365141e-03,450200.3,8.621
473,1.289086,,1.359696e-03,450754.7,8.621
474,1.299907,,1.354256e-03,448378.4,8.621
475,1.216863,,1.348821e-03,450158.3,8.621
476,1.258098,,1.343391e-03,450371.4,8.621
477,1.230240,,1.337966e-03,451271.3,8.621
478,1.216173,,1.332546e-03,450844.2,8.621
479,1.275152,,1.327132e-03,450320.2,8.621
480,1.243540,,1.321723e-03,450594.8,8.621
481,1.232702,,1.316320e-03,451491.8,8.621
482,1.223422,,1.310923e-03,451821.7,8.621
483,1.238753,,1.305531e-03,450629.5,8.621
484,1.284620,,1.300146e-03,451026.9,8.621
485,1.238416,,1.294766e-03,450711.5,8.621
486,1.214347,,1.289392e-03,450405.0,8.621
487,1.268385,,1.284025e-03,450996.2,8.621
488,1.238164,,1.278663e-03,451357.6,8.621
489,1.217883,,1.273308e-03,451169.4,8.621
490,1.262674,,1.267960e-03,450134.3,8.621
491,1.303210,,1.262618e-03,450579.6,8.621
492,1.224953,,1.257282e-03,451175.7,8.621
493,1.255422,,1.251954e-03,450949.6,8.621
494,1.276682,,1.246632e-03,450199.2,8.621
495,1.233441,,1.241317e-03,451252.0,8.621
496,1.251926,,1.236009e-03,451309.8,8.621
497,1.234631,,1.230707e-03,449667.8,8.621
498,1.232691,,1.225414e-03,450250.1,8.621
499,1.262452,,1.220127e-03,450581.5,8.621
500,1.243793,1.266869,1.214848e-03,450361.1,8.621
501,1.262968,,1.209576e-03,446233.3,8.621
502,1.240721,,1.204311e-03,452109.6,8.621
503,1.201457,,1.199054e-03,451343.9,8.621
504,1.217930,,1.193805e-03,451534.1,8.621
505,1.196652,,1.188564e-03,450992.5,8.621
506,1.215908,,1.183330e-03,450558.6,8.621
507,1.224370,,1.178105e-03,450539.4,8.621
508,1.226279,,1.172887e-03,451575.2,8.621
509,1.228367,,1.167678e-03,450509.8,8.621
510,1.198012,,1.162477e-03,451321.3,8.621
511,1.191451,,1.157284e-03,451415.8,8.621
512,1.201473,,1.152099e-03,451002.1,8.621
513,1.239816,,1.146923e-03,451376.9,8.621
514,1.256976,,1.141756e-03,451091.7,8.621
515,1.238110,,1.136597e-03,450827.6,8.621
516,1.219529,,1.131447e-03,451382.8,8.621
517,1.298052,,1.126306e-03,450631.0,8.621
518,1.188368,,1.121174e-03,451058.4,8.621
519,1.237246,,1.116051e-03,451223.5,8.621
520,1.213441,,1.110936e-03,451281.3,8.621
521,1.168943,,1.105831e-03,450291.8,8.621
522,1.233571,,1.100736e-03,450576.7,8.621
523,1.214580,,1.095650e-03,451295.7,8.621
524,1.208834,,1.090573e-03,450807.2,8.621
525,1.231303,,1.085505e-03,450291.0,8.621
526,1.235793,,1.080448e-03,451068.7,8.621
527,1.277350,,1.075400e-03,450523.1,8.621
528,1.225919,,1.070361e-03,449603.9,8.621
529,1.230893,,1.065333e-03,450401.7,8.621
530,1.211927,,1.060315e-03,450749.9,8.621
531,1.161253,,1.055306e-03,451422.8,8.621
532,1.192248,,1.050308e-03,451098.0,8.621
533,1.232163,,1.045320e-03,450242.3,8.621
534,1.282935,,1.040343e-03,451475.8,8.621
535,1.220609,,1.035375e-03,450815.0,8.621
536,1.261663,,1.030419e-03,450814.3,8.621
537,1.201876,,1.025472e-03,451217.6,8.621
538,1.161550,,1.020537e-03,450931.5,8.621
539,1.129156,,1.015612e-03,451586.0,8.621
540,1.179330,,1.010698e-03,450772.1,8.621
541,1.202227,,1.005795e-03,451389.8,8.621
542,1.225553,,1.000903e-03,451239.4,8.621
543,1.177053,,9.960216e-04,451523.7,8.621
544,1.242707,,9.911516e-04,451488.4,8.621
545,1.203832,,9.862929e-04,451514.4,8.621
546,1.152086,,9.814455e-04,451283.9,8.621
547,1.227291,,9.766095e-04,451283.5,8.621
548,1.230741,,9.717849e-04,451498.1,8.621
549,1.210864,,9.669719e-04,451317.6,8.621
550,1.199974,1.216431,9.621706e-04,450872.3,8.621
551,1.189026,,9.573809e-04,446308.3,8.621
552,1.193902,,9.526031e-04,449648.4,8.621
553,1.160176,,9.478372e-04,450387.3,8.621
554,1.226253,,9.430832e-04,451022.1,8.621
