step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
81,2.939644,,9.935695e-03,433173.6,0.309
82,3.038464,,9.932528e-03,434126.3,0.309
83,3.015390,,9.929285e-03,432155.8,0.309
84,2.952238,,9.925967e-03,434604.3,0.309
85,2.960416,,9.922574e-03,431701.1,0.309
86,2.857659,,9.919105e-03,432307.4,0.309
87,2.915959,,9.915560e-03,431418.2,0.309
88,2.831137,,9.911941e-03,432140.6,0.309
89,2.823134,,9.908246e-03,434502.7,0.309
90,2.815212,,9.904476e-03,435731.1,0.309
91,2.878751,,9.900632e-03,434510.6,0.309
92,3.021146,,9.896712e-03,436093.0,0.309
93,2.935195,,9.892717e-03,435253.3,0.309
94,2.970160,,9.888647e-03,434873.5,0.309
95,2.895322,,9.884503e-03,435067.6,0.309
96,2.874081,,9.880284e-03,436211.3,0.309
97,2.789254,,9.875990e-03,434873.5,0.309
98,2.815389,,9.871621e-03,434279.2,0.309
99,2.696222,,9.867178e-03,438733.1,0.309
100,2.780128,2.801666,9.862661e-03,436454.4,0.309
101,2.758253,,9.858069e-03,438504.6,0.309
102,2.803058,,9.853403e-03,437101.3,0.309
103,2.746219,,9.848663e-03,437693.6,0.309
104,2.755245,,9.843849e-03,440180.0,0.309
105,2.703456,,9.838961e-03,434956.8,0.309
106,2.804792,,9.833998e-03,436573.3,0.309
107,2.722981,,9.828962e-03,436974.8,0.309
108,2.648445,,9.823852e-03,440130.7,0.309
109,2.633733,,9.818669e-03,438640.0,0.309
110,2.607210,,9.813412e-03,435508.1,0.309
111,2.593006,,9.808081e-03,435520.2,0.309
112,2.591997,,9.802677e-03,437583.1,0.309
113,2.653675,,9.797199e-03,434945.8,0.309
114,2.608631,,9.791649e-03,436694.3,0.309
115,2.616345,,9.786025e-03,439146.6,0.309
116,2.634584,,9.780328e-03,441023.3,0.309
117,2.615518,,9.774558e-03,436229.0,0.309
118,2.648091,,9.768716e-03,435869.3,0.309
119,2.565947,,9.762800e-03,437691.8,0.309
120,2.587846,,9.756812e-03,435263.6,0.309
121,2.529156,,9.750752e-03,438643.8,0.309
122,2.550104,,9.744619e-03,437833.0,0.309
123,2.550232,,9.738413e-03,439525.1,0.309
124,2.480695,,9.732136e-03,432670.1,0.309
125,2.590772,,9.725786e-03,439900.4,0.309
126,2.483627,,9.719364e-03,438273.1,0.309
127,2.570978,,9.712870e-03,437618.7,0.309
128,2.543353,,9.706305e-03,442825.1,0.309
129,2.564530,,9.699668e-03,439034.1,0.309
130,2.545772,,9.692959e-03,436452.0,0.309
131,2.570394,,9.686179e-03,439071.2,0.309
132,2.533907,,9.679327e-03,439775.1,0.309
133,2.571608,,9.672405e-03,439610.9,0.309
134,2.584036,,9.665411e-03,438353.5,0.309
135,2.448643,,9.658346e-03,437151.7,0.309
136,2.438064,,9.651210e-03,442305.6,0.309
137,2.435759,,9.644004e-03,441260.1,0.309
138,2.437232,,9.636727e-03,439565.9,0.309
139,2.408928,,9.629379e-03,438568.9,0.309
140,2.400872,,9.621961e-03,438969.6,0.309
141,2.410755,,9.614473e-03,440014.5,0.309
142,2.414017,,9.606915e-03,440138.1,0.309
143,2.444381,,9.599286e-03,437573.7,0.309
144,2.373047,,9.591588e-03,439512.8,0.309
145,2.385983,,9.583820e-03,441799.5,0.309
146,2.485524,,9.575983e-03,440379.6,0.309
147,2.404668,,9.568076e-03,437510.3,0.309
148,2.305154,,9.560100e-03,442733.8,0.309
149,2.343382,,9.552054e-03,440171.9,0.309
150,2.339747,2.398858,9.543940e-03,441972.4,0.309
151,2.370761,,9.535756e-03,439553.6,0.309
152,2.356454,,9.527504e-03,437733.3,0.309
153,2.291593,,9.519183e-03,439911.6,0.309
154,2.384371,,9.510794e-03,438288.5,0.309
155,2.334710,,9.502336e-03,439001.1,0.309
156,2.358573,,9.493810e-03,440199.8,0.309
157,2.305836,,9.485216e-03,437750.0,0.309
158,2.326601,,9.476554e-03,438754.4,0.309
159,2.306328,,9.467824e-03,440625.3,0.309
160,2.237691,,9.459027e-03,437984.0,0.309
161,2.297441,,9.450162e-03,437848.0,0.309
162,2.300865,,9.441230e-03,441428.8,0.309
163,2.174562,,9.432231e-03,442095.1,0.309
164,2.291086,,9.423165e-03,442176.1,0.309
165,2.200266,,9.414032e-03,442213.5,0.309
166,2.284719,,9.404832e-03,443101.3,0.309
167,2.252551,,9.395565e-03,441829.3,0.309
168,2.319054,,9.386233e-03,442969.6,0.309
169,2.280857,,9.376834e-03,441858.1,0.309
170,2.282067,,9.367368e-03,439696.7,0.309
171,2.263767,,9.357837e-03,439419.7,0.309
172,2.260234,,9.348241e-03,440622.1,0.309
173,2.259246,,9.338578e-03,439487.9,0.309
174,2.272929,,9.328851e-03,441204.5,0.309
175,2.248010,,9.319058e-03,443427.6,0.309
176,2.240593,,9.309200e-03,441545.0,0.309
177,2.220883,,9.299277e-03,440516.9,0.309
178,2.296868,,9.289289e-03,442090.1,0.309
179,2.221155,,9.279237e-03,440492.5,0.309
180,2.270250,,9.269120e-03,438317.9,0.309
181,2.204000,,9.258939e-03,440579.4,0.309
182,2.179768,,9.248694e-03,443208.5,0.309
183,2.185591,,9.238385e-03,441709.7,0.309
184,2.215206,,9.228012e-03,441969.6,0.309
185,2.163597,,9.217576e-03,443252.4,0.309
186,2.190221,,9.207077e-03,439826.5,0.309
187,2.210604,,9.196514e-03,441837.1,0.309
188,2.220888,,9.185888e-03,443819.6,0.309
189,2.157949,,9.175200e-03,443412.3,0.309
190,2.216710,,9.164449e-03,441091.6,0.309
191,2.151943,,9.153635e-03,442923.5,0.309
192,2.214685,,9.142759e-03,442725.2,0.309
193,2.125115,,9.131821e-03,442186.1,0.309
194,2.228111,,9.120821e-03,441531.9,0.309
195,2.064839,,9.109760e-03,442050.3,0.309
196,2.174306,,9.098637e-03,439838.1,0.309
197,2.182089,,9.087452e-03,440080.0,0.309
198,2.174877,,9.076207e-03,441136.2,0.309
199,2.041778,,9.064900e-03,440164.5,0.309
200,2.195777,2.147347,9.053533e-03,440433.9,0.309
201,2.054667,,9.042105e-03,438745.0,0.309
202,2.136866,,9.030617e-03,439940.9,0.309
203,2.143612,,9.019069e-03,442853.3,0.309
204,2.129337,,9.007461e-03,442041.0,0.309
205,2.046575,,8.995792e-03,441082.0,0.309
206,2.121111,,8.984065e-03,442249.8,0.309
207,2.109285,,8.972278e-03,441823.6,0.309
208,2.067765,,8.960432e-03,440705.5,0.309
209,2.086737,,8.948526e-03,439483.7,0.309
210,2.100519,,8.936562e-03,439958.1,0.309
211,2.106444,,8.924540e-03,441160.6,0.309
212,2.058529,,8.912459e-03,441131.9,0.309
213,2.097162,,8.900320e-03,442152.3,0.309
214,2.026076,,8.888123e-03,441348.0,0.309
215,2.125400,,8.875868e-03,440390.2,0.309
216,2.064365,,8.863556e-03,439370.9,0.309
217,2.080568,,8.851187e-03,439208.0,0.309
218,2.067928,,8.838760e-03,439632.3,0.309
219,2.019044,,8.826276e-03,441521.3,0.309
220,2.010855,,8.813736e-03,442030.0,0.309
221,2.072865,,8.801139e-03,438601.5,0.309
222,1.962592,,8.788486e-03,444381.8,0.309
223,2.024899,,8.775777e-03,441264.4,0.309
224,2.079942,,8.763012e-03,441088.0,0.309
225,2.084962,,8.750192e-03,442868.9,0.309
226,2.051387,,8.737316e-03,441458.5,0.309
227,2.035614,,8.724385e-03,439530.0,0.309
228,2.052121,,8.711399e-03,442084.4,0.309
229,2.031198,,8.698358e-03,441672.8,0.309
230,2.020226,,8.685263e-03,440160.3,0.309
231,2.000826,,8.672113e-03,440973.4,0.309
232,1.979227,,8.658910e-03,443327.2,0.309
233,1.984395,,8.645652e-03,439513.2,0.309
234,2.054580,,8.632341e-03,437892.6,0.309
235,2.005999,,8.618977e-03,435535.7,0.309
236,1.980635,,8.605559e-03,440855.7,0.309
237,1.957627,,8.592089e-03,436865.4,0.309
238,2.005459,,8.578566e-03,437413.2,0.309
239,2.003468,,8.564990e-03,440760.2,0.309
240,1.957722,,8.551362e-03,440244.5,0.309
241,1.954430,,8.537682e-03,437363.1,0.309
242,1.903688,,8.523950e-03,437297.0,0.309
243,1.993907,,8.510167e-03,439802.2,0.309
244,2.041069,,8.496333e-03,440238.9,0.309
245,1.936932,,8.482447e-03,437763.3,0.309
246,1.911441,,8.468511e-03,439396.9,0.309
247,1.953402,,8.454524e-03,436250.4,0.309
248,1.956791,,8.440486e-03,438808.4,0.309
249,1.933717,,8.426399e-03,439002.9,0.309
250,1.922125,1.979220,8.412262e-03,437306.4,0.309
251,1.993773,,8.398075e-03,438983.9,0.309
252,1.939587,,8.383838e-03,442214.9,0.309
253,1.882927,,8.369553e-03,442085.1,0.309
254,1.921355,,8.355219e-03,439535.3,0.309
255,1.883287,,8.340835e-03,437433.1,0.309
256,1.937822,,8.326404e-03,437181.2,0.309
257,2.000837,,8.311924e-03,438749.2,0.309
258,1.920063,,8.297397e-03,438381.5,0.309
259,1.939605,,8.282822e-03,437343.3,0.309
260,1.929877,,8.268199e-03,440020.1,0.309
261,1.900288,,8.253529e-03,439362.1,0.309
262,1.869324,,8.238812e-03,438658.5,0.309
263,1.929494,,8.224049e-03,439903.9,0.309
264,1.895101,,8.209239e-03,440539.1,0.309
265,1.814877,,8.194383e-03,440988.3,0.309
266,1.934124,,8.179481e-03,438257.8,0.309
267,1.939462,,8.164533e-03,435438.8,0.309
268,1.968742,,8.149540e-03,437609.6,0.309
269,1.925430,,8.134502e-03,437512.8,0.309
270,1.968616,,8.119419e-03,441616.7,0.309
271,1.950446,,8.104291e-03,435433.6,0.309
272,1.904291,,8.089119e-03,437458.5,0.309
273,1.933436,,8.073903e-03,436734.6,0.309
274,1.868194,,8.058643e-03,438177.8,0.309
275,1.911660,,8.043339e-03,436976.9,0.309
276,1.866510,,8.027992e-03,441252.3,0.309
277,1.821249,,8.012602e-03,437132.5,0.309
278,1.889963,,7.997169e-03,436122.7,0.309
279,1.856388,,7.981694e-03,439347.4,0.309
280,1.937517,,7.966176e-03,435974.7,0.309
281,1.934350,,7.950616e-03,439691.0,0.309
282,1.910708,,7.935014e-03,433724.9,0.309
283,1.861437,,7.919371e-03,437739.9,0.309
284,1.875989,,7.903687e-03,435154.8,0.309
285,1.890088,,7.887962e-03,437984.7,0.309
286,1.898684,,7.872196e-03,438909.6,0.309
287,1.852803,,7.856389e-03,438598.0,0.309
288,1.848007,,7.840543e-03,436763.4,0.309
289,1.864167,,7.824656e-03,437970.8,0.309
290,1.834185,,7.808730e-03,439385.3,0.309
291,1.849859,,7.792765e-03,439818.0,0.309
292,1.796854,,7.776760e-03,438131.7,0.309
293,1.821533,,7.760717e-03,437001.5,0.309
294,1.789689,,7.744635e-03,437120.4,0.309
295,1.786284,,7.728515e-03,440576.9,0.309
296,1.781317,,7.712357e-03,440759.9,0.309
297,1.787092,,7.696161e-03,437610.6,0.309
298,1.759999,,7.679928e-03,438813.6,0.309
299,1.883389,,7.663658e-03,440966.0,0.309
300,1.833836,1.874795,7.647350e-03,439824.0,0.309
301,1.919849,,7.631007e-03,439556.0,0.309
302,1.823811,,7.614627e-03,440108.9,0.309
303,1.874517,,7.598210e-03,439010.6,0.309
304,1.796155,,7.581758e-03,437078.7,0.309
305,1.888821,,7.565271e-03,437559.4,0.309
306,1.830936,,7.548748e-03,437377.0,0.309
307,1.880516,,7.532191e-03,440089.8,0.309
308,1.784452,,7.515599e-03,437030.7,0.309
309,1.882598,,7.498972e-03,438165.2,0.309
310,1.840445,,7.482312e-03,434689.2,0.309
311,1.832727,,7.465617e-03,433731.7,0.309
312,1.814375,,7.448889e-03,437489.8,0.309
313,1.813766,,7.432128e-03,435868.2,0.309
314,1.887912,,7.415334e-03,439863.1,0.309
315,1.717741,,7.398508e-03,436454.4,0.309
316,1.743346,,7.381649e-03,439670.6,0.309
317,1.780720,,7.364758e-03,434150.3,0.309
318,1.834238,,7.347835e-03,438939.4,0.309
319,1.802678,,7.330881e-03,435304.3,0.309
320,1.756850,,7.313895e-03,439356.2,0.309
321,1.819815,,7.296879e-03,434493.7,0.309
322,1.813625,,7.279832e-03,439191.9,0.309
323,1.769943,,7.262754e-03,435790.5,0.309
324,1.826916,,7.245647e-03,436274.3,0.309
325,1.778718,,7.228510e-03,436544.2,0.309
326,1.775420,,7.211343e-03,437956.1,0.309
327,1.786862,,7.194147e-03,439412.3,0.309
328,1.815907,,7.176922e-03,440221.6,0.309
329,1.796613,,7.159669e-03,441223.6,0.309
330,1.807911,,7.142388e-03,436934.2,0.309
331,1.751567,,7.125078e-03,437168.4,0.309
332,1.797426,,7.107741e-03,439593.3,0.309
333,1.708959,,7.090376e-03,439160.3,0.309
334,1.804228,,7.072984e-03,437845.2,0.309
335,1.801995,,7.055566e-03,437301.2,0.309
336,1.805474,,7.038121e-03,439295.4,0.309
337,1.728980,,7.020650e-03,437417.4,0.309
338,1.767745,,7.003152e-03,439403.6,0.309
339,1.707605,,6.985630e-03,439415.9,0.309
340,1.868152,,6.968081e-03,435312.6,0.309
341,1.738967,,6.950508e-03,439844.8,0.309
342,1.742105,,6.932910e-03,439407.1,0.309
343,1.797127,,6.915288e-03,436059.8,0.309
344,1.766049,,6.897642e-03,437999.4,0.309
345,1.767062,,6.879972e-03,435344.3,0.309
346,1.715351,,6.862278e-03,437791.9,0.309
347,1.784022,,6.844561e-03,436795.3,0.309
348,1.764350,,6.826821e-03,437720.8,0.309
349,1.719108,,6.809058e-03,436149.7,0.309
350,1.736502,1.763057,6.791274e-03,437002.9,0.309
351,1.774901,,6.773467e-03,441151.8,0.309
352,1.756818,,6.755638e-03,434716.0,0.309
353,1.745850,,6.737788e-03,437674.8,0.309
354,1.727567,,6.719917e-03,437076.9,0.309
355,1.696432,,6.702026e-03,435613.0,0.309
356,1.697342,,6.684113e-03,437601.6,0.309
357,1.762124,,6.666181e-03,434175.0,0.309
358,1.682054,,6.648229e-03,437866.8,0.309
359,1.803059,,6.630257e-03,437876.2,0.309
360,1.665210,,6.612266e-03,438651.5,0.309
361,1.705733,,6.594255e-03,437421.2,0.309
362,1.715653,,6.576227e-03,439462.9,0.309
363,1.679278,,6.558180e-03,440731.2,0.309
364,1.691507,,6.540114e-03,435646.8,0.309
365,1.713976,,6.522032e-03,440527.1,0.309
366,1.721267,,6.503931e-03,436381.7,0.309
367,1.739282,,6.485814e-03,438649.4,0.309
368,1.623207,,6.467680e-03,437741.7,0.309
369,1.720425,,6.449529e-03,437877.6,0.309
370,1.668319,,6.431362e-03,438957.6,0.309
371,1.672327,,6.413180e-03,437638.5,0.309
372,1.709947,,6.394981e-03,438794.7,0.309
373,1.666444,,6.376768e-03,439008.5,0.309
374,1.776494,,6.358539e-03,434863.9,0.309
375,1.672137,,6.340296e-03,436158.4,0.309
376,1.640094,,6.322039e-03,435547.4,0.309
377,1.692335,,6.303767e-03,435582.3,0.309
378,1.670479,,6.285482e-03,435792.9,0.309
379,1.637050,,6.267183e-03,438094.3,0.309
380,1.731486,,6.248872e-03,435709.0,0.309
381,1.595230,,6.230547e-03,439113.7,0.309
382,1.720093,,6.212211e-03,436967.2,0.309
383,1.682492,,6.193862e-03,436644.0,0.309
384,1.729498,,6.175501e-03,435501.5,0.309
385,1.682823,,6.157129e-03,437820.8,0.309
386,1.692263,,6.138745e-03,439382.5,0.309
387,1.694973,,6.120351e-03,439621.1,0.309
388,1.656884,,6.101946e-03,434640.8,0.309
389,1.710405,,6.083531e-03,435816.8,0.309
390,1.652653,,6.065105e-03,437799.2,0.309
391,1.738823,,6.046671e-03,440407.8,0.309
392,1.672517,,6.028226e-03,435273.6,0.309
393,1.620558,,6.009773e-03,435979.5,0.309
394,1.698752,,5.991312e-03,438012.3,0.309
395,1.675504,,5.972841e-03,435173.0,0.309
396,1.691299,,5.954363e-03,437504.4,0.309
397,1.675949,,5.935877e-03,434802.0,0.309
398,1.654725,,5.917384e-03,431934.5,0.309
399,1.625141,,5.898883e-03,436149.7,0.309
400,1.639781,1.681027,5.880376e-03,437900.0,0.309
401,1.677290,,5.861862e-03,436157.0,0.309
402,1.629162,,5.843342e-03,435716.2,0.309
403,1.622262,,5.824816e-03,436527.2,0.309
404,1.698558,,5.806285e-03,436272.6,0.309
405,1.667570,,5.787748e-03,439625.3,0.309
406,1.631096,,5.769207e-03,435525.7,0.309
407,1.615164,,5.750661e-03,437537.5,0.309
408,1.654993,,5.732111e-03,436450.3,0.309
409,1.657745,,5.713556e-03,437912.2,0.309
410,1.672846,,5.694998e-03,438335.7,0.309
411,1.568217,,5.676437e-03,437409.4,0.309
412,1.675533,,5.657873e-03,438803.5,0.309
413,1.728830,,5.639306e-03,436295.8,0.309
414,1.638630,,5.620737e-03,439903.5,0.309
415,1.652941,,5.602165e-03,440609.7,0.309
416,1.636522,,5.583592e-03,439684.4,0.309
417,1.631328,,5.565018e-03,437173.6,0.309
418,1.616486,,5.546442e-03,439138.6,0.309
419,1.626222,,5.527865e-03,440242.1,0.309
420,1.647454,,5.509289e-03,437107.5,0.309
421,1.654415,,5.490711e-03,438746.7,0.309
422,1.590595,,5.472135e-03,438716.3,0.309
423,1.637772,,5.453558e-03,437391.6,0.309
424,1.608935,,5.434982e-03,437798.8,0.309
425,1.546434,,5.416408e-03,437512.4,0.309
426,1.654629,,5.397835e-03,437156.9,0.309
427,1.580305,,5.379263e-03,436398.3,0.309
428,1.599678,,5.360694e-03,438238.2,0.309
429,1.597295,,5.342127e-03,438242.8,0.309
430,1.601407,,5.323563e-03,436411.8,0.309
431,1.622155,,5.305002e-03,436534.5,0.309
432,1.673374,,5.286444e-03,435865.5,0.309
433,1.602473,,5.267889e-03,436501.9,0.309
434,1.636887,,5.249339e-03,439865.5,0.309
435,1.582575,,5.230793e-03,435457.0,0.309
436,1.617031,,5.212252e-03,438112.5,0.309
437,1.576294,,5.193715e-03,435901.8,0.309
438,1.638430,,5.175184e-03,437184.7,0.309
439,1.600520,,5.156658e-03,438474.1,0.309
440,1.606138,,5.138138e-03,437464.0,0.309
441,1.608867,,5.119624e-03,435728.7,0.309
442,1.621176,,5.101117e-03,436104.0,0.309
443,1.581446,,5.082616e-03,438176.0,0.309
444,1.638774,,5.064123e-03,436939.4,0.309
445,1.664918,,5.045637e-03,439417.6,0.309
446,1.626803,,5.027159e-03,437108.2,0.309
447,1.631478,,5.008688e-03,436026.6,0.309
448,1.616543,,4.990227e-03,441262.9,0.309
449,1.623149,,4.971774e-03,441420.6,0.309
450,1.614034,1.617817,4.953329e-03,435540.2,0.309
451,1.533118,,4.934895e-03,437286.2,0.309
452,1.606978,,4.916469e-03,436277.1,0.309
453,1.603881,,4.898054e-03,438794.0,0.309
454,1.625881,,4.879649e-03,435692.4,0.309
455,1.546478,,4.861255e-03,441123.4,0.309
456,1.609520,,4.842871e-03,435016.0,0.309
457,1.607548,,4.824499e-03,436663.8,0.309
458,1.616242,,4.806138e-03,438240.7,0.309
459,1.592801,,4.787789e-03,439703.7,0.309
460,1.530784,,4.769453e-03,440305.9,0.309
461,1.571308,,4.751128e-03,436339.4,0.309
462,1.589337,,4.732817e-03,437704.4,0.309
463,1.582992,,4.714518e-03,436107.9,0.309
464,1.564938,,4.696233e-03,437499.6,0.309
465,1.547550,,4.677961e-03,437059.6,0.309
466,1.523393,,4.659704e-03,438821.3,0.309
467,1.628678,,4.641461e-03,436241.1,0.309
468,1.495963,,4.623232e-03,437268.1,0.309
469,1.537747,,4.605019e-03,436793.6,0.309
470,1.559094,,4.586820e-03,437339.1,0.309
471,1.572698,,4.568638e-03,437133.2,0.309
472,1.538902,,4.550471e-03,438141.8,0.309
473,1.571417,,4.532320e-03,436154.2,0.309
474,1.588086,,4.514186e-03,436811.6,0.309
475,1.500352,,4.496069e-03,436485.6,0.309
476,1.560271,,4.477968e-03,435442.6,0.309
477,1.509337,,4.459886e-03,437977.4,0.309
478,1.507779,,4.441820e-03,437265.7,0.309
479,1.572061,,4.423773e-03,437802.7,0.309
480,1.547660,,4.405745e-03,436905.3,0.309
481,1.516764,,4.387734e-03,436653.4,0.309
482,1.511159,,4.369743e-03,439018.6,0.309
483,1.525217,,4.351771e-03,439135.8,0.309
484,1.583032,,4.333819e-03,438735.5,0.309
485,1.520853,,4.315887e-03,438643.5,0.309
486,1.492973,,4.297974e-03,439768.4,0.309
487,1.559853,,4.280083e-03,434802.3,0.309
488,1.517483,,4.262212e-03,441190.3,0.309
489,1.504716,,4.244362e-03,438856.4,0.309
490,1.546443,,4.226533e-03,437745.1,0.309
491,1.591183,,4.208726e-03,438969.6,0.309
492,1.506629,,4.190942e-03,436740.8,0.309
493,1.546865,,4.173179e-03,436360.2,0.309
494,1.562471,,4.155439e-03,435356.7,0.309
495,1.505065,,4.137722e-03,438958.0,0.309
496,1.539738,,4.120028e-03,435842.7,0.309
497,1.519438,,4.102358e-03,436749.8,0.309
498,1.521465,,4.084712e-03,437949.1,0.309
499,1.561369,,4.067090e-03,436729.7,0.309
500,1.529365,1.560602,4.049492e-03,437352.3,0.309
501,1.560149,,4.031919e-03,439866.2,0.309
502,1.523259,,4.014370e-03,436933.8,0.309
503,1.494658,,3.996848e-03,436160.8,0.309
504,1.495865,,3.979350e-03,436545.6,0.309
505,1.484229,,3.961879e-03,437795.3,0.309
506,1.490965,,3.944434e-03,438748.8,0.309
507,1.501574,,3.927016e-03,440863.1,0.309
508,1.524801,,3.909624e-03,434281.3,0.309
509,1.515251,,3.892259e-03,434478.3,0.309
510,1.493593,,3.874922e-03,436107.9,0.309
511,1.467903,,3.857612e-03,436885.6,0.309
512,1.479118,,3.840331e-03,438287.1,0.309
513,1.528625,,3.823078e-03,438922.6,0.309
514,1.555565,,3.805853e-03,434698.2,0.309
515,1.522562,,3.788657e-03,438925.7,0.309
516,1.499447,,3.771490e-03,433549.1,0.309
517,1.597548,,3.754353e-03,435401.9,0.309
518,1.462993,,3.737246e-03,438150.2,0.309
519,1.523905,,3.720168e-03,438874.6,0.309
520,1.508863,,3.703121e-03,437636.4,0.309
521,1.440873,,3.686105e-03,435520.2,0.309
522,1.532062,,3.669119e-03,438443.7,0.309
523,1.510244,,3.652165e-03,435819.2,0.309
524,1.495420,,3.635242e-03,438263.7,0.309
525,1.517808,,3.618351e-03,436782.1,0.309
526,1.520886,,3.601492e-03,439929.6,0.309
527,1.580091,,3.584666e-03,440794.1,0.309
528,1.517655,,3.567872e-03,437129.4,0.309
529,1.519026,,3.551111e-03,437043.2,0.309
530,1.515711,,3.534383e-03,437770.6,0.309
531,1.442097,,3.517688e-03,438650.5,0.309
532,1.466345,,3.501028e-03,440520.8,0.309
533,1.518547,,3.484401e-03,435267.4,0.309
534,1.571336,,3.467809e-03,438520.0,0.309
535,1.502349,,3.451252e-03,437463.0,0.309
536,1.542961,,3.434729e-03,438941.2,0.309
537,1.484651,,3.418242e-03,438786.7,0.309
538,1.437053,,3.401790e-03,436012.7,0.309
539,1.389543,,3.385373e-03,438969.2,0.309
540,1.456558,,3.368993e-03,438234.4,0.309
541,1.482302,,3.352650e-03,437097.8,0.309
542,1.503116,,3.336342e-03,437535.1,0.309
543,1.458447,,3.320072e-03,435701.0,0.309
544,1.524998,,3.303839e-03,438704.7,0.309
545,1.491593,,3.287643e-03,438621.8,0.309
546,1.434575,,3.271485e-03,438726.1,0.309
547,1.520229,,3.255365e-03,437891.6,0.309
548,1.511563,,3.239283e-03,437839.6,0.309
549,1.488662,,3.223240e-03,436065.6,0.309
550,1.475465,1.499373,3.207235e-03,436134.5,0.309
551,1.466155,,3.191270e-03,437805.1,0.309
552,1.474114,,3.175344e-03,435067.6,0.309
553,1.435591,,3.159457e-03,434873.2,0.309
554,1.523759,,3.143611e-03,437423.7,0.309
