step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
71,2.572740,,2.988960e-03,2471212.5,2.877
72,2.503645,,2.988237e-03,2466921.0,2.877
73,2.541324,,2.987492e-03,2465538.1,2.877
74,2.497786,,2.986724e-03,2462225.3,2.877
75,2.511286,,2.985933e-03,2468870.8,2.877
76,2.483950,,2.985119e-03,2468427.4,2.877
77,2.471525,,2.984282e-03,2461949.6,2.877
78,2.470421,,2.983423e-03,2469902.4,2.877
79,2.471691,,2.982541e-03,2405207.2,2.877
80,2.410358,,2.981636e-03,2431590.3,2.877
81,2.348959,,2.980709e-03,2454267.0,2.877
82,2.471661,,2.979758e-03,2464521.2,2.877
83,2.433065,,2.978786e-03,2462269.4,2.877
84,2.404256,,2.977790e-03,2461607.9,2.877
85,2.417818,,2.976772e-03,2468726.7,2.877
86,2.319669,,2.975731e-03,2462655.4,2.877
87,2.372466,,2.974668e-03,2466755.0,2.877
88,2.303639,,2.973582e-03,2469880.2,2.877
89,2.305027,,2.972474e-03,2450143.3,2.877
90,2.304174,,2.971343e-03,2460407.1,2.877
91,2.335539,,2.970189e-03,2464454.9,2.877
92,2.279470,,2.969014e-03,2473013.4,2.877
93,2.320066,,2.967815e-03,2473491.8,2.877
94,2.361876,,2.966594e-03,2472891.0,2.877
95,2.345226,,2.965351e-03,2459680.5,2.877
96,2.311076,,2.964085e-03,2462997.5,2.877
97,2.239329,,2.962797e-03,2441200.1,2.877
98,2.274385,,2.961486e-03,2439153.0,2.877
99,2.186738,,2.960154e-03,2466544.7,2.877
100,2.282451,2.289939,2.958798e-03,2468460.7,2.877
101,2.230104,,2.957421e-03,2430300.4,2.877
102,2.270032,,2.956021e-03,2455330.3,2.877
103,2.237891,,2.954599e-03,2460748.5,2.877
104,2.271822,,2.953155e-03,2459757.6,2.877
105,2.214318,,2.951688e-03,2459636.5,2.877
106,2.287051,,2.950200e-03,2425475.3,2.877
107,2.224463,,2.948689e-03,2464753.2,2.877
108,2.178080,,2.947156e-03,2461784.3,2.877
109,2.175111,,2.945601e-03,2461056.9,2.877
110,2.139697,,2.944023e-03,2468239.0,2.877
111,2.128977,,2.942424e-03,2470579.5,2.877
112,2.133667,,2.940803e-03,2468527.2,2.877
113,2.171778,,2.939160e-03,2465129.0,2.877
114,2.144145,,2.937495e-03,2465007.4,2.877
115,2.159420,,2.935807e-03,2469647.2,2.877
116,2.177038,,2.934098e-03,2471834.7,2.877
117,2.166185,,2.932367e-03,2470446.2,2.877
118,2.190720,,2.930615e-03,2461563.8,2.877
119,2.121622,,2.928840e-03,2472234.9,2.877
120,2.155259,,2.927044e-03,2472079.2,2.877
121,2.119820,,2.925225e-03,2475920.3,2.877
122,2.130432,,2.923386e-03,2450929.8,2.877
123,2.101748,,2.921524e-03,2442056.7,2.877
124,2.007943,,2.919641e-03,2441048.3,2.877
125,2.138973,,2.917736e-03,2414492.6,2.877
126,2.055630,,2.915809e-03,2456273.7,2.877
127,2.091986,,2.913861e-03,2462335.6,2.877
128,2.077613,,2.911891e-03,2470568.4,2.877
129,2.103741,,2.909900e-03,2471412.5,2.877
130,2.079826,,2.907888e-03,2471301.4,2.877
131,2.116272,,2.905854e-03,2477672.2,2.877
132,2.084355,,2.903798e-03,2478510.0,2.877
133,2.105211,,2.901721e-03,2401750.2,2.877
134,2.132556,,2.899623e-03,2467297.4,2.877
135,2.010118,,2.897504e-03,2468804.3,2.877
136,2.034903,,2.895363e-03,2468660.2,2.877
137,2.014502,,2.893201e-03,2463991.0,2.877
138,2.038725,,2.891018e-03,2449957.7,2.877
139,2.009900,,2.888814e-03,2468482.8,2.877
140,1.995938,,2.886588e-03,2466024.7,2.877
141,2.007677,,2.884342e-03,2463461.0,2.877
142,2.013755,,2.882074e-03,2460759.5,2.877
143,2.048021,,2.879786e-03,2426106.9,2.877
144,1.995919,,2.877476e-03,2461629.9,2.877
145,1.992969,,2.875146e-03,2462644.4,2.877
146,2.079390,,2.872795e-03,2464907.9,2.877
147,1.998784,,2.870423e-03,2470923.7,2.877
148,1.921146,,2.868030e-03,2464808.5,2.877
149,1.944325,,2.865616e-03,2468017.4,2.877
150,1.940106,2.004856,2.863182e-03,2473903.6,2.877
151,1.961833,,2.860727e-03,2425068.8,2.877
152,1.972340,,2.858251e-03,2447579.9,2.877
153,1.914448,,2.855755e-03,2451443.5,2.877
154,1.980251,,2.853238e-03,2456943.3,2.877
155,1.969996,,2.850701e-03,2457975.9,2.877
156,1.966935,,2.848143e-03,2463339.6,2.877
157,1.922440,,2.845565e-03,2465991.5,2.877
158,1.946392,,2.842966e-03,2467397.1,2.877
159,1.928457,,2.840347e-03,2464311.3,2.877
160,1.878280,,2.837708e-03,2463979.9,2.877
161,1.915998,,2.835049e-03,2469569.5,2.877
162,1.942200,,2.832369e-03,2468139.3,2.877
163,1.821178,,2.829669e-03,2453861.7,2.877
164,1.933081,,2.826949e-03,2455483.8,2.877
165,1.862629,,2.824209e-03,2456701.8,2.877
166,1.916593,,2.821450e-03,2460902.7,2.877
167,1.883700,,2.818670e-03,2461233.2,2.877
168,1.942596,,2.815870e-03,2460153.8,2.877
169,1.912454,,2.813050e-03,2459097.4,2.877
170,1.863429,,2.810211e-03,2439347.8,2.877
171,1.880457,,2.807351e-03,2470324.1,2.877
172,1.903927,,2.804472e-03,2469347.7,2.877
173,1.865415,,2.801574e-03,2471512.4,2.877
174,1.894202,,2.798655e-03,2473514.1,2.877
175,1.847652,,2.795717e-03,2473358.3,2.877
176,1.841594,,2.792760e-03,2479695.0,2.877
177,1.840615,,2.789783e-03,2477594.0,2.877
178,1.911174,,2.786787e-03,2472790.9,2.877
179,1.850205,,2.783771e-03,2475262.6,2.877
180,1.888895,,2.780736e-03,2474460.4,2.877
181,1.848484,,2.777682e-03,2475039.7,2.877
182,1.810487,,2.774608e-03,2471601.3,2.877
183,1.832168,,2.771515e-03,2477817.4,2.877
184,1.837530,,2.768404e-03,2469281.1,2.877
185,1.801146,,2.765273e-03,2444608.6,2.877
186,1.836300,,2.762123e-03,2457075.1,2.877
187,1.856185,,2.758954e-03,2423903.3,2.877
188,1.863361,,2.755766e-03,2431805.4,2.877
189,1.811196,,2.752560e-03,2410977.1,2.877
190,1.878262,,2.749335e-03,2434066.4,2.877
191,1.810313,,2.746090e-03,2435144.6,2.877
192,1.884872,,2.742828e-03,2449204.6,2.877
193,1.785643,,2.739546e-03,2447503.6,2.877
194,1.886640,,2.736246e-03,2458734.5,2.877
195,1.730780,,2.732928e-03,2447187.7,2.877
196,1.834824,,2.729591e-03,2460098.8,2.877
197,1.830641,,2.726236e-03,2433646.2,2.877
198,1.846112,,2.722862e-03,2374878.2,2.877
199,1.715170,,2.719470e-03,2439174.6,2.877
200,1.862404,1.814859,2.716060e-03,2442382.2,2.877
201,1.720493,,2.712632e-03,2397309.5,2.877
202,1.818021,,2.709185e-03,2464123.5,2.877
203,1.820441,,2.705721e-03,2466721.8,2.877
204,1.810976,,2.702238e-03,2464278.2,2.877
205,1.744698,,2.698738e-03,2398407.7,2.877
206,1.797946,,2.695219e-03,2419007.8,2.877
207,1.787871,,2.691683e-03,2411654.0,2.877
208,1.722702,,2.688129e-03,2397717.3,2.877
209,1.743677,,2.684558e-03,2419582.7,2.877
210,1.758694,,2.680969e-03,2426738.7,2.877
211,1.759795,,2.677362e-03,2430021.1,2.877
212,1.728978,,2.673738e-03,2436364.1,2.877
213,1.783408,,2.670096e-03,2434853.4,2.877
214,1.700420,,2.666437e-03,2439120.5,2.877
215,1.812392,,2.662761e-03,2430128.5,2.877
216,1.755327,,2.659067e-03,2432698.5,2.877
217,1.768220,,2.655356e-03,2431891.5,2.877
218,1.762789,,2.651628e-03,2437909.1,2.877
219,1.728302,,2.647883e-03,2438612.0,2.877
220,1.717300,,2.644121e-03,2442935.7,2.877
221,1.772304,,2.640342e-03,2443500.4,2.877
222,1.672772,,2.636546e-03,2436418.1,2.877
223,1.715883,,2.632733e-03,2451749.6,2.877
224,1.791470,,2.628904e-03,2440105.7,2.877
225,1.762910,,2.625058e-03,2439153.0,2.877
226,1.737211,,2.621195e-03,2458250.7,2.877
227,1.729263,,2.617315e-03,2435403.5,2.877
228,1.750745,,2.613420e-03,2435543.8,2.877
229,1.724174,,2.609507e-03,2424031.6,2.877
230,1.719198,,2.605579e-03,2308792.5,2.877
231,1.693319,,2.601634e-03,2291661.4,2.877
232,1.670760,,2.597673e-03,2360581.4,2.877
233,1.681475,,2.593696e-03,2435317.2,2.877
234,1.758499,,2.589702e-03,2434077.2,2.877
235,1.713075,,2.585693e-03,2457195.9,2.877
236,1.688110,,2.581668e-03,2459493.4,2.877
237,1.658715,,2.577627e-03,2451137.4,2.877
238,1.710134,,2.573570e-03,2455911.6,2.877
239,1.692480,,2.569497e-03,2467729.4,2.877
240,1.669173,,2.565409e-03,2456240.8,2.877
241,1.652819,,2.561305e-03,2462843.0,2.877
242,1.610764,,2.557185e-03,2462832.0,2.877
243,1.702230,,2.553050e-03,2460297.0,2.877
244,1.747076,,2.548900e-03,2468981.7,2.877
245,1.659256,,2.544734e-03,2465007.4,2.877
246,1.623507,,2.540553e-03,2456559.1,2.877
247,1.667268,,2.536357e-03,2447351.1,2.877
248,1.664858,,2.532146e-03,2421906.5,2.877
249,1.654014,,2.527920e-03,2452296.4,2.877
250,1.654502,1.706689,2.523679e-03,2458646.5,2.877
251,1.731802,,2.519422e-03,2423208.8,2.877
252,1.668839,,2.515152e-03,2451640.3,2.877
253,1.616424,,2.510866e-03,2451498.1,2.877
254,1.648405,,2.506566e-03,2452383.9,2.877
255,1.616849,,2.502251e-03,2457701.2,2.877
256,1.681620,,2.497921e-03,2463670.8,2.877
257,1.725015,,2.493577e-03,2459911.6,2.877
258,1.666796,,2.489219e-03,2466201.7,2.877
259,1.665329,,2.484846e-03,2466102.1,2.877
260,1.656396,,2.480460e-03,2456504.2,2.877
261,1.637888,,2.476059e-03,2462843.0,2.877
262,1.603881,,2.471644e-03,2460153.8,2.877
263,1.663240,,2.467215e-03,2463174.0,2.877
264,1.632943,,2.462772e-03,2461012.8,2.877
265,1.557223,,2.458315e-03,2462942.3,2.877
266,1.672321,,2.453844e-03,2461420.5,2.877
267,1.669240,,2.449360e-03,2467208.9,2.877
268,1.707012,,2.444862e-03,2469824.7,2.877
269,1.640836,,2.440351e-03,2463129.9,2.877
270,1.664376,,2.435826e-03,2450001.4,2.877
271,1.687239,,2.431287e-03,2465316.9,2.877
272,1.625864,,2.426736e-03,2456811.6,2.877
273,1.671753,,2.422171e-03,2451782.4,2.877
274,1.577218,,2.417593e-03,2449106.4,2.877
275,1.639125,,2.413002e-03,2433807.8,2.877
276,1.604259,,2.408398e-03,2450056.0,2.877
277,1.580345,,2.403781e-03,2456416.4,2.877
278,1.624693,,2.399151e-03,2439228.7,2.877
279,1.598006,,2.394508e-03,2459988.7,2.877
280,1.683981,,2.389853e-03,2450296.2,2.877
281,1.677419,,2.385185e-03,2442002.5,2.877
282,1.655182,,2.380504e-03,2462699.6,2.877
283,1.602633,,2.375811e-03,2468294.4,2.877
284,1.626115,,2.371106e-03,2460792.5,2.877
285,1.649910,,2.366389e-03,2453839.8,2.877
286,1.651957,,2.361659e-03,2462765.8,2.877
287,1.604367,,2.356917e-03,2470412.9,2.877
288,1.600732,,2.352163e-03,2430848.4,2.877
289,1.615435,,2.347397e-03,2460208.9,2.877
290,1.573911,,2.342619e-03,2462832.0,2.877
291,1.610987,,2.337829e-03,2459603.5,2.877
292,1.552066,,2.333028e-03,2456427.4,2.877
293,1.577181,,2.328215e-03,2462920.2,2.877
294,1.538924,,2.323391e-03,2460120.8,2.877
295,1.535931,,2.318555e-03,2460418.1,2.877
296,1.549407,,2.313707e-03,2461123.0,2.877
297,1.555001,,2.308848e-03,2450984.5,2.877
298,1.532863,,2.303978e-03,2464013.1,2.877
299,1.644905,,2.299097e-03,2458624.5,2.877
300,1.602255,1.626901,2.294205e-03,2460770.5,2.877
301,1.676696,,2.289302e-03,2433732.4,2.877
302,1.586184,,2.284388e-03,2451268.6,2.877
303,1.638234,,2.279463e-03,2466478.3,2.877
304,1.559491,,2.274528e-03,2454343.7,2.877
305,1.641003,,2.269581e-03,2446403.6,2.877
306,1.589937,,2.264625e-03,2449783.0,2.877
307,1.644711,,2.259657e-03,2461266.3,2.877
308,1.555861,,2.254680e-03,2457130.0,2.877
309,1.633896,,2.249692e-03,2456515.2,2.877
310,1.605907,,2.244694e-03,2456526.2,2.877
311,1.617782,,2.239685e-03,2453051.5,2.877
312,1.579219,,2.234667e-03,2451837.1,2.877
313,1.584263,,2.229639e-03,2449270.1,2.877
314,1.666873,,2.224600e-03,2453949.3,2.877
315,1.500137,,2.219552e-03,2445413.3,2.877
316,1.531327,,2.214495e-03,2449641.1,2.877
317,1.557558,,2.209427e-03,2460484.1,2.877
318,1.619522,,2.204350e-03,2455418.0,2.877
319,1.581069,,2.199264e-03,2458998.4,2.877
320,1.534975,,2.194169e-03,2465427.5,2.877
321,1.606938,,2.189064e-03,2438265.9,2.877
322,1.604246,,2.183949e-03,2455231.6,2.877
323,1.567746,,2.178826e-03,2462137.1,2.877
324,1.587633,,2.173694e-03,2459691.5,2.877
325,1.529272,,2.168553e-03,2460021.7,2.877
326,1.551759,,2.163403e-03,2457679.3,2.877
327,1.539701,,2.158244e-03,2456614.0,2.877
328,1.588068,,2.153077e-03,2456185.9,2.877
329,1.555960,,2.147901e-03,2456087.2,2.877
330,1.586161,,2.142716e-03,2458921.4,2.877
331,1.531347,,2.137523e-03,2454562.9,2.877
332,1.570754,,2.132322e-03,2449663.0,2.877
333,1.479487,,2.127113e-03,2455001.3,2.877
334,1.576976,,2.121895e-03,2445522.1,2.877
335,1.570373,,2.116670e-03,2453160.9,2.877
336,1.590989,,2.111436e-03,2453642.7,2.877
337,1.526891,,2.106195e-03,2451476.3,2.877
338,1.564864,,2.100946e-03,2450918.9,2.877
339,1.494128,,2.095689e-03,2458525.5,2.877
340,1.664366,,2.090424e-03,2459130.4,2.877
341,1.532920,,2.085152e-03,2457536.4,2.877
342,1.538168,,2.079873e-03,2446545.1,2.877
343,1.584046,,2.074586e-03,2440279.0,2.877
344,1.555487,,2.069293e-03,2435576.2,2.877
345,1.564945,,2.063991e-03,2448571.9,2.877
346,1.506412,,2.058683e-03,2458910.4,2.877
347,1.579597,,2.053368e-03,2431880.7,2.877
348,1.556252,,2.048046e-03,2455429.0,2.877
349,1.516352,,2.042718e-03,2443489.5,2.877
350,1.535969,1.562784,2.037382e-03,2429527.1,2.877
351,1.572351,,2.032040e-03,2422610.9,2.877
352,1.557958,,2.026692e-03,2448735.5,2.877
353,1.540115,,2.021337e-03,2442262.9,2.877
354,1.526842,,2.015975e-03,2455483.8,2.877
355,1.498714,,2.010608e-03,2452023.0,2.877
356,1.495862,,2.005234e-03,2452745.0,2.877
357,1.559464,,1.999854e-03,2461354.4,2.877
358,1.470934,,1.994469e-03,2460935.7,2.877
359,1.596618,,1.989077e-03,2457954.0,2.877
360,1.463968,,1.983680e-03,2450634.8,2.877
361,1.498158,,1.978277e-03,2439759.2,2.877
362,1.516299,,1.972868e-03,2460131.8,2.877
363,1.483715,,1.967454e-03,2465095.8,2.877
364,1.494055,,1.962034e-03,2456515.2,2.877
365,1.522745,,1.956609e-03,2456098.1,2.877
366,1.522304,,1.951179e-03,2461189.1,2.877
367,1.542133,,1.945744e-03,2456460.3,2.877
368,1.440559,,1.940304e-03,2463218.2,2.877
369,1.521076,,1.934859e-03,2463527.2,2.877
370,1.472634,,1.929409e-03,2458228.7,2.877
371,1.480388,,1.923954e-03,2457679.3,2.877
372,1.518643,,1.918494e-03,2464819.5,2.877
373,1.482987,,1.913030e-03,2464587.5,2.877
374,1.582022,,1.907562e-03,2457459.5,2.877
375,1.471010,,1.902089e-03,2463527.2,2.877
376,1.451844,,1.896612e-03,2444054.4,2.877
377,1.511687,,1.891130e-03,2454650.6,2.877
378,1.483257,,1.885645e-03,2461244.2,2.877
379,1.442101,,1.880155e-03,2459229.4,2.877
380,1.546133,,1.874662e-03,2453150.0,2.877
381,1.415968,,1.869164e-03,2465692.9,2.877
382,1.516678,,1.863663e-03,2463957.9,2.877
383,1.481678,,1.858159e-03,2456570.1,2.877
384,1.509322,,1.852650e-03,2466489.4,2.877
385,1.473723,,1.847139e-03,2464675.9,2.877
386,1.472135,,1.841624e-03,2463461.0,2.877
387,1.498617,,1.836105e-03,2468626.9,2.877
388,1.457514,,1.830584e-03,2460484.1,2.877
389,1.502435,,1.825059e-03,2459119.4,2.877
390,1.455961,,1.819532e-03,2392916.5,2.877
391,1.538043,,1.814001e-03,2434325.1,2.877
392,1.463501,,1.808468e-03,2440495.7,2.877
393,1.426742,,1.802932e-03,2439034.0,2.877
394,1.506895,,1.797393e-03,2440636.5,2.877
395,1.482756,,1.791852e-03,2433333.8,2.877
396,1.497488,,1.786309e-03,2454573.8,2.877
397,1.486902,,1.780763e-03,2367341.2,2.877
398,1.459873,,1.775215e-03,2450274.4,2.877
399,1.437557,,1.769665e-03,2445108.8,2.877
400,1.454525,1.498549,1.764113e-03,2451629.3,2.877
401,1.500316,,1.758559e-03,2425860.6,2.877
402,1.463415,,1.753003e-03,2441341.0,2.877
403,1.443590,,1.747445e-03,2450318.1,2.877
404,1.510225,,1.741886e-03,2460572.2,2.877
405,1.485299,,1.736325e-03,2460715.4,2.877
406,1.449381,,1.730762e-03,2459152.4,2.877
407,1.449188,,1.725198e-03,2449062.8,2.877
408,1.484796,,1.719633e-03,2461178.1,2.877
409,1.479102,,1.714067e-03,2464443.9,2.877
410,1.495582,,1.708500e-03,2464576.4,2.877
411,1.394615,,1.702931e-03,2467308.5,2.877
412,1.494003,,1.697362e-03,2469125.9,2.877
413,1.550053,,1.691792e-03,2466223.8,2.877
414,1.456297,,1.686221e-03,2464642.7,2.877
415,1.478544,,1.680650e-03,2446087.9,2.877
416,1.469069,,1.675078e-03,2424619.6,2.877
417,1.449484,,1.669505e-03,2435263.3,2.877
418,1.435131,,1.663933e-03,2441677.1,2.877
419,1.455191,,1.658360e-03,2451530.9,2.877
420,1.475330,,1.652787e-03,2427456.6,2.877
421,1.472656,,1.647213e-03,2421085.2,2.877
422,1.426412,,1.641640e-03,2439477.7,2.877
423,1.458119,,1.636067e-03,2446360.0,2.877
424,1.426148,,1.630495e-03,2457734.2,2.877
425,1.377798,,1.624922e-03,2445076.2,2.877
426,1.482559,,1.619350e-03,2444945.7,2.877
427,1.410115,,1.613779e-03,2465195.3,2.877
428,1.432556,,1.608208e-03,2463825.3,2.877
429,1.424680,,1.602638e-03,2465195.3,2.877
430,1.424024,,1.597069e-03,2459603.5,2.877
431,1.455022,,1.591500e-03,2463792.2,2.877
432,1.507710,,1.585933e-03,2466699.6,2.877
433,1.428504,,1.580367e-03,2465858.8,2.877
434,1.435487,,1.574802e-03,2443152.9,2.877
435,1.393957,,1.569238e-03,2449739.4,2.877
436,1.447018,,1.563675e-03,2455834.8,2.877
437,1.396186,,1.558114e-03,2452471.5,2.877
438,1.463497,,1.552555e-03,2452777.8,2.877
439,1.421200,,1.546997e-03,2464565.4,2.877
440,1.428485,,1.541441e-03,2463737.0,2.877
441,1.440627,,1.535887e-03,2459449.4,2.877
442,1.455617,,1.530335e-03,2466024.7,2.877
443,1.407724,,1.524785e-03,2459713.5,2.877
444,1.464832,,1.519237e-03,2467751.5,2.877
445,1.486399,,1.513691e-03,2453095.2,2.877
446,1.457749,,1.508148e-03,2469281.1,2.877
447,1.448343,,1.502607e-03,2468150.4,2.877
448,1.456083,,1.497068e-03,2469103.7,2.877
449,1.452538,,1.491532e-03,2464819.5,2.877
450,1.450668,1.453630,1.485999e-03,2456811.6,2.877
451,1.372556,,1.480468e-03,2404555.0,2.877
452,1.443147,,1.474941e-03,2463085.8,2.877
453,1.441194,,1.469416e-03,2466887.8,2.877
454,1.464298,,1.463895e-03,2446327.4,2.877
455,1.372843,,1.458376e-03,2459218.4,2.877
456,1.446400,,1.452861e-03,2466843.5,2.877
457,1.440726,,1.447350e-03,2469503.0,2.877
458,1.450868,,1.441841e-03,2464642.7,2.877
459,1.426738,,1.436337e-03,2465316.9,2.877
460,1.363802,,1.430836e-03,2456646.9,2.877
461,1.409154,,1.425338e-03,2455023.3,2.877
462,1.424580,,1.419845e-03,2462059.9,2.877
463,1.412830,,1.414355e-03,2460197.9,2.877
464,1.395682,,1.408870e-03,2463648.7,2.877
465,1.383127,,1.403388e-03,2466500.4,2.877
466,1.369148,,1.397911e-03,2469858.0,2.877
467,1.463394,,1.392438e-03,2469613.9,2.877
468,1.334075,,1.386970e-03,2468427.4,2.877
469,1.372369,,1.381506e-03,2464952.2,2.877
470,1.397176,,1.376046e-03,2464786.4,2.877
471,1.413575,,1.370591e-03,2469647.2,2.877
472,1.382362,,1.365141e-03,2459449.4,2.877
473,1.411983,,1.359696e-03,2457239.8,2.877
474,1.433161,,1.354256e-03,2467020.6,2.877
475,1.344048,,1.348821e-03,2472957.7,2.877
476,1.386945,,1.343391e-03,2478185.9,2.877
477,1.351676,,1.337966e-03,2453478.4,2.877
478,1.342255,,1.332546e-03,2459768.6,2.877
479,1.413273,,1.327132e-03,2453259.4,2.877
480,1.381692,,1.321723e-03,2450110.6,2.877
481,1.366979,,1.316320e-03,2448866.4,2.877
482,1.355632,,1.310923e-03,2457448.5,2.877
483,1.367725,,1.305531e-03,2456701.8,2.877
484,1.432433,,1.300146e-03,2435284.9,2.877
485,1.367932,,1.294766e-03,2463052.6,2.877
486,1.359634,,1.289392e-03,2458569.5,2.877
487,1.406357,,1.284025e-03,2463427.9,2.877
488,1.371813,,1.278663e-03,2460649.3,2.877
489,1.355280,,1.273308e-03,2464620.6,2.877
490,1.400086,,1.267960e-03,2460010.7,2.877
491,1.441934,,1.262618e-03,2454782.1,2.877
492,1.359921,,1.257282e-03,2448746.4,2.877
493,1.398135,,1.251954e-03,2449106.4,2.877
494,1.407399,,1.246632e-03,2460219.9,2.877
495,1.365211,,1.241317e-03,2460407.1,2.877
496,1.387724,,1.236009e-03,2461696.1,2.877
497,1.366483,,1.230707e-03,2436493.7,2.877
498,1.373671,,1.225414e-03,2446142.3,2.877
499,1.398499,,1.220127e-03,2454957.5,2.877
500,1.377869,1.404559,1.214848e-03,2405533.5,2.877
501,1.401065,,1.209576e-03,2421522.4,2.877
502,1.370838,,1.204311e-03,2449455.6,2.877
503,1.333415,,1.199054e-03,2458228.7,2.877
504,1.343978,,1.193805e-03,2454957.5,2.877
505,1.334460,,1.188564e-03,2454288.9,2.877
506,1.345292,,1.183330e-03,2460109.8,2.877
507,1.348367,,1.178105e-03,2463229.2,2.877
508,1.362006,,1.172887e-03,2458547.5,2.877
509,1.360102,,1.167678e-03,2462732.7,2.877
510,1.335174,,1.162477e-03,2473491.8,2.877
511,1.318571,,1.157284e-03,2467640.8,2.877
512,1.328039,,1.152099e-03,2463096.8,2.877
513,1.376084,,1.146923e-03,2468261.2,2.877
514,1.394948,,1.141756e-03,2470013.4,2.877
515,1.369769,,1.136597e-03,2470568.4,2.877
516,1.352154,,1.131447e-03,2396348.1,2.877
517,1.441181,,1.126306e-03,2462357.6,2.877
518,1.320087,,1.121174e-03,2460352.0,2.877
519,1.377249,,1.116051e-03,2457053.1,2.877
520,1.360606,,1.110936e-03,2448397.4,2.877
521,1.303589,,1.105831e-03,2453927.4,2.877
522,1.386646,,1.100736e-03,2459889.6,2.877
523,1.347675,,1.095650e-03,2454705.4,2.877
524,1.345898,,1.090573e-03,2444173.9,2.877
525,1.365441,,1.085505e-03,2447874.1,2.877
526,1.373469,,1.080448e-03,2455538.6,2.877
527,1.422502,,1.075400e-03,2452679.4,2.877
528,1.366289,,1.070361e-03,2460968.8,2.877
529,1.368580,,1.065333e-03,2464598.5,2.877
530,1.361100,,1.060315e-03,2463405.8,2.877
531,1.291337,,1.055306e-03,2463306.5,2.877
532,1.320513,,1.050308e-03,2463571.4,2.877
533,1.378523,,1.045320e-03,2466810.3,2.877
