step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
95,4.178649,,2.965351e-04,431531.7,0.309
96,4.136624,,2.964085e-04,433109.8,0.309
97,4.079023,,2.962797e-04,433121.1,0.309
98,4.076270,,2.961486e-04,431198.3,0.309
99,3.980596,,2.960154e-04,430793.5,0.309
100,4.007553,4.017797,2.958798e-04,433592.8,0.309
101,4.007584,,2.957421e-04,435119.3,0.309
102,4.031294,,2.956021e-04,433218.0,0.309
103,3.952784,,2.954599e-04,438313.3,0.309
104,3.940524,,2.953155e-04,434545.6,0.309
105,3.878105,,2.951688e-04,432724.2,0.309
106,3.943999,,2.950200e-04,434344.4,0.309
107,3.863433,,2.948689e-04,436439.9,0.309
108,3.800178,,2.947156e-04,432236.0,0.309
109,3.774463,,2.945601e-04,433660.5,0.309
110,3.738009,,2.944023e-04,431949.1,0.309
111,3.722481,,2.942424e-04,432824.1,0.309
112,3.706442,,2.940803e-04,432199.7,0.309
113,3.742211,,2.939160e-04,434021.1,0.309
114,3.686153,,2.937495e-04,435749.7,0.309
115,3.686687,,2.935807e-04,431240.6,0.309
116,3.662653,,2.934098e-04,434117.0,0.309
117,3.646696,,2.932367e-04,432429.8,0.309
118,3.653799,,2.930615e-04,435173.7,0.309
119,3.591886,,2.928840e-04,434396.9,0.309
120,3.581645,,2.927044e-04,434092.0,0.309
121,3.524416,,2.925225e-04,435291.5,0.309
122,3.536346,,2.923386e-04,438148.4,0.309
123,3.494669,,2.921524e-04,436532.1,0.309
124,3.437609,,2.919641e-04,434457.7,0.309
125,3.529308,,2.917736e-04,438328.4,0.309
126,3.414184,,2.915809e-04,436095.7,0.309
127,3.464266,,2.913861e-04,436241.8,0.309
128,3.445198,,2.911891e-04,438294.1,0.309
129,3.439638,,2.909900e-04,439153.3,0.309
130,3.418319,,2.907888e-04,436132.8,0.309
131,3.436602,,2.905854e-04,437753.2,0.309
132,3.378689,,2.903798e-04,434530.8,0.309
133,3.404968,,2.901721e-04,436044.9,0.309
134,3.413999,,2.899623e-04,435868.9,0.309
135,3.254870,,2.897504e-04,435431.2,0.309
136,3.265607,,2.895363e-04,441057.3,0.309
137,3.254789,,2.893201e-04,438167.7,0.309
138,3.246834,,2.891018e-04,437054.7,0.309
139,3.212716,,2.888814e-04,437698.4,0.309
140,3.209569,,2.886588e-04,438618.6,0.309
141,3.209774,,2.884342e-04,439532.5,0.309
142,3.196012,,2.882074e-04,438574.5,0.309
143,3.207811,,2.879786e-04,436329.7,0.309
144,3.151105,,2.877476e-04,436991.1,0.309
145,3.151782,,2.875146e-04,436861.9,0.309
146,3.235313,,2.872795e-04,439660.1,0.309
147,3.156902,,2.870423e-04,435419.5,0.309
148,3.051871,,2.868030e-04,439805.4,0.309
149,3.083553,,2.865616e-04,439321.0,0.309
150,3.062132,3.114523,2.863182e-04,435753.5,0.309
151,3.094661,,2.860727e-04,441527.3,0.309
152,3.066224,,2.858251e-04,438319.6,0.309
153,2.997212,,2.855755e-04,438430.8,0.309
154,3.085398,,2.853238e-04,435420.8,0.309
155,3.023100,,2.850701e-04,439289.1,0.309
156,3.069553,,2.848143e-04,438851.1,0.309
157,2.996377,,2.845565e-04,439474.5,0.309
158,2.999413,,2.842966e-04,440239.3,0.309
159,2.971693,,2.840347e-04,439589.8,0.309
160,2.910214,,2.837708e-04,439012.7,0.309
161,2.959928,,2.835049e-04,439641.8,0.309
162,2.957495,,2.832369e-04,440875.4,0.309
163,2.842926,,2.829669e-04,437986.5,0.309
164,2.934321,,2.826949e-04,436821.3,0.309
165,2.835949,,2.824209e-04,440280.5,0.309
166,2.914457,,2.821450e-04,439324.2,0.309
167,2.871276,,2.818670e-04,438146.4,0.309
168,2.973962,,2.815870e-04,439318.9,0.309
169,2.890305,,2.813050e-04,436931.4,0.309
170,2.854540,,2.810211e-04,439159.6,0.309
171,2.848971,,2.807351e-04,441253.7,0.309
172,2.858302,,2.804472e-04,437341.9,0.309
173,2.820620,,2.801574e-04,439742.7,0.309
174,2.855339,,2.798655e-04,441395.1,0.309
175,2.804985,,2.795717e-04,441328.5,0.309
176,2.799361,,2.792760e-04,436631.6,0.309
177,2.787356,,2.789783e-04,440177.9,0.309
178,2.857858,,2.786787e-04,440964.6,0.309
179,2.792777,,2.783771e-04,440270.6,0.309
180,2.814085,,2.780736e-04,438428.7,0.309
181,2.763537,,2.777682e-04,439004.3,0.309
182,2.733980,,2.774608e-04,438787.7,0.309
183,2.722019,,2.771515e-04,437794.6,0.309
184,2.786768,,2.768404e-04,441672.0,0.309
185,2.729086,,2.765273e-04,436281.2,0.309
186,2.746664,,2.762123e-04,439449.6,0.309
187,2.764793,,2.758954e-04,441297.3,0.309
188,2.756175,,2.755766e-04,440165.2,0.309
189,2.699797,,2.752560e-04,436711.0,0.309
190,2.755689,,2.749335e-04,435093.1,0.309
191,2.701121,,2.746090e-04,436289.2,0.309
192,2.743840,,2.742828e-04,438315.8,0.309
193,2.644695,,2.739546e-04,439634.8,0.309
194,2.770817,,2.736246e-04,436439.9,0.309
195,2.598454,,2.732928e-04,438530.1,0.309
196,2.704061,,2.729591e-04,434806.8,0.309
197,2.708631,,2.726236e-04,439187.7,0.309
198,2.709927,,2.722862e-04,436080.9,0.309
199,2.569658,,2.719470e-04,439508.9,0.309
200,2.713714,2.679010,2.716060e-04,440608.3,0.309
201,2.578465,,2.712632e-04,436399.7,0.309
202,2.640967,,2.709185e-04,439182.1,0.309
203,2.676223,,2.705721e-04,436780.4,0.309
204,2.645155,,2.702238e-04,440143.0,0.309
205,2.574466,,2.698738e-04,435554.7,0.309
206,2.648256,,2.695219e-04,440910.1,0.309
207,2.632433,,2.691683e-04,439627.0,0.309
208,2.573811,,2.688129e-04,437495.0,0.309
209,2.557262,,2.684558e-04,440361.6,0.309
210,2.600303,,2.680969e-04,438637.2,0.309
211,2.594605,,2.677362e-04,436980.7,0.309
212,2.564051,,2.673738e-04,439036.2,0.309
213,2.594675,,2.670096e-04,439589.8,0.309
214,2.531663,,2.666437e-04,438903.3,0.309
215,2.642376,,2.662761e-04,437809.6,0.309
216,2.571014,,2.659067e-04,435657.5,0.309
217,2.595751,,2.655356e-04,437973.6,0.309
218,2.554164,,2.651628e-04,438377.6,0.309
219,2.527964,,2.647883e-04,441291.3,0.309
220,2.514117,,2.644121e-04,437191.3,0.309
221,2.566534,,2.640342e-04,438118.8,0.309
222,2.487147,,2.636546e-04,435831.6,0.309
223,2.539250,,2.632733e-04,439256.8,0.309
224,2.589789,,2.628904e-04,440638.0,0.309
225,2.561756,,2.625058e-04,434607.8,0.309
226,2.530890,,2.621195e-04,435216.4,0.309
227,2.532135,,2.617315e-04,438351.1,0.309
228,2.517378,,2.613420e-04,435019.1,0.309
229,2.513371,,2.609507e-04,439723.7,0.309
230,2.500315,,2.605579e-04,434346.1,0.309
231,2.466412,,2.601634e-04,436767.9,0.309
232,2.462614,,2.597673e-04,439694.9,0.309
233,2.454718,,2.593696e-04,436002.7,0.309
234,2.532808,,2.589702e-04,436227.2,0.309
235,2.484367,,2.585693e-04,435099.7,0.309
236,2.458202,,2.581668e-04,436472.1,0.309
237,2.437466,,2.577627e-04,436389.3,0.309
238,2.469831,,2.573570e-04,434025.5,0.309
239,2.479880,,2.569497e-04,434903.8,0.309
240,2.438408,,2.565409e-04,438654.7,0.309
241,2.449575,,2.561305e-04,434699.2,0.309
242,2.386602,,2.557185e-04,438257.8,0.309
243,2.458338,,2.553050e-04,435823.0,0.309
244,2.520528,,2.548900e-04,436711.3,0.309
245,2.407934,,2.544734e-04,437821.1,0.309
246,2.418509,,2.540553e-04,438353.9,0.309
247,2.445404,,2.536357e-04,435891.4,0.309
248,2.457078,,2.532146e-04,435190.2,0.309
249,2.403675,,2.527920e-04,436946.7,0.309
250,2.413078,2.461689,2.523679e-04,436242.8,0.309
251,2.466029,,2.519422e-04,439614.0,0.309
252,2.450102,,2.515152e-04,435220.2,0.309
253,2.369460,,2.510866e-04,433414.7,0.309
254,2.399495,,2.506566e-04,435413.9,0.309
255,2.362617,,2.502251e-04,435040.8,0.309
256,2.426516,,2.497921e-04,436388.3,0.309
257,2.504820,,2.493577e-04,435794.3,0.309
258,2.402687,,2.489219e-04,434811.6,0.309
259,2.400354,,2.484846e-04,435517.1,0.309
260,2.412641,,2.480460e-04,434579.3,0.309
261,2.379557,,2.476059e-04,437702.6,0.309
262,2.327990,,2.471644e-04,430657.1,0.309
263,2.397399,,2.467215e-04,435058.0,0.309
264,2.371975,,2.462772e-04,433723.8,0.309
265,2.315336,,2.458315e-04,433746.8,0.309
266,2.415693,,2.453844e-04,435200.6,0.309
267,2.425742,,2.449360e-04,435172.3,0.309
268,2.424885,,2.444862e-04,430581.3,0.309
269,2.375899,,2.440351e-04,433958.4,0.309
270,2.398070,,2.435826e-04,432173.2,0.309
271,2.396154,,2.431287e-04,433091.4,0.309
272,2.356842,,2.426736e-04,432161.6,0.309
273,2.388179,,2.422171e-04,433542.2,0.309
274,2.341078,,2.417593e-04,434882.8,0.309
275,2.361747,,2.413002e-04,433089.3,0.309
276,2.309547,,2.408398e-04,434599.9,0.309
277,2.258314,,2.403781e-04,434409.6,0.309
278,2.340162,,2.399151e-04,435677.6,0.309
279,2.326392,,2.394508e-04,433677.3,0.309
280,2.384941,,2.389853e-04,436666.2,0.309
281,2.382689,,2.385185e-04,435251.2,0.309
282,2.383488,,2.380504e-04,433593.5,0.309
283,2.345737,,2.375811e-04,431521.5,0.309
284,2.346671,,2.371106e-04,434218.5,0.309
285,2.348582,,2.366389e-04,431648.2,0.309
286,2.363288,,2.361659e-04,435241.2,0.309
287,2.331933,,2.356917e-04,433870.0,0.309
288,2.324620,,2.352163e-04,433802.2,0.309
289,2.356366,,2.347397e-04,433937.5,0.309
290,2.328169,,2.342619e-04,434441.9,0.309
291,2.323985,,2.337829e-04,432703.1,0.309
292,2.270733,,2.333028e-04,434391.4,0.309
293,2.291064,,2.328215e-04,431766.9,0.309
294,2.244090,,2.323391e-04,432734.8,0.309
295,2.242492,,2.318555e-04,435464.6,0.309
296,2.259728,,2.313707e-04,436992.2,0.309
297,2.257718,,2.308848e-04,434049.2,0.309
298,2.220583,,2.303978e-04,433055.2,0.309
299,2.352349,,2.299097e-04,432116.4,0.309
300,2.288145,2.330978,2.294205e-04,433210.2,0.309
301,2.377645,,2.289302e-04,437738.9,0.309
302,2.267017,,2.284388e-04,432014.2,0.309
303,2.328628,,2.279463e-04,433585.0,0.309
304,2.261977,,2.274528e-04,432000.0,0.309
305,2.347873,,2.269581e-04,433014.6,0.309
306,2.308600,,2.264625e-04,430929.6,0.309
307,2.321170,,2.259657e-04,436262.2,0.309
308,2.227564,,2.254680e-04,431635.3,0.309
309,2.338117,,2.249692e-04,433221.1,0.309
310,2.311186,,2.244694e-04,431174.6,0.309
311,2.295619,,2.239685e-04,431429.4,0.309
312,2.284648,,2.234667e-04,433312.9,0.309
313,2.297529,,2.229639e-04,433837.1,0.309
314,2.363376,,2.224600e-04,432508.4,0.309
315,2.191587,,2.219552e-04,433536.1,0.309
316,2.197731,,2.214495e-04,432337.3,0.309
317,2.242838,,2.209427e-04,432113.0,0.309
318,2.316456,,2.204350e-04,431896.1,0.309
319,2.268389,,2.199264e-04,433459.5,0.309
320,2.251099,,2.194169e-04,432705.2,0.309
321,2.314934,,2.189064e-04,432592.8,0.309
322,2.292017,,2.183949e-04,433579.8,0.309
323,2.262855,,2.178826e-04,433129.3,0.309
324,2.286173,,2.173694e-04,434134.2,0.309
325,2.220754,,2.168553e-04,435571.2,0.309
326,2.234639,,2.163403e-04,432764.1,0.309
327,2.223159,,2.158244e-04,433895.0,0.309
328,2.271134,,2.153077e-04,436921.7,0.309
329,2.233280,,2.147901e-04,435232.6,0.309
330,2.237728,,2.142716e-04,436244.9,0.309
331,2.225996,,2.137523e-04,435393.9,0.309
332,2.266689,,2.132322e-04,434019.0,0.309
333,2.187639,,2.127113e-04,432910.0,0.309
334,2.266052,,2.121895e-04,432900.7,0.309
335,2.270386,,2.116670e-04,435651.0,0.309
336,2.265072,,2.111436e-04,433485.1,0.309
337,2.197767,,2.106195e-04,433587.7,0.309
338,2.236492,,2.100946e-04,431899.5,0.309
339,2.179814,,2.095689e-04,434823.0,0.309
340,2.329059,,2.090424e-04,435735.9,0.309
341,2.221020,,2.085152e-04,433655.1,0.309
342,2.218629,,2.079873e-04,434363.6,0.309
343,2.254812,,2.074586e-04,434584.8,0.309
344,2.221209,,2.069293e-04,436495.3,0.309
345,2.251075,,2.063991e-04,433349.1,0.309
346,2.199257,,2.058683e-04,435001.9,0.309
347,2.257328,,2.053368e-04,432479.5,0.309
348,2.227988,,2.048046e-04,432828.8,0.309
349,2.198151,,2.042718e-04,434765.2,0.309
350,2.205787,2.228413,2.037382e-04,432695.3,0.309
351,2.238954,,2.032040e-04,434821.3,0.309
352,2.234004,,2.026692e-04,434515.7,0.309
353,2.248436,,2.021337e-04,433993.0,0.309
354,2.193291,,2.015975e-04,436393.5,0.309
355,2.174711,,2.010608e-04,435447.4,0.309
356,2.167261,,2.005234e-04,434056.0,0.309
357,2.236548,,1.999854e-04,434240.1,0.309
358,2.177586,,1.994469e-04,436792.9,0.309
359,2.291463,,1.989077e-04,438879.5,0.309
360,2.136680,,1.983680e-04,434356.1,0.309
361,2.160870,,1.978277e-04,434708.1,0.309
362,2.169927,,1.972868e-04,433928.9,0.309
363,2.150593,,1.967454e-04,436309.3,0.309
364,2.172213,,1.962034e-04,436652.4,0.309
365,2.158760,,1.956609e-04,435048.0,0.309
366,2.211025,,1.951179e-04,437441.4,0.309
367,2.199967,,1.945744e-04,433761.5,0.309
368,2.082301,,1.940304e-04,435590.9,0.309
369,2.177694,,1.934859e-04,438473.1,0.309
370,2.129628,,1.929409e-04,435259.8,0.309
371,2.138331,,1.923954e-04,436150.1,0.309
372,2.184913,,1.918494e-04,436969.9,0.309
373,2.136811,,1.913030e-04,435493.6,0.309
374,2.236680,,1.907562e-04,437152.0,0.309
375,2.156125,,1.902089e-04,434275.5,0.309
376,2.095935,,1.896612e-04,434294.3,0.309
377,2.146074,,1.891130e-04,438118.4,0.309
378,2.118576,,1.885645e-04,436752.3,0.309
379,2.150975,,1.880155e-04,434171.5,0.309
380,2.217459,,1.874662e-04,435151.3,0.309
381,2.052966,,1.869164e-04,436190.2,0.309
382,2.179277,,1.863663e-04,431142.1,0.309
383,2.135975,,1.858159e-04,434170.9,0.309
384,2.162426,,1.852650e-04,437116.6,0.309
385,2.133033,,1.847139e-04,437342.6,0.309
386,2.115214,,1.841624e-04,434056.0,0.309
387,2.138262,,1.836105e-04,437910.4,0.309
388,2.131421,,1.830584e-04,434341.7,0.309
389,2.159751,,1.825059e-04,433676.6,0.309
390,2.093574,,1.819532e-04,433883.7,0.309
391,2.174610,,1.814001e-04,434766.9,0.309
392,2.123941,,1.808468e-04,434859.1,0.309
393,2.069665,,1.802932e-04,435514.0,0.309
394,2.169324,,1.797393e-04,434491.3,0.309
395,2.111978,,1.791852e-04,436525.8,0.309
396,2.139383,,1.786309e-04,436947.0,0.309
397,2.112891,,1.780763e-04,437291.8,0.309
398,2.128278,,1.775215e-04,439808.2,0.309
399,2.080988,,1.769665e-04,435724.2,0.309
400,2.111572,2.143650,1.764113e-04,436806.4,0.309
401,2.116544,,1.758559e-04,439989.8,0.309
402,2.089961,,1.753003e-04,436659.7,0.309
403,2.079646,,1.747445e-04,435545.4,0.309
404,2.142056,,1.741886e-04,436034.2,0.309
405,2.101661,,1.736325e-04,434508.9,0.309
406,2.103400,,1.730762e-04,437968.0,0.309
407,2.060652,,1.725198e-04,436581.3,0.309
408,2.101999,,1.719633e-04,435232.3,0.309
409,2.138412,,1.714067e-04,438418.9,0.309
410,2.142686,,1.708500e-04,437671.3,0.309
411,2.026342,,1.702931e-04,437650.0,0.309
412,2.146931,,1.697362e-04,436048.0,0.309
413,2.191813,,1.691792e-04,438669.4,0.309
414,2.088358,,1.686221e-04,433038.9,0.309
415,2.111457,,1.680650e-04,440398.3,0.309
416,2.085523,,1.675078e-04,435449.5,0.309
417,2.108913,,1.669505e-04,439415.9,0.309
418,2.079045,,1.663933e-04,437280.7,0.309
419,2.114218,,1.658360e-04,436355.0,0.309
420,2.103148,,1.652787e-04,436544.2,0.309
421,2.097740,,1.647213e-04,435873.1,0.309
422,2.045765,,1.641640e-04,437508.3,0.309
423,2.093049,,1.636067e-04,434926.9,0.309
424,2.087931,,1.630495e-04,436888.0,0.309
425,2.001966,,1.624922e-04,434188.7,0.309
426,2.119102,,1.619350e-04,434857.0,0.309
427,2.033513,,1.613779e-04,438280.1,0.309
428,2.056546,,1.608208e-04,437263.6,0.309
429,2.059185,,1.602638e-04,434824.0,0.309
430,2.059901,,1.597069e-04,431565.2,0.309
431,2.108721,,1.591500e-04,431121.9,0.309
432,2.114124,,1.585933e-04,431721.1,0.309
433,2.064103,,1.580367e-04,434537.4,0.309
434,2.083375,,1.574802e-04,439457.0,0.309
435,2.031936,,1.569238e-04,439616.1,0.309
436,2.077379,,1.563675e-04,435971.2,0.309
437,2.017415,,1.558114e-04,437027.3,0.309
438,2.094840,,1.552555e-04,438810.1,0.309
439,2.069139,,1.546997e-04,436801.9,0.309
440,2.051536,,1.541441e-04,436721.1,0.309
441,2.080751,,1.535887e-04,437289.4,0.309
442,2.095004,,1.530335e-04,438204.7,0.309
443,2.036234,,1.524785e-04,438005.7,0.309
444,2.092915,,1.519237e-04,437657.0,0.309
445,2.131803,,1.513691e-04,440104.6,0.309
446,2.097953,,1.508148e-04,435748.7,0.309
447,2.082867,,1.502607e-04,439475.9,0.309
448,2.077170,,1.497068e-04,437321.0,0.309
449,2.089110,,1.491532e-04,438650.1,0.309
450,2.071227,2.080418,1.485999e-04,441261.9,0.309
451,2.014546,,1.480468e-04,440541.2,0.309
452,2.068781,,1.474941e-04,438780.0,0.309
453,2.052142,,1.469416e-04,437878.7,0.309
454,2.100386,,1.463895e-04,438756.2,0.309
455,2.011173,,1.458376e-04,436996.0,0.309
456,2.073763,,1.452861e-04,437835.1,0.309
457,2.097064,,1.447350e-04,438090.5,0.309
458,2.066171,,1.441841e-04,435241.2,0.309
459,2.067683,,1.436337e-04,440163.5,0.309
460,2.012745,,1.430836e-04,436948.1,0.309
461,2.030633,,1.425338e-04,436038.7,0.309
462,2.064295,,1.419845e-04,434770.0,0.309
463,2.058971,,1.414355e-04,435440.1,0.309
464,2.029878,,1.408870e-04,437582.8,0.309
465,2.032963,,1.403388e-04,440072.6,0.309
466,1.995842,,1.397911e-04,436882.8,0.309
467,2.107414,,1.392438e-04,436291.3,0.309
468,1.978836,,1.386970e-04,434641.1,0.309
469,2.007084,,1.381506e-04,436580.6,0.309
470,2.037464,,1.376046e-04,432980.9,0.309
471,2.025008,,1.370591e-04,440245.6,0.309
472,2.019437,,1.365141e-04,437386.1,0.309
473,2.030870,,1.359696e-04,436256.3,0.309
474,2.065260,,1.354256e-04,437895.8,0.309
475,1.962579,,1.348821e-04,439590.5,0.309
476,2.012528,,1.343391e-04,438193.2,0.309
477,1.973556,,1.337966e-04,434528.4,0.309
478,1.962619,,1.332546e-04,434111.5,0.309
479,2.045020,,1.327132e-04,438094.7,0.309
480,2.017268,,1.321723e-04,435894.5,0.309
481,1.970570,,1.316320e-04,438671.5,0.309
482,1.957855,,1.310923e-04,438608.8,0.309
483,2.000660,,1.305531e-04,438607.1,0.309
484,2.059045,,1.300146e-04,438553.5,0.309
485,1.999989,,1.294766e-04,437120.0,0.309
486,1.932993,,1.289392e-04,437951.2,0.309
487,2.007306,,1.284025e-04,436591.3,0.309
488,2.005492,,1.278663e-04,438728.5,0.309
489,1.989690,,1.273308e-04,437463.0,0.309
490,2.018109,,1.267960e-04,436301.3,0.309
491,2.074721,,1.262618e-04,438799.3,0.309
492,1.995351,,1.257282e-04,438643.8,0.309
493,2.029114,,1.251954e-04,438568.6,0.309
494,2.023232,,1.246632e-04,435528.1,0.309
495,1.977099,,1.241317e-04,437554.6,0.309
496,2.014668,,1.236009e-04,437672.7,0.309
497,1.969316,,1.230707e-04,437253.2,0.309
498,1.989346,,1.225414e-04,439181.0,0.309
499,2.022298,,1.220127e-04,436828.6,0.309
500,1.981479,2.035042,1.214848e-04,433383.0,0.309
501,2.042961,,1.209576e-04,437924.4,0.309
502,1.992636,,1.204311e-04,433572.7,0.309
503,1.970167,,1.199054e-04,435111.0,0.309
504,1.981697,,1.193805e-04,438498.6,0.309
505,1.969050,,1.188564e-04,435935.3,0.309
506,1.959989,,1.183330e-04,432294.1,0.309
507,1.980539,,1.178105e-04,434736.3,0.309
508,2.021435,,1.172887e-04,437421.2,0.309
509,1.988403,,1.167678e-04,436052.5,0.309
510,1.972188,,1.162477e-04,438599.7,0.309
511,1.950063,,1.157284e-04,433705.7,0.309
512,1.963058,,1.152099e-04,437399.0,0.309
513,1.997358,,1.146923e-04,435619.9,0.309
514,2.043583,,1.141756e-04,436065.6,0.309
515,2.022435,,1.136597e-04,436617.0,0.309
516,1.964936,,1.131447e-04,434786.5,0.309
517,2.108771,,1.126306e-04,439329.1,0.309
518,1.932800,,1.121174e-04,434241.2,0.309
519,1.990306,,1.116051e-04,434767.3,0.309
520,1.972937,,1.110936e-04,437765.7,0.309
521,1.911936,,1.105831e-04,434533.2,0.309
522,2.014836,,1.100736e-04,436686.7,0.309
523,1.973516,,1.095650e-04,435603.7,0.309
524,1.973880,,1.090573e-04,436834.9,0.309
525,1.970044,,1.085505e-04,438073.4,0.309
526,1.992733,,1.080448e-04,435439.1,0.309
527,2.056612,,1.075400e-04,437004.7,0.309
528,2.004241,,1.070361e-04,436493.9,0.309
529,1.988092,,1.065333e-04,437002.2,0.309
530,2.023257,,1.060315e-04,436526.5,0.309
531,1.905318,,1.055306e-04,435398.1,0.309
532,1.952308,,1.050308e-04,436996.3,0.309
533,2.000579,,1.045320e-04,434171.2,0.309
534,2.046585,,1.040343e-04,436088.1,0.309
535,1.965798,,1.035375e-04,436568.8,0.309
536,1.996357,,1.030419e-04,436529.3,0.309
537,1.984755,,1.025472e-04,436325.2,0.309
538,1.935977,,1.020537e-04,437326.2,0.309
539,1.869613,,1.015612e-04,437534.0,0.309
540,1.931005,,1.010698e-04,436560.5,0.309
541,1.972724,,1.005795e-04,435381.9,0.309
542,1.972337,,1.000903e-04,433830.3,0.309
543,1.944498,,9.960216e-05,433613.0,0.309
544,2.006513,,9.911516e-05,437158.3,0.309
545,1.968951,,9.862929e-05,434200.3,0.309
546,1.947246,,9.814455e-05,435005.3,0.309
547,1.983347,,9.766095e-05,434546.6,0.309
548,1.989152,,9.717849e-05,434895.2,0.309
549,1.978732,,9.669719e-05,433003.0,0.309
550,1.964331,1.988738,9.621706e-05,434285.7,0.309
551,1.936815,,9.573809e-05,436434.0,0.309
552,1.946323,,9.526031e-05,437766.1,0.309
553,1.913034,,9.478372e-05,434464.6,0.309
554,2.004911,,9.430832e-05,436406.6,0.309
