step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
146,1.920458,,2.872795e-03,1513940.8,3.662
147,1.839269,,2.870423e-03,1514166.0,3.662
148,1.764305,,2.868030e-03,1512237.5,3.662
149,1.780287,,2.865616e-03,1515455.7,3.662
150,1.786810,1.862779,2.863182e-03,1516747.7,3.662
151,1.814526,,2.860727e-03,1498985.2,3.662
152,1.814895,,2.858251e-03,1514111.8,3.662
153,1.770153,,2.855755e-03,1512940.9,3.662
154,1.826640,,2.853238e-03,1513895.0,3.662
155,1.818310,,2.850701e-03,1515046.4,3.662
156,1.800508,,2.848143e-03,1514366.2,3.662
157,1.767018,,2.845565e-03,1514483.0,3.662
158,1.797613,,2.842966e-03,1516425.5,3.662
159,1.775512,,2.840347e-03,1507795.5,3.662
160,1.717716,,2.837708e-03,1510218.6,3.662
161,1.777252,,2.835049e-03,1510666.8,3.662
162,1.795770,,2.832369e-03,1510949.1,3.662
163,1.682333,,2.829669e-03,1511530.7,3.662
164,1.789628,,2.826949e-03,1513582.4,3.662
165,1.722896,,2.824209e-03,1509704.3,3.662
166,1.771629,,2.821450e-03,1510903.4,3.662
167,1.746456,,2.818670e-03,1513515.7,3.662
168,1.792129,,2.815870e-03,1513965.8,3.662
169,1.776582,,2.813050e-03,1511904.8,3.662
170,1.727931,,2.810211e-03,1510529.8,3.662
171,1.717946,,2.807351e-03,1491372.8,3.662
172,1.766921,,2.804472e-03,1507989.9,3.662
173,1.724707,,2.801574e-03,1511210.8,3.662
174,1.756491,,2.798655e-03,1514270.2,3.662
175,1.700225,,2.795717e-03,1514612.3,3.662
176,1.695067,,2.792760e-03,1511551.5,3.662
177,1.702992,,2.789783e-03,1510749.8,3.662
178,1.781776,,2.786787e-03,1510899.3,3.662
179,1.716029,,2.783771e-03,1514658.2,3.662
180,1.751764,,2.780736e-03,1513799.1,3.662
181,1.720388,,2.777682e-03,1510069.3,3.662
182,1.675058,,2.774608e-03,1504795.1,3.662
183,1.728238,,2.771515e-03,1507605.3,3.662
184,1.711447,,2.768404e-03,1507932.0,3.662
185,1.680053,,2.765273e-03,1509410.0,3.662
186,1.708013,,2.762123e-03,1512104.4,3.662
187,1.731071,,2.758954e-03,1510596.2,3.662
188,1.729860,,2.755766e-03,1511580.6,3.662
189,1.692697,,2.752560e-03,1509273.3,3.662
190,1.753209,,2.749335e-03,1511464.2,3.662
191,1.678174,,2.746090e-03,1512146.0,3.662
192,1.736534,,2.742828e-03,1513544.8,3.662
193,1.659306,,2.739546e-03,1515748.2,3.662
194,1.749835,,2.736246e-03,1515485.0,3.662
195,1.608956,,2.732928e-03,1516224.8,3.662
196,1.705133,,2.729591e-03,1514508.0,3.662
197,1.699307,,2.726236e-03,1515430.7,3.662
198,1.729494,,2.722862e-03,1516019.9,3.662
199,1.607763,,2.719470e-03,1513207.4,3.662
200,1.755344,1.692761,2.716060e-03,1515409.8,3.662
201,1.606344,,2.712632e-03,1505883.3,3.662
202,1.711743,,2.709185e-03,1515706.4,3.662
203,1.696190,,2.705721e-03,1516254.1,3.662
204,1.686922,,2.702238e-03,1515585.2,3.662
205,1.623904,,2.698738e-03,1515292.8,3.662
206,1.671921,,2.695219e-03,1516835.6,3.662
207,1.668536,,2.691683e-03,1517220.7,3.662
208,1.605910,,2.688129e-03,1514441.3,3.662
209,1.631100,,2.684558e-03,1516074.3,3.662
210,1.652958,,2.680969e-03,1515439.0,3.662
211,1.658261,,2.677362e-03,1514679.1,3.662
212,1.637412,,2.673738e-03,1515840.2,3.662
213,1.672867,,2.670096e-03,1516024.1,3.662
214,1.599528,,2.666437e-03,1517149.5,3.662
215,1.687857,,2.662761e-03,1515334.6,3.662
216,1.636927,,2.659067e-03,1506725.2,3.662
217,1.650574,,2.655356e-03,1511011.4,3.662
218,1.649641,,2.651628e-03,1512666.1,3.662
219,1.611601,,2.647883e-03,1511805.1,3.662
220,1.609388,,2.644121e-03,1513103.3,3.662
221,1.665704,,2.640342e-03,1515221.8,3.662
222,1.551433,,2.636546e-03,1515781.6,3.662
223,1.596764,,2.632733e-03,1512999.2,3.662
224,1.663253,,2.628904e-03,1515121.6,3.662
225,1.641299,,2.625058e-03,1516697.5,3.662
226,1.622924,,2.621195e-03,1516969.5,3.662
227,1.617952,,2.617315e-03,1510571.3,3.662
228,1.633541,,2.613420e-03,1514191.0,3.662
229,1.605420,,2.609507e-03,1517203.9,3.662
230,1.610934,,2.605579e-03,1516337.7,3.662
231,1.578432,,2.601634e-03,1512370.7,3.662
232,1.554679,,2.597673e-03,1515368.0,3.662
233,1.565576,,2.593696e-03,1509053.7,3.662
234,1.637664,,2.589702e-03,1509609.0,3.662
235,1.595915,,2.585693e-03,1512562.1,3.662
236,1.586531,,2.581668e-03,1515798.4,3.662
237,1.560766,,2.577627e-03,1514758.4,3.662
238,1.595986,,2.573570e-03,1515455.7,3.662
239,1.593381,,2.569497e-03,1516283.3,3.662
240,1.548074,,2.565409e-03,1516672.4,3.662
241,1.542895,,2.561305e-03,1516157.9,3.662
242,1.493602,,2.557185e-03,1516095.2,3.662
243,1.573093,,2.553050e-03,1514345.3,3.662
244,1.621207,,2.548900e-03,1516772.8,3.662
245,1.528432,,2.544734e-03,1514145.1,3.662
246,1.496046,,2.540553e-03,1511755.2,3.662
247,1.540760,,2.536357e-03,1513007.5,3.662
248,1.541067,,2.532146e-03,1514954.6,3.662
249,1.545734,,2.527920e-03,1516421.3,3.662
250,1.554135,1.594458,2.523679e-03,1515004.7,3.662
251,1.618576,,2.519422e-03,1503708.5,3.662
252,1.563629,,2.515152e-03,1513749.1,3.662
253,1.517469,,2.510866e-03,1514528.9,3.662
254,1.549683,,2.506566e-03,1514157.6,3.662
255,1.510864,,2.502251e-03,1512308.3,3.662
256,1.577550,,2.497921e-03,1512245.9,3.662
257,1.606247,,2.493577e-03,1513424.0,3.662
258,1.547168,,2.489219e-03,1515756.6,3.662
259,1.549136,,2.484846e-03,1514478.8,3.662
260,1.540701,,2.480460e-03,1515752.4,3.662
261,1.523935,,2.476059e-03,1517756.8,3.662
262,1.509061,,2.471644e-03,1519913.7,3.662
263,1.571191,,2.467215e-03,1514499.7,3.662
264,1.559604,,2.462772e-03,1514804.3,3.662
265,1.450812,,2.458315e-03,1514115.9,3.662
266,1.583053,,2.453844e-03,1512691.1,3.662
267,1.565483,,2.449360e-03,1516308.4,3.662
268,1.611554,,2.444862e-03,1516751.9,3.662
269,1.548770,,2.440351e-03,1517392.4,3.662
270,1.566976,,2.435826e-03,1517731.7,3.662
271,1.584642,,2.431287e-03,1518226.3,3.662
272,1.528321,,2.426736e-03,1518788.3,3.662
273,1.564563,,2.422171e-03,1518209.5,3.662
274,1.466868,,2.417593e-03,1517522.2,3.662
275,1.538831,,2.413002e-03,1509443.2,3.662
276,1.492503,,2.408398e-03,1496536.9,3.662
277,1.469083,,2.403781e-03,1505227.7,3.662
278,1.506733,,2.399151e-03,1510857.8,3.662
279,1.496879,,2.394508e-03,1512062.9,3.662
280,1.562906,,2.389853e-03,1514428.8,3.662
281,1.575113,,2.385185e-03,1512699.4,3.662
282,1.533920,,2.380504e-03,1515790.0,3.662
283,1.483557,,2.375811e-03,1516028.3,3.662
284,1.514285,,2.371106e-03,1515384.7,3.662
285,1.532808,,2.366389e-03,1516212.2,3.662
286,1.534724,,2.361659e-03,1509658.7,3.662
287,1.489243,,2.356917e-03,1508652.0,3.662
288,1.489030,,2.352163e-03,1505355.5,3.662
289,1.493880,,2.347397e-03,1509078.6,3.662
290,1.454195,,2.342619e-03,1511302.2,3.662
291,1.491998,,2.337829e-03,1508652.0,3.662
292,1.442335,,2.333028e-03,1511306.3,3.662
293,1.478556,,2.328215e-03,1508614.8,3.662
294,1.432610,,2.323391e-03,1510741.5,3.662
295,1.427085,,2.318555e-03,1513378.2,3.662
296,1.420141,,2.313707e-03,1513590.7,3.662
297,1.435096,,2.308848e-03,1510318.2,3.662
298,1.414356,,2.303978e-03,1502003.5,3.662
299,1.513816,,2.299097e-03,1507588.8,3.662
300,1.476017,1.498868,2.294205e-03,1509070.3,3.662
301,1.548288,,2.289302e-03,1507609.4,3.662
302,1.471817,,2.284388e-03,1516613.8,3.662
303,1.508243,,2.279463e-03,1518008.3,3.662
304,1.425655,,2.274528e-03,1517719.1,3.662
305,1.503931,,2.269581e-03,1517622.8,3.662
306,1.458294,,2.264625e-03,1516910.9,3.662
307,1.513038,,2.259657e-03,1517044.8,3.662
308,1.433964,,2.254680e-03,1513865.8,3.662
309,1.500506,,2.249692e-03,1513274.0,3.662
310,1.473104,,2.244694e-03,1515409.8,3.662
311,1.477616,,2.239685e-03,1515886.1,3.662
312,1.445903,,2.234667e-03,1516279.1,3.662
313,1.441977,,2.229639e-03,1515242.7,3.662
314,1.515523,,2.224600e-03,1512824.3,3.662
315,1.374245,,2.219552e-03,1509132.4,3.662
316,1.398972,,2.214495e-03,1515038.1,3.662
317,1.438975,,2.209427e-03,1517300.3,3.662
318,1.489278,,2.204350e-03,1513065.8,3.662
319,1.460651,,2.199264e-03,1514996.3,3.662
320,1.416237,,2.194169e-03,1513874.1,3.662
321,1.483500,,2.189064e-03,1512158.5,3.662
322,1.474469,,2.183949e-03,1515589.4,3.662
323,1.434060,,2.178826e-03,1516191.3,3.662
324,1.457550,,2.173694e-03,1516475.7,3.662
325,1.395460,,2.168553e-03,1517044.8,3.662
326,1.420099,,2.163403e-03,1514762.6,3.662
327,1.402858,,2.158244e-03,1515238.5,3.662
328,1.449636,,2.153077e-03,1518276.6,3.662
329,1.425511,,2.147901e-03,1514783.5,3.662
330,1.449043,,2.142716e-03,1514282.8,3.662
331,1.384599,,2.137523e-03,1516107.7,3.662
332,1.431865,,2.132322e-03,1516496.6,3.662
333,1.349752,,2.127113e-03,1514708.3,3.662
334,1.431244,,2.121895e-03,1514733.4,3.662
335,1.434506,,2.116670e-03,1515497.5,3.662
336,1.448846,,2.111436e-03,1513803.2,3.662
337,1.379028,,2.106195e-03,1514604.0,3.662
338,1.403326,,2.100946e-03,1515393.1,3.662
339,1.342939,,2.095689e-03,1516308.4,3.662
340,1.503943,,2.090424e-03,1515769.1,3.662
341,1.389956,,2.085152e-03,1513682.4,3.662
342,1.405306,,2.079873e-03,1517467.8,3.662
343,1.455690,,2.074586e-03,1515673.0,3.662
344,1.421868,,2.069293e-03,1514487.2,3.662
345,1.422602,,2.063991e-03,1517446.8,3.662
346,1.363984,,2.058683e-03,1517329.6,3.662
347,1.437311,,2.053368e-03,1516567.8,3.662
348,1.415118,,2.048046e-03,1516906.7,3.662
349,1.380719,,2.042718e-03,1515221.8,3.662
350,1.389998,1.406356,2.037382e-03,1515727.3,3.662
351,1.418152,,2.032040e-03,1497906.9,3.662
352,1.403339,,2.026692e-03,1512874.3,3.662
353,1.390708,,2.021337e-03,1512408.1,3.662
354,1.382768,,2.015975e-03,1512453.9,3.662
355,1.359286,,2.010608e-03,1514516.4,3.662
356,1.345387,,2.005234e-03,1508362.3,3.662
357,1.418032,,1.999854e-03,1514266.1,3.662
358,1.323496,,1.994469e-03,1514716.7,3.662
359,1.445252,,1.989077e-03,1514725.0,3.662
360,1.327716,,1.983680e-03,1516622.2,3.662
361,1.359158,,1.978277e-03,1514691.6,3.662
362,1.371784,,1.972868e-03,1516183.0,3.662
363,1.343704,,1.967454e-03,1517983.2,3.662
364,1.340575,,1.962034e-03,1515815.1,3.662
365,1.383071,,1.956609e-03,1513936.6,3.662
366,1.380323,,1.951179e-03,1516873.2,3.662
367,1.395594,,1.945744e-03,1515953.0,3.662
368,1.307481,,1.940304e-03,1515242.7,3.662
369,1.375938,,1.934859e-03,1515756.6,3.662
370,1.338418,,1.929409e-03,1515568.5,3.662
371,1.328125,,1.923954e-03,1513499.0,3.662
372,1.361291,,1.918494e-03,1517974.8,3.662
373,1.334218,,1.913030e-03,1514866.9,3.662
374,1.426762,,1.907562e-03,1515702.2,3.662
375,1.327807,,1.902089e-03,1517949.6,3.662
376,1.299646,,1.896612e-03,1517124.4,3.662
377,1.364039,,1.891130e-03,1514875.3,3.662
378,1.340173,,1.885645e-03,1516538.5,3.662
379,1.294042,,1.880155e-03,1517099.3,3.662
380,1.389319,,1.874662e-03,1517518.0,3.662
381,1.283205,,1.869164e-03,1517614.4,3.662
382,1.375104,,1.863663e-03,1517446.8,3.662
383,1.337717,,1.858159e-03,1519502.0,3.662
384,1.366767,,1.852650e-03,1516467.4,3.662
385,1.333128,,1.847139e-03,1517979.0,3.662
386,1.339385,,1.841624e-03,1517777.8,3.662
387,1.353952,,1.836105e-03,1515681.4,3.662
388,1.303987,,1.830584e-03,1515059.0,3.662
389,1.350783,,1.825059e-03,1515121.6,3.662
390,1.314534,,1.819532e-03,1518574.4,3.662
391,1.387737,,1.814001e-03,1502824.7,3.662
392,1.323780,,1.808468e-03,1479293.6,3.662
393,1.285247,,1.802932e-03,1502615.2,3.662
394,1.356654,,1.797393e-03,1508370.5,3.662
395,1.337155,,1.791852e-03,1511805.1,3.662
396,1.348542,,1.786309e-03,1510139.8,3.662
397,1.330473,,1.780763e-03,1509153.1,3.662
398,1.301385,,1.775215e-03,1506456.8,3.662
399,1.291774,,1.769665e-03,1505829.6,3.662
400,1.309405,1.349837,1.764113e-03,1510592.1,3.662
401,1.352976,,1.758559e-03,1497343.9,3.662
402,1.306008,,1.753003e-03,1500011.8,3.662
403,1.296078,,1.747445e-03,1498548.0,3.662
404,1.350889,,1.741886e-03,1509140.7,3.662
405,1.338170,,1.736325e-03,1507121.7,3.662
406,1.295699,,1.730762e-03,1508809.4,3.662
407,1.287068,,1.725198e-03,1512333.2,3.662
408,1.316294,,1.719633e-03,1513028.3,3.662
409,1.313560,,1.714067e-03,1508532.0,3.662
410,1.335809,,1.708500e-03,1511460.1,3.662
411,1.247536,,1.702931e-03,1515109.1,3.662
412,1.333912,,1.697362e-03,1515355.5,3.662
413,1.390929,,1.691792e-03,1515146.7,3.662
414,1.309914,,1.686221e-03,1512836.8,3.662
415,1.330517,,1.680650e-03,1514512.2,3.662
416,1.315446,,1.675078e-03,1514946.2,3.662
417,1.287642,,1.669505e-03,1513403.2,3.662
418,1.277455,,1.663933e-03,1503194.5,3.662
419,1.294904,,1.658360e-03,1514261.9,3.662
420,1.321899,,1.652787e-03,1513657.4,3.662
421,1.331103,,1.647213e-03,1513957.5,3.662
422,1.282792,,1.641640e-03,1516329.3,3.662
423,1.308842,,1.636067e-03,1516040.8,3.662
424,1.273067,,1.630495e-03,1517250.0,3.662
425,1.233871,,1.624922e-03,1516877.4,3.662
426,1.323313,,1.619350e-03,1514900.3,3.662
427,1.260670,,1.613779e-03,1515756.6,3.662
428,1.278430,,1.608208e-03,1516283.3,3.662
429,1.273566,,1.602638e-03,1515961.4,3.662
430,1.277850,,1.597069e-03,1514249.4,3.662
431,1.316474,,1.591500e-03,1515084.0,3.662
432,1.365785,,1.585933e-03,1515393.1,3.662
433,1.270682,,1.580367e-03,1516446.4,3.662
434,1.279255,,1.574802e-03,1517212.3,3.662
435,1.252903,,1.569238e-03,1516124.4,3.662
436,1.308224,,1.563675e-03,1515476.6,3.662
437,1.265106,,1.558114e-03,1516254.1,3.662
438,1.315592,,1.552555e-03,1514061.7,3.662
439,1.277458,,1.546997e-03,1515267.8,3.662
440,1.284114,,1.541441e-03,1515844.3,3.662
441,1.285412,,1.535887e-03,1510193.7,3.662
442,1.303216,,1.530335e-03,1515798.4,3.662
443,1.258144,,1.524785e-03,1512770.2,3.662
444,1.312513,,1.519237e-03,1512512.1,3.662
445,1.324578,,1.513691e-03,1515769.1,3.662
446,1.302678,,1.508148e-03,1514474.7,3.662
447,1.292073,,1.502607e-03,1513807.4,3.662
448,1.284493,,1.497068e-03,1513599.0,3.662
449,1.299072,,1.491532e-03,1515455.7,3.662
450,1.280881,1.292132,1.485999e-03,1515902.9,3.662
451,1.218467,,1.480468e-03,1498707.3,3.662
452,1.282526,,1.474941e-03,1512033.7,3.662
453,1.293145,,1.469416e-03,1511443.4,3.662
454,1.308659,,1.463895e-03,1514345.3,3.662
455,1.235105,,1.458376e-03,1516739.3,3.662
456,1.299878,,1.452861e-03,1516630.5,3.662
457,1.283732,,1.447350e-03,1512841.0,3.662
458,1.299558,,1.441841e-03,1514483.0,3.662
459,1.277393,,1.436337e-03,1515439.0,3.662
460,1.218925,,1.430836e-03,1513574.0,3.662
461,1.261610,,1.425338e-03,1514015.9,3.662
462,1.274854,,1.419845e-03,1514224.4,3.662
463,1.269819,,1.414355e-03,1514708.3,3.662
464,1.248777,,1.408870e-03,1514787.6,3.662
465,1.244219,,1.403388e-03,1514274.4,3.662
466,1.223917,,1.397911e-03,1514704.2,3.662
467,1.310047,,1.392438e-03,1516065.9,3.662
468,1.190426,,1.386970e-03,1516015.7,3.662
469,1.228930,,1.381506e-03,1515647.9,3.662
470,1.258203,,1.376046e-03,1517727.5,3.662
471,1.273440,,1.370591e-03,1512216.7,3.662
472,1.234257,,1.365141e-03,1513186.6,3.662
473,1.274358,,1.359696e-03,1514307.8,3.662
474,1.281279,,1.354256e-03,1515443.2,3.662
475,1.204372,,1.348821e-03,1513369.9,3.662
476,1.239125,,1.343391e-03,1512795.2,3.662
477,1.209667,,1.337966e-03,1515150.8,3.662
478,1.199495,,1.332546e-03,1515393.1,3.662
479,1.253171,,1.327132e-03,1514337.0,3.662
480,1.220183,,1.321723e-03,1513674.0,3.662
481,1.217488,,1.316320e-03,1514783.5,3.662
482,1.208267,,1.310923e-03,1514725.0,3.662
483,1.223048,,1.305531e-03,1513099.1,3.662
484,1.271393,,1.300146e-03,1512732.7,3.662
485,1.228330,,1.294766e-03,1513594.9,3.662
486,1.207098,,1.289392e-03,1513694.9,3.662
487,1.255872,,1.284025e-03,1509405.9,3.662
488,1.222295,,1.278663e-03,1512137.7,3.662
489,1.211562,,1.273308e-03,1515418.1,3.662
490,1.255908,,1.267960e-03,1515869.4,3.662
491,1.289907,,1.262618e-03,1517484.5,3.662
492,1.212884,,1.257282e-03,1517903.5,3.662
493,1.245004,,1.251954e-03,1517367.3,3.662
494,1.269449,,1.246632e-03,1514683.3,3.662
495,1.225436,,1.241317e-03,1513499.0,3.662
496,1.239063,,1.236009e-03,1512125.2,3.662
497,1.228926,,1.230707e-03,1515246.9,3.662
498,1.224069,,1.225414e-03,1517178.8,3.662
499,1.249740,,1.220127e-03,1515986.5,3.662
500,1.231053,1.252267,1.214848e-03,1515873.6,3.662
501,1.249180,,1.209576e-03,1500589.1,3.662
502,1.229819,,1.204311e-03,1512092.0,3.662
503,1.191317,,1.199054e-03,1510459.3,3.662
504,1.205708,,1.193805e-03,1507328.4,3.662
505,1.188817,,1.188564e-03,1507584.6,3.662
506,1.207131,,1.183330e-03,1504416.2,3.662
507,1.213105,,1.178105e-03,1506911.1,3.662
508,1.217130,,1.172887e-03,1510052.7,3.662
509,1.221584,,1.167678e-03,1510758.1,3.662
510,1.188886,,1.162477e-03,1512395.6,3.662
511,1.181480,,1.157284e-03,1512270.8,3.662
512,1.196876,,1.152099e-03,1514528.9,3.662
513,1.237061,,1.146923e-03,1513794.9,3.662
514,1.242895,,1.141756e-03,1511859.1,3.662
515,1.228091,,1.136597e-03,1511368.7,3.662
516,1.212981,,1.131447e-03,1507340.8,3.662
517,1.289903,,1.126306e-03,1507878.2,3.662
518,1.180981,,1.121174e-03,1506811.9,3.662
519,1.229912,,1.116051e-03,1504692.1,3.662
520,1.215072,,1.110936e-03,1510471.7,3.662
521,1.168371,,1.105831e-03,1508258.8,3.662
522,1.230572,,1.100736e-03,1511846.6,3.662
523,1.205726,,1.095650e-03,1515292.8,3.662
524,1.200327,,1.090573e-03,1515769.1,3.662
525,1.227450,,1.085505e-03,1515317.9,3.662
526,1.230053,,1.080448e-03,1511539.0,3.662
527,1.270739,,1.075400e-03,1514917.0,3.662
528,1.222120,,1.070361e-03,1512970.0,3.662
529,1.225765,,1.065333e-03,1512749.4,3.662
530,1.208810,,1.060315e-03,1513082.5,3.662
531,1.155418,,1.055306e-03,1514791.8,3.662
532,1.185732,,1.050308e-03,1516229.0,3.662
533,1.233684,,1.045320e-03,1517296.1,3.662
