step,train_loss,val_loss,lr,tokens_per_sec,gpu_mem_gb
104,1.938718,,2.953155e-03,111455.5,0.493
105,1.883942,,2.951688e-03,111770.0,0.493
106,1.939802,,2.950200e-03,111773.0,0.493
107,1.892122,,2.948689e-03,111608.3,0.493
108,1.858368,,2.947156e-03,111787.3,0.493
109,1.905751,,2.945601e-03,111723.9,0.493
110,1.844080,,2.944023e-03,112318.3,0.493
111,1.815662,,2.942424e-03,112242.1,0.493
112,1.853443,,2.940803e-03,111927.6,0.493
113,1.861537,,2.939160e-03,112135.5,0.493
114,1.841773,,2.937495e-03,111986.8,0.493
115,1.844651,,2.935807e-03,112344.9,0.493
116,1.874547,,2.934098e-03,111939.5,0.493
117,1.862488,,2.932367e-03,112145.2,0.493
118,1.887132,,2.930615e-03,111943.9,0.493
119,1.799289,,2.928840e-03,112133.1,0.493
120,1.851404,,2.927044e-03,112290.4,0.493
121,1.833258,,2.925225e-03,112252.1,0.493
122,1.841161,,2.923386e-03,111894.9,0.493
123,1.815160,,2.921524e-03,112034.6,0.493
124,1.685736,,2.919641e-03,112673.0,0.493
125,1.836039,,2.917736e-03,112518.9,0.493
126,1.794819,,2.915809e-03,112188.0,0.493
127,1.784491,,2.913861e-03,112398.7,0.493
128,1.783473,,2.911891e-03,112287.9,0.493
129,1.814908,,2.909900e-03,112717.5,0.493
130,1.779832,,2.907888e-03,112173.0,0.493
131,1.815854,,2.905854e-03,112157.4,0.493
132,1.795493,,2.903798e-03,112171.5,0.493
133,1.805694,,2.901721e-03,112174.7,0.493
134,1.832099,,2.899623e-03,112514.2,0.493
135,1.730309,,2.897504e-03,112470.3,0.493
136,1.745625,,2.895363e-03,112368.7,0.493
137,1.701811,,2.893201e-03,112335.8,0.493
138,1.757135,,2.891018e-03,112681.0,0.493
139,1.742121,,2.888814e-03,112217.0,0.493
140,1.732650,,2.886588e-03,112484.7,0.493
141,1.724891,,2.884342e-03,112756.6,0.493
142,1.750120,,2.882074e-03,112595.8,0.493
143,1.794749,,2.879786e-03,112143.0,0.493
144,1.731397,,2.877476e-03,112528.6,0.493
145,1.737125,,2.875146e-03,112583.5,0.493
146,1.804660,,2.872795e-03,112914.3,0.493
147,1.723742,,2.870423e-03,112560.7,0.493
148,1.664294,,2.868030e-03,112539.8,0.493
149,1.669940,,2.865616e-03,112746.0,0.493
150,1.663635,1.729758,2.863182e-03,112549.8,0.493
151,1.671736,,2.860727e-03,114126.8,0.493
152,1.686573,,2.858251e-03,112666.2,0.493
153,1.654595,,2.855755e-03,112710.8,0.493
154,1.722134,,2.853238e-03,112350.2,0.493
155,1.700557,,2.850701e-03,112334.5,0.493
156,1.687512,,2.848143e-03,112364.9,0.493
157,1.651668,,2.845565e-03,112400.6,0.493
158,1.681601,,2.842966e-03,112258.1,0.493
159,1.663075,,2.840347e-03,112744.0,0.493
160,1.615678,,2.837708e-03,112492.4,0.493
161,1.664173,,2.835049e-03,112934.7,0.493
162,1.692940,,2.832369e-03,112328.0,0.493
163,1.574624,,2.829669e-03,112812.8,0.493
164,1.687006,,2.826949e-03,112927.3,0.493
165,1.626267,,2.824209e-03,112879.3,0.493
166,1.667406,,2.821450e-03,112690.7,0.493
167,1.640390,,2.818670e-03,112128.1,0.493
168,1.683844,,2.815870e-03,112835.2,0.493
169,1.676604,,2.813050e-03,112573.2,0.493
170,1.618981,,2.810211e-03,112510.6,0.493
171,1.608020,,2.807351e-03,112566.5,0.493
172,1.672074,,2.804472e-03,112754.4,0.493
173,1.613952,,2.801574e-03,112746.9,0.493
174,1.660164,,2.798655e-03,112077.5,0.493
175,1.611659,,2.795717e-03,113018.1,0.493
176,1.610653,,2.792760e-03,112342.3,0.493
177,1.605978,,2.789783e-03,113277.8,0.493
178,1.696026,,2.786787e-03,112841.2,0.493
179,1.649585,,2.783771e-03,113057.4,0.493
180,1.665571,,2.780736e-03,112983.4,0.493
181,1.642313,,2.777682e-03,112582.3,0.493
182,1.589889,,2.774608e-03,112996.2,0.493
183,1.615545,,2.771515e-03,112728.1,0.493
184,1.602629,,2.768404e-03,112469.8,0.493
185,1.575900,,2.765273e-03,112846.9,0.493
186,1.607207,,2.762123e-03,113221.5,0.493
187,1.630187,,2.758954e-03,112790.3,0.493
188,1.639530,,2.755766e-03,112704.0,0.493
189,1.599511,,2.752560e-03,112635.6,0.493
190,1.670808,,2.749335e-03,112985.2,0.493
191,1.589772,,2.746090e-03,112565.0,0.493
192,1.649260,,2.742828e-03,112660.9,0.493
193,1.577891,,2.739546e-03,112961.5,0.493
194,1.660863,,2.736246e-03,112619.6,0.493
195,1.523707,,2.732928e-03,113130.3,0.493
196,1.611329,,2.729591e-03,112637.9,0.493
197,1.601817,,2.726236e-03,112650.9,0.493
198,1.622492,,2.722862e-03,113208.0,0.493
199,1.492137,,2.719470e-03,112740.2,0.493
200,1.651163,1.594833,2.716060e-03,112825.5,0.493
201,1.516915,,2.712632e-03,114531.5,0.493
202,1.611668,,2.709185e-03,111734.8,0.493
203,1.606402,,2.705721e-03,112295.0,0.493
204,1.581548,,2.702238e-03,112343.0,0.493
205,1.524295,,2.698738e-03,112510.8,0.493
206,1.570632,,2.695219e-03,112524.9,0.493
207,1.561033,,2.691683e-03,112244.4,0.493
208,1.502588,,2.688129e-03,112354.6,0.493
209,1.532258,,2.684558e-03,112250.0,0.493
210,1.555016,,2.680969e-03,112545.7,0.493
211,1.560896,,2.677362e-03,112688.7,0.493
212,1.579423,,2.673738e-03,112538.4,0.493
213,1.595716,,2.670096e-03,112696.8,0.493
214,1.526599,,2.666437e-03,113160.3,0.493
215,1.606951,,2.662761e-03,111978.8,0.493
216,1.563754,,2.659067e-03,112641.0,0.493
217,1.552985,,2.655356e-03,112621.7,0.493
218,1.568295,,2.651628e-03,112685.0,0.493
219,1.527082,,2.647883e-03,112715.4,0.493
220,1.515514,,2.644121e-03,112140.5,0.493
221,1.558277,,2.640342e-03,112344.4,0.493
222,1.439511,,2.636546e-03,112730.4,0.493
223,1.494148,,2.632733e-03,112556.1,0.493
224,1.562314,,2.628904e-03,112356.4,0.493
225,1.536279,,2.625058e-03,112451.7,0.493
226,1.527989,,2.621195e-03,113160.2,0.493
227,1.512473,,2.617315e-03,112573.0,0.493
228,1.541187,,2.613420e-03,112554.5,0.493
229,1.516612,,2.609507e-03,112467.3,0.493
230,1.510968,,2.605579e-03,112801.6,0.493
231,1.486496,,2.601634e-03,112686.5,0.493
232,1.454958,,2.597673e-03,113440.4,0.493
233,1.477165,,2.593696e-03,113174.1,0.493
234,1.554705,,2.589702e-03,112517.6,0.493
235,1.504902,,2.585693e-03,112560.8,0.493
236,1.473682,,2.581668e-03,112681.5,0.493
237,1.439618,,2.577627e-03,113062.2,0.493
238,1.469846,,2.573570e-03,112914.0,0.493
239,1.466148,,2.569497e-03,112623.2,0.493
240,1.428193,,2.565409e-03,112764.2,0.493
241,1.421332,,2.561305e-03,112672.4,0.493
242,1.391795,,2.557185e-03,112999.7,0.493
243,1.471295,,2.553050e-03,112423.5,0.493
244,1.511338,,2.548900e-03,113252.9,0.493
245,1.422785,,2.544734e-03,112603.9,0.493
246,1.400675,,2.540553e-03,112941.2,0.493
247,1.439987,,2.536357e-03,112722.9,0.493
248,1.429982,,2.532146e-03,113150.7,0.493
249,1.432919,,2.527920e-03,112974.5,0.493
250,1.424144,1.468196,2.523679e-03,112984.5,0.493
251,1.493657,,2.519422e-03,114237.8,0.493
252,1.425737,,2.515152e-03,112308.7,0.493
253,1.393473,,2.510866e-03,112826.0,0.493
254,1.416911,,2.506566e-03,112998.7,0.493
255,1.381716,,2.502251e-03,112308.4,0.493
256,1.453518,,2.497921e-03,112583.6,0.493
257,1.489614,,2.493577e-03,112812.9,0.493
258,1.426645,,2.489219e-03,112874.7,0.493
259,1.423204,,2.484846e-03,112478.4,0.493
260,1.414349,,2.480460e-03,112785.0,0.493
261,1.405969,,2.476059e-03,113030.4,0.493
262,1.387787,,2.471644e-03,113256.1,0.493
263,1.430315,,2.467215e-03,113147.0,0.493
264,1.401940,,2.462772e-03,112787.1,0.493
265,1.328697,,2.458315e-03,112574.5,0.493
266,1.440171,,2.453844e-03,112593.7,0.493
267,1.424050,,2.449360e-03,112895.3,0.493
268,1.474746,,2.444862e-03,112416.3,0.493
269,1.412881,,2.440351e-03,113208.3,0.493
270,1.421637,,2.435826e-03,112944.8,0.493
271,1.448839,,2.431287e-03,112909.6,0.493
272,1.398436,,2.426736e-03,113031.1,0.493
273,1.444380,,2.422171e-03,112835.7,0.493
274,1.373961,,2.417593e-03,112709.6,0.493
275,1.432115,,2.413002e-03,112803.0,0.493
276,1.382969,,2.408398e-03,112470.4,0.493
277,1.364817,,2.403781e-03,113129.5,0.493
278,1.397842,,2.399151e-03,112894.5,0.493
279,1.375875,,2.394508e-03,112571.0,0.493
280,1.439821,,2.389853e-03,112786.4,0.493
281,1.447354,,2.385185e-03,112920.0,0.493
282,1.401977,,2.380504e-03,113009.4,0.493
283,1.352972,,2.375811e-03,112906.0,0.493
284,1.381872,,2.371106e-03,113138.3,0.493
285,1.400153,,2.366389e-03,113136.3,0.493
286,1.410188,,2.361659e-03,112436.3,0.493
287,1.359050,,2.356917e-03,112430.6,0.493
288,1.350304,,2.352163e-03,112691.4,0.493
289,1.370736,,2.347397e-03,112946.0,0.493
290,1.323250,,2.342619e-03,113301.3,0.493
291,1.352543,,2.337829e-03,112737.0,0.493
292,1.312714,,2.333028e-03,112553.7,0.493
293,1.346284,,2.328215e-03,112878.3,0.493
294,1.304819,,2.323391e-03,113096.4,0.493
295,1.290524,,2.318555e-03,112958.5,0.493
296,1.297403,,2.313707e-03,112598.7,0.493
297,1.311709,,2.308848e-03,112984.8,0.493
298,1.293774,,2.303978e-03,113116.4,0.493
299,1.387312,,2.299097e-03,113211.6,0.493
300,1.349915,1.365889,2.294205e-03,112770.1,0.493
301,1.413226,,2.289302e-03,114044.9,0.493
302,1.331717,,2.284388e-03,112936.9,0.493
303,1.372530,,2.279463e-03,112370.5,0.493
304,1.293941,,2.274528e-03,111940.3,0.493
305,1.360373,,2.269581e-03,112871.1,0.493
306,1.334875,,2.264625e-03,112570.1,0.493
307,1.383693,,2.259657e-03,112401.4,0.493
308,1.297572,,2.254680e-03,112528.9,0.493
309,1.371069,,2.249692e-03,112603.1,0.493
310,1.352557,,2.244694e-03,112516.6,0.493
311,1.350390,,2.239685e-03,112367.1,0.493
312,1.311680,,2.234667e-03,112484.9,0.493
313,1.326882,,2.229639e-03,112357.8,0.493
314,1.382894,,2.224600e-03,112124.9,0.493
315,1.246355,,2.219552e-03,112452.9,0.493
316,1.272656,,2.214495e-03,112278.4,0.493
317,1.301795,,2.209427e-03,112536.1,0.493
318,1.358387,,2.204350e-03,112471.4,0.493
319,1.315202,,2.199264e-03,112243.7,0.493
320,1.278045,,2.194169e-03,112520.2,0.493
321,1.347565,,2.189064e-03,112422.2,0.493
322,1.340667,,2.183949e-03,112671.2,0.493
323,1.297736,,2.178826e-03,112216.6,0.493
324,1.325316,,2.173694e-03,112163.7,0.493
325,1.271488,,2.168553e-03,112308.9,0.493
326,1.295178,,2.163403e-03,111883.4,0.493
327,1.264832,,2.158244e-03,111885.7,0.493
328,1.326200,,2.153077e-03,112181.8,0.493
329,1.311086,,2.147901e-03,112369.1,0.493
330,1.359268,,2.142716e-03,112258.2,0.493
331,1.283314,,2.137523e-03,112203.6,0.493
332,1.322371,,2.132322e-03,112267.1,0.493
333,1.237289,,2.127113e-03,112488.2,0.493
334,1.321516,,2.121895e-03,112376.9,0.493
335,1.318273,,2.116670e-03,112894.7,0.493
336,1.337497,,2.111436e-03,112021.0,0.493
337,1.272381,,2.106195e-03,111833.3,0.493
338,1.295092,,2.100946e-03,112372.2,0.493
339,1.235734,,2.095689e-03,112290.6,0.493
340,1.383840,,2.090424e-03,111934.0,0.493
341,1.271389,,2.085152e-03,112100.0,0.493
342,1.279035,,2.079873e-03,112038.8,0.493
343,1.314406,,2.074586e-03,111878.7,0.493
344,1.297963,,2.069293e-03,112469.1,0.493
345,1.299415,,2.063991e-03,112715.6,0.493
346,1.234262,,2.058683e-03,112041.9,0.493
347,1.306163,,2.053368e-03,112269.8,0.493
348,1.291199,,2.048046e-03,112189.9,0.493
349,1.252121,,2.042718e-03,112426.2,0.493
350,1.271148,1.285852,2.037382e-03,112223.9,0.493
351,1.302402,,2.032040e-03,113847.2,0.493
352,1.277998,,2.026692e-03,111815.6,0.493
353,1.263805,,2.021337e-03,111950.7,0.493
354,1.258247,,2.015975e-03,111470.8,0.493
355,1.232007,,2.010608e-03,112196.9,0.493
356,1.221128,,2.005234e-03,112202.0,0.493
357,1.279148,,1.999854e-03,111865.9,0.493
358,1.206176,,1.994469e-03,111661.0,0.493
359,1.311887,,1.989077e-03,111341.0,0.493
360,1.206818,,1.983680e-03,112054.1,0.493
361,1.240237,,1.978277e-03,111614.8,0.493
362,1.245613,,1.972868e-03,111756.9,0.493
363,1.206036,,1.967454e-03,112109.2,0.493
364,1.208553,,1.962034e-03,111807.3,0.493
365,1.246975,,1.956609e-03,112237.8,0.493
366,1.237238,,1.951179e-03,111637.2,0.493
367,1.264598,,1.945744e-03,111921.7,0.493
368,1.173158,,1.940304e-03,111773.8,0.493
369,1.234885,,1.934859e-03,112178.5,0.493
370,1.208433,,1.929409e-03,111872.4,0.493
371,1.200263,,1.923954e-03,111524.2,0.493
372,1.236051,,1.918494e-03,111537.4,0.493
373,1.221001,,1.913030e-03,111587.0,0.493
374,1.299505,,1.907562e-03,111518.5,0.493
375,1.200104,,1.902089e-03,111945.0,0.493
376,1.177659,,1.896612e-03,111806.5,0.493
377,1.258420,,1.891130e-03,111610.8,0.493
378,1.217423,,1.885645e-03,111865.9,0.493
379,1.176739,,1.880155e-03,111786.1,0.493
380,1.273250,,1.874662e-03,111466.3,0.493
381,1.162178,,1.869164e-03,112003.2,0.493
382,1.245550,,1.863663e-03,112171.9,0.493
383,1.211224,,1.858159e-03,111531.8,0.493
384,1.235008,,1.852650e-03,111454.3,0.493
385,1.200791,,1.847139e-03,111863.4,0.493
386,1.205078,,1.841624e-03,111516.6,0.493
387,1.226683,,1.836105e-03,111929.9,0.493
388,1.172260,,1.830584e-03,111926.3,0.493
389,1.228543,,1.825059e-03,111705.7,0.493
390,1.177707,,1.819532e-03,111145.4,0.493
391,1.262930,,1.814001e-03,111426.1,0.493
392,1.188192,,1.808468e-03,111715.9,0.493
393,1.155806,,1.802932e-03,111534.3,0.493
394,1.220464,,1.797393e-03,112037.7,0.493
395,1.211726,,1.791852e-03,111588.8,0.493
396,1.219156,,1.786309e-03,111303.7,0.493
397,1.206618,,1.780763e-03,112033.1,0.493
398,1.173981,,1.775215e-03,111479.3,0.493
399,1.166905,,1.769665e-03,111935.6,0.493
400,1.183480,1.222812,1.764113e-03,111514.9,0.493
401,1.236103,,1.758559e-03,113594.0,0.493
402,1.182880,,1.753003e-03,112195.7,0.493
403,1.178142,,1.747445e-03,111846.2,0.493
404,1.235990,,1.741886e-03,111722.3,0.493
405,1.212824,,1.736325e-03,111720.6,0.493
406,1.172371,,1.730762e-03,111724.2,0.493
407,1.172081,,1.725198e-03,111647.9,0.493
408,1.197855,,1.719633e-03,111887.6,0.493
409,1.192252,,1.714067e-03,111722.1,0.493
410,1.212637,,1.708500e-03,111711.7,0.493
411,1.126085,,1.702931e-03,111754.4,0.493
412,1.198817,,1.697362e-03,111570.5,0.493
413,1.263743,,1.691792e-03,111858.7,0.493
414,1.182746,,1.686221e-03,111813.4,0.493
415,1.204159,,1.680650e-03,111421.0,0.493
416,1.189950,,1.675078e-03,111836.3,0.493
417,1.165688,,1.669505e-03,111937.6,0.493
418,1.156098,,1.663933e-03,111809.5,0.493
419,1.176389,,1.658360e-03,111543.7,0.493
420,1.191020,,1.652787e-03,112585.5,0.493
421,1.205613,,1.647213e-03,111824.7,0.493
422,1.161898,,1.641640e-03,111746.9,0.493
423,1.183926,,1.636067e-03,111887.8,0.493
424,1.146367,,1.630495e-03,111604.4,0.493
425,1.111374,,1.624922e-03,111804.1,0.493
426,1.197937,,1.619350e-03,111602.3,0.493
427,1.137302,,1.613779e-03,111916.7,0.493
428,1.159465,,1.608208e-03,112318.5,0.493
429,1.155609,,1.602638e-03,112035.0,0.493
430,1.156525,,1.597069e-03,111673.9,0.493
431,1.181968,,1.591500e-03,112166.2,0.493
432,1.240308,,1.585933e-03,111685.4,0.493
433,1.141239,,1.580367e-03,112268.6,0.493
434,1.143813,,1.574802e-03,111957.1,0.493
435,1.131163,,1.569238e-03,111676.3,0.493
436,1.177530,,1.563675e-03,111442.0,0.493
437,1.140987,,1.558114e-03,112476.0,0.493
438,1.190436,,1.552555e-03,111455.1,0.493
439,1.146933,,1.546997e-03,111657.1,0.493
440,1.156386,,1.541441e-03,112028.1,0.493
441,1.148920,,1.535887e-03,111792.5,0.493
442,1.173713,,1.530335e-03,111562.5,0.493
443,1.129423,,1.524785e-03,111686.1,0.493
444,1.185570,,1.519237e-03,111698.6,0.493
445,1.194007,,1.513691e-03,111411.2,0.493
446,1.176231,,1.508148e-03,111903.1,0.493
447,1.173381,,1.502607e-03,111396.5,0.493
448,1.164110,,1.497068e-03,111628.9,0.493
449,1.177438,,1.491532e-03,111610.6,0.493
450,1.160658,1.172138,1.485999e-03,111769.2,0.493
451,1.097851,,1.480468e-03,113269.2,0.493
452,1.166680,,1.474941e-03,111675.6,0.493
453,1.172444,,1.469416e-03,111549.1,0.493
454,1.184861,,1.463895e-03,112152.9,0.493
455,1.111370,,1.458376e-03,112034.2,0.493
456,1.176465,,1.452861e-03,111589.6,0.493
457,1.158904,,1.447350e-03,111595.0,0.493
458,1.175707,,1.441841e-03,111943.9,0.493
459,1.160254,,1.436337e-03,111564.4,0.493
460,1.094741,,1.430836e-03,111683.7,0.493
461,1.139493,,1.425338e-03,111935.7,0.493
462,1.152141,,1.419845e-03,111453.4,0.493
463,1.143248,,1.414355e-03,112078.0,0.493
464,1.119744,,1.408870e-03,111852.2,0.493
465,1.116225,,1.403388e-03,111860.4,0.493
466,1.106896,,1.397911e-03,112201.2,0.493
467,1.179537,,1.392438e-03,111989.3,0.493
468,1.076815,,1.386970e-03,111837.7,0.493
469,1.109701,,1.381506e-03,112321.6,0.493
470,1.129307,,1.376046e-03,112106.2,0.493
471,1.139850,,1.370591e-03,112322.7,0.493
472,1.109446,,1.365141e-03,112040.1,0.493
473,1.142745,,1.359696e-03,111987.2,0.493
474,1.151463,,1.354256e-03,112029.1,0.493
475,1.083831,,1.348821e-03,112284.1,0.493
476,1.109721,,1.343391e-03,112214.7,0.493
477,1.087251,,1.337966e-03,112662.3,0.493
478,1.075974,,1.332546e-03,112323.8,0.493
479,1.126724,,1.327132e-03,113225.3,0.493
480,1.093714,,1.321723e-03,112542.8,0.493
481,1.089552,,1.316320e-03,112466.5,0.493
482,1.081424,,1.310923e-03,112091.3,0.493
483,1.099647,,1.305531e-03,112667.0,0.493
484,1.137669,,1.300146e-03,112331.8,0.493
485,1.094415,,1.294766e-03,113007.7,0.493
486,1.086669,,1.289392e-03,112018.1,0.493
487,1.128439,,1.284025e-03,112948.5,0.493
488,1.100741,,1.278663e-03,112295.5,0.493
489,1.080732,,1.273308e-03,112522.6,0.493
490,1.118720,,1.267960e-03,112253.7,0.493
491,1.161539,,1.262618e-03,112434.3,0.493
492,1.086170,,1.257282e-03,112017.1,0.493
493,1.113924,,1.251954e-03,112926.9,0.493
494,1.142361,,1.246632e-03,112510.0,0.493
495,1.100593,,1.241317e-03,112500.6,0.493
496,1.120735,,1.236009e-03,112571.1,0.493
497,1.105514,,1.230707e-03,112834.9,0.493
498,1.096083,,1.225414e-03,112364.7,0.493
499,1.121330,,1.220127e-03,112608.3,0.493
500,1.105180,1.125970,1.214848e-03,112042.8,0.493
501,1.120825,,1.209576e-03,113592.2,0.493
502,1.108527,,1.204311e-03,113010.6,0.493
503,1.066619,,1.199054e-03,112092.0,0.493
504,1.091585,,1.193805e-03,112562.9,0.493
505,1.055331,,1.188564e-03,112705.3,0.493
506,1.087065,,1.183330e-03,112531.5,0.493
507,1.092707,,1.178105e-03,112335.7,0.493
508,1.090028,,1.172887e-03,112301.4,0.493
509,1.093315,,1.167678e-03,112470.1,0.493
510,1.060469,,1.162477e-03,112443.0,0.493
511,1.064367,,1.157284e-03,112017.9,0.493
512,1.064362,,1.152099e-03,112754.2,0.493
513,1.107888,,1.146923e-03,112468.6,0.493
514,1.111312,,1.141756e-03,112167.3,0.493
515,1.098182,,1.136597e-03,113197.2,0.493
516,1.095476,,1.131447e-03,112827.5,0.493
517,1.161794,,1.126306e-03,112276.5,0.493
518,1.059804,,1.121174e-03,112567.1,0.493
519,1.097203,,1.116051e-03,112489.7,0.493
520,1.086296,,1.110936e-03,112687.8,0.493
521,1.040114,,1.105831e-03,112490.8,0.493
522,1.102865,,1.100736e-03,112707.5,0.493
523,1.081940,,1.095650e-03,112630.9,0.493
524,1.082946,,1.090573e-03,113267.4,0.493
525,1.108915,,1.085505e-03,112821.5,0.493
526,1.095087,,1.080448e-03,112905.1,0.493
527,1.136235,,1.075400e-03,112597.2,0.493
528,1.093700,,1.070361e-03,113099.5,0.493
529,1.102885,,1.065333e-03,112408.3,0.493
530,1.073238,,1.060315e-03,113099.8,0.493
531,1.037985,,1.055306e-03,112423.9,0.493
532,1.060706,,1.050308e-03,113054.3,0.493
533,1.103024,,1.045320e-03,112572.5,0.493
534,1.152429,,1.040343e-03,112541.2,0.493
535,1.087773,,1.035375e-03,112875.5,0.493
536,1.125002,,1.030419e-03,112887.7,0.493
537,1.068890,,1.025472e-03,112906.0,0.493
538,1.031795,,1.020537e-03,112840.1,0.493
539,1.013263,,1.015612e-03,112878.3,0.493
540,1.055264,,1.010698e-03,112580.4,0.493
541,1.073780,,1.005795e-03,112462.7,0.493
542,1.097236,,1.000903e-03,112459.8,0.493
543,1.046537,,9.960216e-04,112753.5,0.493
544,1.112403,,9.911516e-04,112169.6,0.493
545,1.071679,,9.862929e-04,112571.4,0.493
546,1.028696,,9.814455e-04,113117.9,0.493
547,1.088619,,9.766095e-04,112436.8,0.493
548,1.106789,,9.717849e-04,112865.6,0.493
549,1.085506,,9.669719e-04,112572.8,0.493
550,1.069346,1.089844,9.621706e-04,112161.5,0.493
551,1.065097,,9.573809e-04,113676.2,0.493
552,1.074346,,9.526031e-04,112151.2,0.493
553,1.037662,,9.478372e-04,112316.3,0.493
554,1.092074,,9.430832e-04,111635.8,0.493
